County,Tabulator ID,Batch,# of Ballot Cards,Location
Park,2,94,25,Box 2
Park,2,95,23,Box 2
Park,2,96,25,Box 2
Park,2,97,25,Box 2
Park,2,98,25,Box 2
Park,2,99,25,Box 2
Park,2,100,25,Box 2
Park,2,101,25,Box 2
Park,2,102,25,Box 2
Park,2,103,25,Box 2
Park,2,104,25,Box 2
Park,2,105,24,Box 2
Park,2,106,25,Box 2
Park,2,107,25,Box 2
Park,2,108,25,Box 2
Park,2,109,25,Box 2
Park,2,110,25,Box 2
Park,2,111,25,Box 2
Park,2,112,25,Box 2
Park,2,113,25,Box 2
Park,2,114,25,Box 2
Park,2,115,25,Box 2
Park,2,116,25,Box 2
Park,2,117,25,Box 2
Park,2,118,25,Box 2
Park,2,119,25,Box 2
Park,2,120,24,Box 2
Park,2,121,25,Box 2
Park,2,122,25,Box 2
Park,2,123,17,Box 2
Park,2,124,25,Box 2
Park,2,125,24,Box 2
Park,2,126,24,Box 2
Park,2,127,25,Box 2
Park,2,128,25,Box 2
Park,2,129,25,Box 2
Park,2,130,25,Box 2
Park,2,131,25,Box 2
Park,2,132,25,Box 2
Park,2,133,22,Box 2
Park,2,134,25,Box 2
Park,2,135,25,Box 2
Park,2,136,25,Box 3
Park,2,137,25,Box 3
Park,2,138,25,Box 3
Park,2,139,25,Box 3
Park,2,140,25,Box 3
Park,2,141,25,Box 3
Park,2,142,25,Box 3
Park,2,143,25,Box 3
Park,2,144,25,Box 3
Park,2,145,25,Box 3
Park,2,146,23,Box 3
Park,2,147,25,Box 3
Park,2,148,25,Box 3
Park,2,149,25,Box 3
Park,2,150,14,Box 3
Park,2,151,9,Box 3
Park,2,152,8,Box 3
Park,2,153,24,Box 3
Park,2,154,25,Box 3
Park,2,155,25,Box 3
Park,2,156,25,Box 3
Park,2,157,25,Box 3
Park,2,158,25,Box 3
Park,2,159,25,Box 3
Park,2,160,25,Box 3
Park,2,161,25,Box 3
Park,2,162,25,Box 3
Park,2,163,25,Box 3
Park,2,164,25,Box 3
Park,2,165,23,Box 3
Park,2,166,24,Box 3
Park,2,167,25,Box 3
Park,2,168,25,Box 3
Park,2,169,25,Box 3
Park,2,170,25,Box 3
Park,2,171,25,Box 3
Park,2,172,25,Box 3
Park,2,173,25,Box 3
Park,2,174,25,Box 3
Park,2,175,22,Box 3
Park,2,176,23,Box 3
Park,2,177,25,Box 3
Park,2,178,25,Box 3
Park,2,179,25,Box 3
Park,2,180,25,Box 3
Park,2,181,14,Box 3
Park,2,182,25,Box 3
Park,2,183,25,Box 3
Park,2,184,25,Box 3
Park,2,185,25,Box 3
Park,2,186,25,Box 3
Park,2,187,25,Box 3
Park,2,190,24,Box 3
Park,2,191,25,Box 3
Park,2,192,25,Box 3
Park,2,193,25,Box 3
Park,2,194,25,Box 3
Park,2,195,25,Box 3
Park,2,196,25,Box 3
Park,2,197,25,Box 3
Park,2,198,25,Box 3
Park,2,199,44,Box 3
Park,2,201,25,Box 3
Park,2,202,23,Box 3
Park,2,203,25,Box 3
Park,2,204,25,Box 3
Park,2,205,1,Box 3
Park,2,206,1,Box 3
Park,2,207,25,Box 3
Park,2,208,25,Box 3
Park,2,209,24,Box 3
Park,2,210,25,Box 3
Park,2,211,24,Box 4
Park,2,212,24,Box 4
Park,2,213,24,Box 4
Park,2,214,25,Box 4
Park,2,215,24,Box 4
Park,2,216,25,Box 4
Park,2,217,24,Box 4
Park,2,218,21,Box 4
Park,2,219,26,Box 4
Park,2,220,2,Box 4
Park,2,221,25,Box 5
Park,2,222,25,Box 5
Park,2,223,25,Box 5
Park,2,224,25,Box 5
Park,2,225,24,Box 5
Park,2,226,24,Box 5
Park,2,227,23,Box 5
