Boulder County 2025 Coordinated,5.17.17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Boulder Council Candidates (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Lafayette City Council (Vote For=4),City of Longmont Mayor (Vote For=1),City of Longmont Mayor (Vote For=1),City of Longmont Mayor (Vote For=1),City of Longmont Mayor (Vote For=1),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council At Large (Vote For=2),City of Longmont City Council Ward 2 (Vote For=1),City of Longmont City Council Ward 2 (Vote For=1),City of Louisville City Council Ward 1 (4-year term) (Vote For=1),City of Louisville City Council Ward 1 (4-year term) (Vote For=1),City of Louisville City Council Ward 2 (4-year term) (Vote For=1),City of Louisville City Council Ward 3 (4-year term) (Vote For=1),Boulder Valley School District RE-2 Director District B (4 Years) (Vote For=1),Boulder Valley School District RE-2 Director District E (4 Years) (Vote For=1),Boulder Valley School District RE-2 Director District E (4 Years) (Vote For=1),Boulder Valley School District RE-2 Director District F (4 Years) (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District B (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District B (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District D (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District D (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District E (Vote For=1),St. Vrain Valley School District RE-1J Board of Education Director in Director District F (Vote For=1),Thompson School District R2-J Board of Education Director District B (Vote For=1),Thompson School District R2-J Board of Education Director District E (Vote For=1),Thompson School District R2-J Board of Education Director District E (Vote For=1),Thompson School District R2-J Board of Education Director District F (Vote For=1),Thompson School District R2-J Board of Education Director District F (Vote For=1),City of Longmont Municipal Court Judge - Frick (Vote For=1),City of Longmont Municipal Court Judge - Frick (Vote For=1),Proposition LL (Statutory) (Vote For=1),Proposition LL (Statutory) (Vote For=1),Proposition MM (Statutory) (Vote For=1),Proposition MM (Statutory) (Vote For=1),Boulder County Ballot Issue 1A (Vote For=1),Boulder County Ballot Issue 1A (Vote For=1),Boulder County Ballot Issue 1B (Vote For=1),Boulder County Ballot Issue 1B (Vote For=1),City of Boulder Ballot Issue 2A (Vote For=1),City of Boulder Ballot Issue 2A (Vote For=1),City of Boulder Ballot Issue 2B (Vote For=1),City of Boulder Ballot Issue 2B (Vote For=1),City of Lafayette Ballot Issue 2C (Vote For=1),City of Lafayette Ballot Issue 2C (Vote For=1),City of Louisville Ballot Question 300 (Vote For=1),City of Louisville Ballot Question 300 (Vote For=1),City of Louisville Ballot Question 301 (Vote For=1),City of Louisville Ballot Question 301 (Vote For=1),Thompson School District R2-J Ballot Issue 5A (Vote For=1),Thompson School District R2-J Ballot Issue 5A (Vote For=1),Hygiene Fire Protection District Ballot Issue 6A (Vote For=1),Hygiene Fire Protection District Ballot Issue 6A (Vote For=1),Sunshine Fire Protection District Ballot Issue 6B (Vote For=1),Sunshine Fire Protection District Ballot Issue 6B (Vote For=1),Coal Creek Canyon Fire Protection District Ballot Issue 7B (Vote For=1),Coal Creek Canyon Fire Protection District Ballot Issue 7B (Vote For=1)
12,102,1,37,102-1-37,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
13,102,1,20,102-1-20,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,
14,102,1,17,102-1-17,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
15,102,1,46,102-1-46,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
16,102,1,45,102-1-45,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
17,102,1,35,102-1-35,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,
18,102,1,21,102-1-21,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
19,102,1,9,102-1-9,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,
20,102,1,99,102-1-99,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
21,102,1,72,102-1-72,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
22,102,1,22,102-1-22,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
23,102,1,14,102-1-14,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,
24,102,1,90,102-1-90,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
25,102,1,89,102-1-89,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
26,102,1,74,102-1-74,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
27,102,1,23,102-1-23,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
28,102,1,11,102-1-11,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
29,102,1,88,102-1-88,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
30,102,1,87,102-1-87,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
31,102,1,38,102-1-38,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
32,102,1,24,102-1-24,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
33,102,1,16,102-1-16,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
34,102,1,92,102-1-92,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
35,102,1,91,102-1-91,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
36,102,1,75,102-1-75,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
37,102,1,25,102-1-25,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
38,102,1,7,102-1-7,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
39,102,1,52,102-1-52,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
40,102,1,51,102-1-51,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
41,102,1,40,102-1-40,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
42,102,1,26,102-1-26,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
43,102,1,18,102-1-18,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,
44,102,1,54,102-1-54,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,
45,102,1,53,102-1-53,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
46,102,1,41,102-1-41,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
47,102,1,27,102-1-27,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,
48,102,1,3,102-1-3,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,
49,102,1,80,102-1-80,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
50,102,1,79,102-1-79,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
51,102,1,69,102-1-69,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
52,102,1,68,102-1-68,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
53,102,1,56,102-1-56,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
54,102,1,55,102-1-55,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
55,102,1,43,102-1-43,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
56,102,1,28,102-1-28,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,
57,102,1,8,102-1-8,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
58,102,1,58,102-1-58,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
59,102,1,57,102-1-57,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
60,102,1,42,102-1-42,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
61,102,1,29,102-1-29,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
62,102,1,1,102-1-1,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
63,102,1,98,102-1-98,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
64,102,1,97,102-1-97,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
65,102,1,77,102-1-77,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
66,102,1,76,102-1-76,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,
67,102,1,67,102-1-67,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
68,102,1,30,102-1-30,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
69,102,1,13,102-1-13,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
70,102,1,62,102-1-62,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,
71,102,1,61,102-1-61,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
72,102,1,47,102-1-47,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
73,102,1,31,102-1-31,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
74,102,1,4,102-1-4,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,
75,102,1,86,102-1-86,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,
76,102,1,85,102-1-85,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
77,102,1,73,102-1-73,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
78,102,1,32,102-1-32,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,
79,102,1,5,102-1-5,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,
80,102,1,96,102-1-96,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,
81,102,1,95,102-1-95,Regular,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,
