contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Alamosa County Sheriff - DEM,opportunistic_benefits,not_auditable,1,3300,1306,"""Robert Jackson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Surveyor - REP,opportunistic_benefits,not_auditable,1,3300,1994,"""Daniel M. Russell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa County Treasurer - REP,opportunistic_benefits,not_auditable,1,3300,1994,"""Amy McKinley""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Assessor - DEM,opportunistic_benefits,not_auditable,1,114629,58728,"""PK Kaiser""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Assessor - REP,opportunistic_benefits,not_auditable,1,114629,55901,"""Bob Andrews""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,114629,58728,"""Joan Lopez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,114629,55901,"""Caroline Cornell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 2 - DEM,opportunistic_benefits,not_auditable,1,114629,12121,"""Jessica Campbell-Swanson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Commissioner - District 2 - REP,opportunistic_benefits,in_progress,1,114629,14214,"""Mark Gotto""",734,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1139,1139
Arapahoe County Commissioner - District 4 - DEM,opportunistic_benefits,in_progress,1,114629,12560,"""Leslie Summey""",209,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3997,3997
Arapahoe County Commissioner - District 4 - REP,opportunistic_benefits,not_auditable,1,114629,8131,"""Bob Roth""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Coroner - DEM,opportunistic_benefits,not_auditable,1,114629,58728,"""Kelly C. Lear""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Coroner - REP,opportunistic_benefits,not_auditable,1,114629,55901,"""Ron Bouchard""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Sheriff - DEM,opportunistic_benefits,not_auditable,1,114629,58728,"""Tyler Scott Brown""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Sheriff - REP,opportunistic_benefits,not_auditable,1,114629,55901,"""Kevin S. Edling""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County - State Senator - District 27 - REP,county_wide_contest,in_progress,1,114629,16590,"""Tom Kim""",6325,0.03000000,0,0,0,0,0,0,0,1.03905000,0,133,133
Arapahoe County Treasurer - DEM,opportunistic_benefits,not_auditable,1,114629,58728,"""Michael Roger Westerberg""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arapahoe County Treasurer - REP,opportunistic_benefits,not_auditable,1,114629,55901,"""Marsha Berzins""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Assessor - REP,opportunistic_benefits,not_auditable,1,4955,3765,"""Johanna Tully-Elliott""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,4955,3765,"""Kristy Archuleta""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Commissioner District 3 - REP,county_wide_contest,in_progress,1,4955,3765,"""Veronica Medina""",267,0.03000000,0,0,0,0,0,0,0,1.03905000,0,136,136
Archuleta County Coroner - REP,opportunistic_benefits,not_auditable,1,4955,3765,"""Brandon L. Bishop""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Sheriff - REP,opportunistic_benefits,in_progress,1,4955,3765,"""Mike Le Roux""",926,0.03000000,0,0,0,0,0,0,0,1.03905000,0,39,39
Archuleta County Treasurer - REP,opportunistic_benefits,not_auditable,1,4955,3765,"""Elsa P. White""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Attorney General - DEM,opportunistic_benefits,not_auditable,1,1217180,548138,"""Phil Weiser""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Attorney General - REP,opportunistic_benefits,not_auditable,1,1217180,669016,"""John Kellner""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Assessor - REP,opportunistic_benefits,not_auditable,1,1311,1137,"""Gayla J. Thompson """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,1311,174,"""Sharon Dubois """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Commissioner - 2 - DEM,opportunistic_benefits,not_auditable,1,1311,174,"""James Dubois""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Commissioner - 2 - REP,opportunistic_benefits,not_auditable,1,1311,1137,"""Shiloh Freed""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Coroner - DEM,opportunistic_benefits,not_auditable,1,1311,174,"""Robert Morrow """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Sheriff - REP,county_wide_contest,in_progress,1,1311,1137,"""Aaron Mack Shiplett""",244,0.03000000,0,0,0,0,0,0,0,1.03905000,0,40,40
Baca County Treasurer - REP,opportunistic_benefits,not_auditable,1,1311,1137,"""Jozy Stegman """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Bent County Assessor - DEM,opportunistic_benefits,not_auditable,1,1046,272,"""Guy F Wagner""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Bent County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,1046,272,"""Lynda G Moss""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Bent County Commissioner - District 2 - DEM,opportunistic_benefits,not_auditable,1,1046,272,"""Ross Stotz""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Bent County Commissioner - District 2 - REP,county_wide_contest,in_progress,1,1046,774,"""Alan Stump""",140,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
Bent County Coroner - REP,opportunistic_benefits,not_auditable,1,1046,774,"""Jason Nichols""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Bent County Sheriff - REP,opportunistic_benefits,not_auditable,1,1046,774,"""Jake R Six""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Bent County Treasurer - REP,opportunistic_benefits,not_auditable,1,1046,774,"""Kathy Brown""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Boulder County Assessor - DEM,opportunistic_benefits,not_auditable,1,80389,59242,"""Cynthia Braddock""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Boulder County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,80389,59242,"""Molly Fitzpatrick""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Boulder County Commissioner - District 3 - DEM,opportunistic_benefits,in_progress,1,80389,59242,"""Ashley Stolzmann""",68,0.03000000,0,0,0,0,0,0,0,1.03905000,0,8615,8615
Boulder County Coroner - DEM,opportunistic_benefits,not_auditable,1,80389,59242,"""Emma R. Hall""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Boulder County Sheriff - DEM,opportunistic_benefits,in_progress,1,80389,59242,"""Curtis Johnson""",23162,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Boulder County Surveyor - DEM,opportunistic_benefits,not_auditable,1,80389,59242,"""Lee Stadele""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Boulder County Treasurer - DEM,opportunistic_benefits,not_auditable,1,80389,59242,"""Paul Weissmann""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Boulder County - United States Senator - REP,county_wide_contest,in_progress,1,80389,21147,"""Joe O'Dea""",4294,0.03000000,0,0,0,0,0,0,0,1.03905000,0,137,137
Broomfield County - United States Senator - REP,county_wide_contest,in_progress,1,17647,8308,"""Joe O'Dea""",2078,0.03000000,0,0,0,0,0,0,0,1.03905000,0,62,62
Chaffee County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,6116,2665,"""Lori Mitchell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Chaffee County Commissioner - District 3 - DEM,opportunistic_benefits,not_auditable,1,6116,2665,"""P.T. Wood""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Chaffee County Commissioner - District 3 - REP,county_wide_contest,in_progress,1,6116,3451,"""Brandon Becker""",276,0.03000000,0,0,0,0,0,0,0,1.03905000,0,162,162
Chaffee County Coroner - DEM,opportunistic_benefits,not_auditable,1,6116,2665,"""Jeff Graf""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Chaffee County Sheriff - REP,opportunistic_benefits,not_auditable,1,6116,3451,"""John Spezze""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Chaffee County Treasurer - REP,opportunistic_benefits,not_auditable,1,6116,3451,"""Delores ""Dee Dee"" Copper""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Assessor - REP,opportunistic_benefits,not_auditable,1,558,512,"""Lacey Welsh""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,558,512,"""Allison Brown""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Commissioner - District 2 - REP,opportunistic_benefits,not_auditable,1,558,512,"""Ronald R. Smith""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Coroner - REP,opportunistic_benefits,not_auditable,1,558,512,"""Raymond Dean Kern""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Sheriff - REP,opportunistic_benefits,not_auditable,1,558,512,"""Michael L. Buchanan""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Treasurer - REP,opportunistic_benefits,not_auditable,1,558,512,"""Gaila Mitchek""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County - United States Senator - REP,county_wide_contest,in_progress,1,558,512,"""Ron Hanks""",94,0.03000000,0,0,0,0,0,0,0,1.03905000,0,44,44
Clear Creek County Assessor - REP,opportunistic_benefits,not_auditable,1,2289,1161,"""Donna A Gee""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,2289,1161,"""Brenda L Corbett""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Commissioner - District 1 - DEM,opportunistic_benefits,not_auditable,1,2289,1128,"""George Marlin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Coroner - REP,opportunistic_benefits,not_auditable,1,2289,1161,"""Chris Hegmann""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Sheriff - DEM,opportunistic_benefits,not_auditable,1,2289,1128,"""Rick Albers""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Surveyor - DEM,opportunistic_benefits,not_auditable,1,2289,1128,"""Gary Faselt""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Treasurer - DEM,opportunistic_benefits,not_auditable,1,2289,1128,"""Carol Lee""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County - United States Senator - REP,county_wide_contest,in_progress,1,2289,1161,"""Joe O'Dea""",219,0.03000000,0,0,0,0,0,0,0,1.03905000,0,77,77
Conejos County Assessor - DEM,opportunistic_benefits,not_auditable,1,2063,949,"""Naomi Martinez-Keys """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,2063,949,"""Nathan Ruybal """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Commissioner District 2 - REP,opportunistic_benefits,not_auditable,1,2063,1114,"""Mitchell Jarvies """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Coroner - REP,opportunistic_benefits,not_auditable,1,2063,1114,"""Richard A. Martin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County - Representative to the 118th United States Congress - District 3 - DEM,county_wide_contest,in_progress,1,2063,949,"""Soledad Sandoval Tafoya""",243,0.03000000,0,0,0,0,0,0,0,1.03905000,0,62,62
Conejos County Sheriff - DEM,opportunistic_benefits,not_auditable,1,2063,949,"""Martin Maez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Sheriff - REP,opportunistic_benefits,not_auditable,1,2063,1114,"""Garth Crowther """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County - State Representative - District 62 - REP,county_wide_contest,in_progress,1,2063,1114,"""Carol Riggenbach""",114,0.03000000,0,0,0,0,0,0,0,1.03905000,0,132,132
Conejos County Surveyor - REP,opportunistic_benefits,not_auditable,1,2063,1114,"""Martin Reynolds """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Treasurer - REP,opportunistic_benefits,not_auditable,1,2063,1114,"""Mack M. Crowther """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Assessor - DEM,opportunistic_benefits,not_auditable,1,1286,1044,"""Thomas Aragon""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,1286,1044,"""Najondine T. Placek""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Commissioner District 2 - DEM,county_wide_contest,in_progress,1,1286,1044,"""Lorraine A. ""Lorrie"" Quintana""",95,0.03000000,0,0,0,0,0,0,0,1.03905000,0,99,99
Costilla County Coroner - DEM,opportunistic_benefits,not_auditable,1,1286,1044,"""Gary Roy Vigil""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Sheriff - DEM,opportunistic_benefits,not_auditable,1,1286,1044,"""Danny R. Sanchez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Treasurer - DEM,opportunistic_benefits,in_progress,1,1286,1044,"""Michael Ray Vigil""",122,0.03000000,0,0,0,0,0,0,0,1.03905000,0,77,77
Crowley County Assessor - REP,opportunistic_benefits,not_auditable,1,990,807,"""Douglas K England""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,990,807,"""Melinda ""Mindy"" Carter""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Commissioner - District 1 - REP,opportunistic_benefits,not_auditable,1,990,807,"""Roy Elliott""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Coroner - REP,opportunistic_benefits,not_auditable,1,990,807,"""Gary Gibson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Sheriff - REP,opportunistic_benefits,in_progress,1,990,807,"""Terry Reeves""",423,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Crowley County Treasurer - REP,opportunistic_benefits,not_auditable,1,990,807,"""Holly McCuistion""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County - United States Senator - REP,county_wide_contest,in_progress,1,990,807,"""Ron Hanks""",104,0.03000000,0,0,0,0,0,0,0,1.03905000,0,70,70
Custer County Assessor - REP,opportunistic_benefits,not_auditable,1,2463,2137,"""J.D. Henrich""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,2463,2137,"""Kelley S. Camper""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County Commissioner - District 1 - REP,opportunistic_benefits,not_auditable,1,2463,2137,"""William R. (Bill) Canda""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County Coroner - REP,county_wide_contest,in_progress,1,2463,2137,"""Bradford Lewis Baltzly""",160,0.03000000,0,0,0,0,0,0,0,1.03905000,0,113,113
Custer County Sheriff - REP,opportunistic_benefits,in_progress,1,2463,2137,"""Lloyd Rich Smith""",271,0.03000000,0,0,0,0,0,0,0,1.03905000,0,67,67
Custer County Treasurer - REP,opportunistic_benefits,not_auditable,1,2463,2137,"""Virginia Trujillo""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Assessor - REP,opportunistic_benefits,not_auditable,1,10004,7990,"""Jolene George""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,10004,7990,"""Teri A. Stephenson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Commissioner - District 1 - DEM,opportunistic_benefits,not_auditable,1,10004,2014,"""Dick Gilmore""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Commissioner - District 1 - REP,opportunistic_benefits,not_auditable,1,10004,7990,"""Mike Lane""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Coroner - REP,opportunistic_benefits,not_auditable,1,10004,7990,"""Lance B. Boren""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Sheriff - REP,opportunistic_benefits,not_auditable,1,10004,7990,"""Mark Taylor""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Treasurer - REP,opportunistic_benefits,not_auditable,1,10004,7990,"""Lisa J. Tafoya""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County - United States Senator - REP,county_wide_contest,in_progress,1,10004,7990,"""Ron Hanks""",1641,0.03000000,0,0,0,0,0,0,0,1.03905000,0,45,45
Denver County - United States Senator - REP,county_wide_contest,in_progress,1,127219,28019,"""Joe O'Dea""",8879,0.03000000,0,0,0,0,0,0,0,1.03905000,0,105,105
Dolores County Assessor - REP,opportunistic_benefits,not_auditable,1,862,754,"""Christy Cressler""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Dolores County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,862,754,"""Lana Hancock""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Dolores County Commissioner District 1 - REP,opportunistic_benefits,not_auditable,1,862,754,"""Julie R Kibel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Dolores County Coroner - REP,opportunistic_benefits,not_auditable,1,862,754,"""Aaron Hankins""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Dolores County Sheriff - REP,opportunistic_benefits,not_auditable,1,862,754,"""Mike Steele""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Dolores County Treasurer - REP,county_wide_contest,in_progress,1,862,754,"""Taylor L Funk""",384,0.03000000,0,0,0,0,0,0,0,1.03905000,0,17,17
Dolores County - United States Senator - REP,county_wide_contest,in_progress,1,862,754,"""Ron Hanks""",222,0.03000000,0,0,0,0,0,0,0,1.03905000,0,29,29
Douglas County Assessor - REP,opportunistic_benefits,not_auditable,1,88443,61142,"""Toby Damisch""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Douglas County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,88443,27301,"""Karen Lindberg Jefferson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Douglas County Clerk and Recorder - REP,opportunistic_benefits,in_progress,1,88443,61142,"""Sheri Davis""",4243,0.03000000,0,0,0,0,0,0,0,1.03905000,0,152,152
Douglas County Commissioner - District 1 - DEM,opportunistic_benefits,not_auditable,1,88443,27301,"""Kari Solberg""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Douglas County Commissioner - District 1 - REP,opportunistic_benefits,not_auditable,1,88443,61142,"""Abe Laydon""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Douglas County Coroner - REP,opportunistic_benefits,not_auditable,1,88443,61142,"""Raeann Brown""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Douglas County Sheriff - REP,county_wide_contest,in_progress,1,88443,61142,"""Darren Weekly""",631,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1022,1022
Douglas County Surveyor - REP,opportunistic_benefits,not_auditable,1,88443,61142,"""Darrell E. Roberts""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Douglas County Treasurer - REP,opportunistic_benefits,not_auditable,1,88443,61142,"""Dave Gill""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County Assessor - DEM,opportunistic_benefits,not_auditable,1,8929,4422,"""Mark Chapin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,8929,4422,"""Regina O'Brien""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County Commissioner - District 3 - DEM,opportunistic_benefits,not_auditable,1,8929,4422,"""Jeanne McQueeney""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County Commissioner - District 3 - REP,opportunistic_benefits,not_auditable,1,8929,4507,"""Brian Brandl""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County Coroner - DEM,opportunistic_benefits,not_auditable,1,8929,4422,"""Kara Bettis""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County Sheriff - REP,opportunistic_benefits,not_auditable,1,8929,4507,"""James Van Beek""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County Surveyor - DEM,opportunistic_benefits,not_auditable,1,8929,4422,"""Kelly Miller""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County Treasurer - DEM,opportunistic_benefits,not_auditable,1,8929,4422,"""Teak Simonton""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Eagle County - United States Senator - REP,county_wide_contest,in_progress,1,8929,4507,"""Joe O'Dea""",860,0.03000000,0,0,0,0,0,0,0,1.03905000,0,76,76
Elbert County Assessor - REP,opportunistic_benefits,not_auditable,1,8492,7107,"""Susan Murphy""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Elbert County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,8492,7107,"""Rhonda Braun""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Elbert County Commissioner District 2 - REP,opportunistic_benefits,not_auditable,1,8492,7107,"""Dallas Schroeder""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Elbert County Coroner - REP,opportunistic_benefits,not_auditable,1,8492,7107,"""Sandra Graeff""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Elbert County Sheriff - REP,opportunistic_benefits,not_auditable,1,8492,7107,"""Timothy D. Norton""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Elbert County Treasurer - REP,opportunistic_benefits,not_auditable,1,8492,7107,"""Sheryl (Sherry) Hewlett""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
