contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
City of Longmont Ballot Question 3C,opportunistic_benefits,in_progress,1,458508,45395,"""Yes/For""",22501,0.03000000,0,0,0,0,0,0,0,1.03905000,0,149,149
City of Longmont - City Council Member At-Large,opportunistic_benefits,in_progress,1,458508,45728,"""Sean P. McCoy""",947,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3529,3529
CITY OF PUEBLO BALLOT ISSUE 2B,opportunistic_benefits,ended,1,135256,39614,"""Yes/For""",18597,0.03000000,0,0,0,0,0,0,0,1.03905000,0,53,53
City of Pueblo Ballot Question 2A,opportunistic_benefits,ended,1,135256,39614,"""Yes/For""",17695,0.03000000,0,0,0,0,0,0,0,1.03905000,0,56,56
City of Rifle Ballot Question 2D,opportunistic_benefits,ended,1,24829,2897,"""YES/FOR""",416,0.03000000,0,0,0,0,0,0,0,1.03905000,0,435,435
City of Salida Ballot Issue 2A,opportunistic_benefits,ended,1,11947,3487,"""Yes/For""",331,0.03000000,0,0,0,0,0,0,0,1.03905000,0,264,264
City of Salida Ballot Issue 2B,opportunistic_benefits,ended,1,11947,3487,"""Yes/For""",55,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1583,1583
City of Salida Ballot Question 2C,opportunistic_benefits,ended,1,11947,3487,"""Yes/For""",2217,0.03000000,0,0,0,0,0,0,0,1.03905000,0,40,40
City of Salida Ballot Question 2D,opportunistic_benefits,ended,1,11947,3487,"""No/Against""",335,0.03000000,0,0,0,0,0,0,0,1.03905000,0,260,260
City of Steamboat Springs Referred Measure 2A,opportunistic_benefits,in_progress,1,14055,7266,"""Yes/For""",1735,0.03000000,0,0,0,0,0,0,0,1.03905000,0,60,60
City of Sterling Referred Ballot Question 2N,opportunistic_benefits,ended,1,8755,3832,"""Yes/For""",1141,0.03000000,0,0,0,0,0,0,0,1.03905000,0,56,56
CITY OF YUMA BALLOT ISSUE 2A REGARDING A SALES TAX INCREASE TO BE USED FOR THE EMERGENCY SERVICES DEPARTMENTS AND THE STREET ...,opportunistic_benefits,ended,1,5312,1050,"""No""",162,0.03000000,0,0,0,0,0,0,0,1.03905000,0,239,239
Clear Creek County Assessor,opportunistic_benefits,not_auditable,1,5265,5265,"""Donna A Gee""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Ballot Issue 1A,opportunistic_benefits,ended,1,5265,5265,"""Yes/For""",1513,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Clear Creek County Clerk and Recorder,opportunistic_benefits,not_auditable,1,5265,5265,"""Brenda L Corbett""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Commissioner - District 1,county_wide_contest,risk_limit_achieved,1,5265,5265,"""George Marlin""",1038,0.03000000,38,0,0,0,0,0,0,1.03905000,0,37,37
Clear Creek County Coroner,opportunistic_benefits,not_auditable,1,5265,5265,"""Chris Hegmann""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Sheriff,opportunistic_benefits,not_auditable,1,5265,5265,"""Rick Albers""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Surveyor,opportunistic_benefits,not_auditable,1,5265,5265,"""Gary Faselt""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek County Treasurer,opportunistic_benefits,not_auditable,1,5265,5265,"""Carol Lee""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Colorado Court of Appeals Judge - Brown,opportunistic_benefits,in_progress,1,3526411,2539644,"""Yes""",770190,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Colorado Court of Appeals Judge - Fox,opportunistic_benefits,in_progress,1,3523982,2537215,"""Yes""",757184,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Colorado Court of Appeals Judge - Gomez,opportunistic_benefits,in_progress,1,3526411,2539644,"""Yes""",761492,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Colorado Court of Appeals Judge - Grove,opportunistic_benefits,in_progress,1,3526411,2539644,"""Yes""",758717,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Colorado Court of Appeals Judge - Johnson,opportunistic_benefits,in_progress,1,3526411,2539644,"""Yes""",771240,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Colorado Court of Appeals Judge - Orlov,opportunistic_benefits,in_progress,1,3526411,2539644,"""Yes""",726713,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
Colorado Court of Appeals Judge - Pawar,opportunistic_benefits,in_progress,1,3516131,2529364,"""Yes""",674793,0.03000000,0,0,0,0,0,0,0,1.03905000,0,38,38
Colorado Court of Appeals Judge - Yun,opportunistic_benefits,in_progress,1,3526411,2539644,"""Yes""",733859,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
Colorado International Center Metropolitan District No. 3 6B,opportunistic_benefits,ended,1,333606,569,"""Yes/For""",99,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24556,24556
Colorado International Center Metropolitan District No. 3 6C,opportunistic_benefits,ended,1,333606,569,"""Yes/For""",90,0.03000000,0,0,0,0,0,0,0,1.03905000,0,27011,27011
Colorado International Center Metropolitan District No. 3 6D,opportunistic_benefits,ended,1,333606,569,"""No/Against""",105,0.03000000,0,0,0,0,0,0,0,1.03905000,0,23153,23153
Conejos County Assessor,opportunistic_benefits,not_auditable,1,3488,3488,"""Naomi Martinez-Keys """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Clerk and Recorder,opportunistic_benefits,not_auditable,1,3488,3488,"""Nathan Ruybal """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Commissioner District 2,opportunistic_benefits,not_auditable,1,3488,3488,"""Mitchell Jarvies""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Coroner,opportunistic_benefits,not_auditable,1,3488,3488,"""Richard A. Martin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Sheriff,county_wide_contest,risk_limit_achieved,1,3488,3488,"""Garth Crowther""",977,0.03000000,28,0,0,0,0,0,0,1.03905000,0,27,27
Conejos County Surveyor,opportunistic_benefits,not_auditable,1,3488,3488,"""Martin Reynolds """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Conejos County Treasurer,opportunistic_benefits,not_auditable,1,3488,3488,"""Mack M. Crowther """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Consolidated Bell Mountain Ranch MD Ballot Issue 6A,opportunistic_benefits,ended,1,193487,616,"""NO""",154,0.03000000,0,0,0,0,0,0,0,1.03905000,0,9156,9156
Costilla County Assessor,opportunistic_benefits,not_auditable,1,1750,1750,"""Thomas Aragon""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
COSTILLA COUNTY BALLOT ISSUE 1A,county_wide_contest,risk_limit_achieved,1,1750,1750,"""Yes/For""",191,0.03000000,68,0,0,1,0,0,0,1.03905000,0,60,60
Costilla County Clerk and Recorder,opportunistic_benefits,not_auditable,1,1750,1750,"""Najondine T. Placek""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Commissioner District 2,opportunistic_benefits,not_auditable,1,1750,1750,"""Lorraine A. ""Lorrie"" Quintana""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Coroner,opportunistic_benefits,not_auditable,1,1750,1750,"""Gary Roy Vigil""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Costilla County Sheriff,opportunistic_benefits,ended,1,1750,1750,"""Danny R. Sanchez""",534,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Costilla County Treasurer,opportunistic_benefits,not_auditable,1,1750,1750,"""Michael Ray Vigil""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Councilmember District 2,opportunistic_benefits,ended,1,260210,3970,"""Earl Hoellen""",1310,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1448,1448
Councilmember District 4,opportunistic_benefits,ended,1,260210,3970,"""Susan Maguire""",1053,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1801,1801
Councilmember District 6,opportunistic_benefits,ended,1,260210,3970,"""Robert Eber""",557,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3405,3405
County Court-Davis,opportunistic_benefits,in_progress,1,777,777,"""Yes""",437,0.03000000,0,0,0,0,0,0,0,1.03905000,0,13,13
County Court Judge-Brandenburg,opportunistic_benefits,ended,1,10280,10280,"""Yes""",4510,0.03000000,0,0,0,0,0,0,0,1.03905000,0,17,17
County Court Judge - Jackson,opportunistic_benefits,ended,1,700,700,"""Yes""",264,0.03000000,0,0,0,0,0,0,0,1.03905000,0,20,20
County Court Judge - Kilgore,opportunistic_benefits,ended,1,13783,13710,"""Yes""",4799,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
County Court Judge - Mesa - Raaum,opportunistic_benefits,ended,1,74421,74421,"""Yes""",30336,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18,18
County Court Judge - Moffat - Schneider,county_wide_contest,risk_limit_achieved,1,5468,5468,"""Yes""",1594,0.03000000,26,0,0,0,0,0,0,1.03905000,0,25,25
County Court Judge - Murphy,opportunistic_benefits,ended,1,4117,4117,"""YES""",1563,0.03000000,0,0,0,0,0,0,0,1.03905000,0,20,20
County Court Judge - Porter,opportunistic_benefits,ended,1,4340,4340,"""Yes""",2226,0.03000000,0,0,0,0,0,0,0,1.03905000,0,15,15
County Court Judge - Walzl,opportunistic_benefits,ended,1,6020,6020,"""Yes""",2487,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18,18
County Judge - Denver Eddy,opportunistic_benefits,ended,1,861015,287846,"""YES""",115216,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
County Judge - Denver Fay,opportunistic_benefits,ended,1,861015,287846,"""YES""",114526,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
County Judge - Denver Gonzales,opportunistic_benefits,ended,1,861015,287846,"""YES""",117762,0.03000000,0,0,0,0,0,0,0,1.03905000,0,54,54
County Judge - Denver Lombardi,opportunistic_benefits,ended,1,861015,287846,"""YES""",108702,0.03000000,0,0,0,0,0,0,0,1.03905000,0,58,58
County Judge - Denver Malone,opportunistic_benefits,ended,1,861015,287846,"""YES""",115839,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
County Judge - Denver Martinez-Thomas,opportunistic_benefits,ended,1,861015,287846,"""YES""",118320,0.03000000,0,0,0,0,0,0,0,1.03905000,0,54,54
County Judge - Denver Smith,opportunistic_benefits,ended,1,861015,287846,"""YES""",112667,0.03000000,0,0,0,0,0,0,0,1.03905000,0,56,56
County Judge - Denver Wheeler,opportunistic_benefits,ended,1,861015,287846,"""YES""",115226,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
County Judge - Denver Zobel,opportunistic_benefits,ended,1,861015,287846,"""YES""",110222,0.03000000,0,0,0,0,0,0,0,1.03905000,0,57,57
Crowley County Assessor,opportunistic_benefits,not_auditable,1,1398,1398,"""Douglas K England""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Clerk and Recorder,opportunistic_benefits,not_auditable,1,1398,1398,"""Melinda ""Mindy"" Carter""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Commissioner - District 1,opportunistic_benefits,not_auditable,1,1398,1398,"""Roy Elliott""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County Coroner,opportunistic_benefits,not_auditable,1,1398,1398,"""Gary Gibson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crowley County - Proposition FF (Statutory),county_wide_contest,risk_limit_achieved,1,1398,1398,"""No/Against""",192,0.03000000,55,0,0,1,0,0,0,1.03905000,0,48,48
Crowley County Sheriff,opportunistic_benefits,ended,1,1398,1398,"""Terry Reeves""",896,0.03000000,0,0,0,0,0,0,0,1.03905000,0,12,12
Crowley County Treasurer,opportunistic_benefits,not_auditable,1,1398,1398,"""Holly McCuistion""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Crystal Oaks Metropolitan District Ballot Issue 6B,opportunistic_benefits,ended,1,9725,94,"""Yes/For""",59,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1202,1202
Crystal Oaks Metropolitan District Ballot Issue 6C,opportunistic_benefits,ended,1,9725,94,"""Yes/For""",67,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1058,1058
Crystal Oaks Metropolitan District Ballot Question 6D,opportunistic_benefits,ended,1,9725,94,"""Yes/For""",73,0.03000000,0,0,0,0,0,0,0,1.03905000,0,971,971
Crystal Oaks Metropolitan District Ballot Question 6E,opportunistic_benefits,ended,1,9725,94,"""Yes/For""",35,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2025,2025
Custer County Assessor,opportunistic_benefits,not_auditable,1,3385,3385,"""J.D. Henrich""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County Clerk and Recorder,opportunistic_benefits,not_auditable,1,3385,3385,"""Kelley S. Camper""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County Commissioner - District 1,opportunistic_benefits,ended,1,3385,3385,"""William R. (Bill) Canda""",842,0.03000000,0,0,0,0,0,0,0,1.03905000,0,30,30
Custer County Coroner,opportunistic_benefits,ended,1,3385,3385,"""Bradford Lewis Baltzly""",1180,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Custer County School District C-1 Ballot Question 4A,county_wide_contest,risk_limit_achieved,1,3385,3171,"""Yes/For""",599,0.03000000,43,0,0,0,0,0,0,1.03905000,0,42,42
Custer County Sheriff,opportunistic_benefits,not_auditable,1,3385,3385,"""Lloyd Rich Smith""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County Treasurer,opportunistic_benefits,not_auditable,1,3385,3385,"""Virginia Trujillo""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County - Amendment D (Constitutional),county_wide_contest,risk_limit_achieved,1,16123,16123,"""Yes/For""",1410,0.03000000,85,0,0,0,0,0,0,1.03905000,0,84,84
Delta County Assessor,opportunistic_benefits,not_auditable,1,16123,16123,"""Jolene George""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Clerk and Recorder,opportunistic_benefits,not_auditable,1,16123,16123,"""Teri A. Stephenson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Commissioner - District 1,opportunistic_benefits,ended,1,16123,16123,"""Mike Lane""",5687,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Delta County Coroner,opportunistic_benefits,not_auditable,1,16123,16123,"""Lance B. Boren""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Joint School District No. 50 Ballot Issue 5B,opportunistic_benefits,in_progress,1,46627,16321,"""Yes/For""",1537,0.03000000,0,0,0,0,0,0,0,1.03905000,0,222,222
Delta County Sheriff,opportunistic_benefits,not_auditable,1,16123,16123,"""Mark Taylor""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Delta County Treasurer,opportunistic_benefits,not_auditable,1,16123,16123,"""Lisa J. Tafoya""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
District Attorney - 12th Judicial District,opportunistic_benefits,in_progress,1,16580,13795,"""Anne Kelly""",2492,0.03000000,0,0,0,0,0,0,0,1.03905000,0,49,49
District Court Judge - 10th Judicial District - Flesher,opportunistic_benefits,ended,1,135256,68107,"""Yes""",12340,0.03000000,0,0,0,0,0,0,0,1.03905000,0,80,80
District Court Judge - 10th Judicial District - Markenson,opportunistic_benefits,ended,1,135256,68107,"""Yes""",10298,0.03000000,0,0,0,0,0,0,0,1.03905000,0,96,96
District Court Judge - 10th Judicial District - Schwartz,opportunistic_benefits,ended,1,135256,68107,"""Yes""",18676,0.03000000,0,0,0,0,0,0,0,1.03905000,0,53,53
District Court Judge - 10th Judicial District - Styduhar,opportunistic_benefits,ended,1,135256,68107,"""Yes""",16939,0.03000000,0,0,0,0,0,0,0,1.03905000,0,59,59
District Court Judge - 11th Judicial District - Murphy,opportunistic_benefits,in_progress,1,45891,45738,"""Yes""",10256,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33,33
District Court Judge - 12th Judicial District - Newmyer-Olsen,opportunistic_benefits,in_progress,1,22600,19815,"""Yes""",7147,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
District Court Judge - 13th Judicial District - Gagliano,opportunistic_benefits,in_progress,1,34328,31377,"""Yes""",3198,0.03000000,0,0,0,0,0,0,0,1.03905000,0,79,79
District Court Judge - 14th Judicial District - Hoak,opportunistic_benefits,in_progress,1,27616,27616,"""Yes""",9186,0.03000000,0,0,0,0,0,0,0,1.03905000,0,22,22
District Court Judge - 16th Judicial District - MacDonnell,opportunistic_benefits,in_progress,1,10599,10599,"""Yes""",4023,0.03000000,0,0,0,0,0,0,0,1.03905000,0,20,20
District Court Judge - 17th Judicial District - Lieberman,opportunistic_benefits,in_progress,1,371488,207508,"""Yes""",56570,0.03000000,0,0,0,0,0,0,0,1.03905000,0,48,48
District Court Judge - 17th Judicial District - McIntyre,opportunistic_benefits,in_progress,1,371488,207508,"""Yes""",25443,0.03000000,0,0,0,0,0,0,0,1.03905000,0,107,107
District Court Judge - 17th Judicial District - Pugh,opportunistic_benefits,in_progress,1,371488,207508,"""Yes""",59213,0.03000000,0,0,0,0,0,0,0,1.03905000,0,46,46
District Court Judge - 17th Judicial District - Seedorf,opportunistic_benefits,in_progress,1,371488,207508,"""Yes""",59187,0.03000000,0,0,0,0,0,0,0,1.03905000,0,46,46
District Court Judge - 17th Judicial District - Smith,opportunistic_benefits,in_progress,1,371488,207508,"""Yes""",58128,0.03000000,0,0,0,0,0,0,0,1.03905000,0,47,47
District Court Judge - 18th Judicial District - Holmes,opportunistic_benefits,in_progress,1,472275,471667,"""Yes""",124902,0.03000000,0,0,0,0,0,0,0,1.03905000,0,28,28
District Court Judge - 18th Judicial District - Hurst,opportunistic_benefits,in_progress,1,472275,471667,"""Yes""",133500,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
District Court Judge - 18th Judicial District - Stuart,opportunistic_benefits,in_progress,1,472275,471667,"""Yes""",147711,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
District Court Judge - 18th Judicial District - White,opportunistic_benefits,in_progress,1,472275,471667,"""Yes""",137757,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
District Court Judge - 19th Judicial District - Hause,opportunistic_benefits,ended,1,130363,130072,"""Yes""",26955,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
District Court Judge - 19th Judicial District - Hoskins,opportunistic_benefits,ended,1,130363,130072,"""Yes""",30737,0.03000000,0,0,0,0,0,0,0,1.03905000,0,31,31
District Court Judge - 19th Judicial District - Lyons,opportunistic_benefits,ended,1,130363,130072,"""Yes""",29804,0.03000000,0,0,0,0,0,0,0,1.03905000,0,32,32
District Court Judge - 19th Judicial District - Saleebey,opportunistic_benefits,ended,1,130363,130072,"""Yes""",21463,0.03000000,0,0,0,0,0,0,0,1.03905000,0,45,45
District Court Judge - 19th Judicial District - Schutt,opportunistic_benefits,ended,1,130363,130072,"""Yes""",13413,0.03000000,0,0,0,0,0,0,0,1.03905000,0,71,71
District Court Judge - 19th Judicial District - Vigil,opportunistic_benefits,ended,1,130363,130072,"""Yes""",28614,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
District Court Judge - 1st Judicial District - Klein,opportunistic_benefits,in_progress,1,307056,306968,"""Yes""",86741,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
District Court Judge - 1st Judicial District - Lochary,opportunistic_benefits,in_progress,1,307056,306968,"""Yes""",84592,0.03000000,0,0,0,0,0,0,0,1.03905000,0,27,27
District Court Judge - 1st Judicial District - McNulty,opportunistic_benefits,in_progress,1,307056,306968,"""Yes""",90114,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
District Court Judge - 1st Judicial District - Pilkington,opportunistic_benefits,in_progress,1,307056,306968,"""Yes""",80196,0.03000000,0,0,0,0,0,0,0,1.03905000,0,28,28
District Court Judge - 1st Judicial District - VanGilder,opportunistic_benefits,in_progress,1,307056,306968,"""Yes""",91030,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
District Court Judge - 1st Judicial District - Vriesman,opportunistic_benefits,in_progress,1,307056,306968,"""Yes""",82817,0.03000000,0,0,0,0,0,0,0,1.03905000,0,28,28
District Court Judge - 20th Judicial District - Hartman,opportunistic_benefits,ended,1,328145,167087,"""Yes""",63164,0.03000000,0,0,0,0,0,0,0,1.03905000,0,38,38
District Court Judge - 20th Judicial District - Langer,opportunistic_benefits,ended,1,328145,167087,"""Yes""",67208,0.03000000,0,0,0,0,0,0,0,1.03905000,0,36,36
District Court Judge - 21st Judicial District - Barrett,opportunistic_benefits,ended,1,74421,74421,"""Yes""",21304,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
District Court Judge - 21st Judicial District - Gurley,opportunistic_benefits,ended,1,74421,74421,"""Yes""",27216,0.03000000,0,0,0,0,0,0,0,1.03905000,0,20,20
District Court Judge - 21st Judicial District - Robison,opportunistic_benefits,ended,1,74421,74421,"""Yes""",26919,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
District Court Judge - 3rd Judicial District - McKisson,opportunistic_benefits,in_progress,1,10694,10694,"""Yes""",3719,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
District Court Judge - 4th Judicial District - Chittum,opportunistic_benefits,in_progress,1,301842,301769,"""Yes""",95833,0.03000000,0,0,0,0,0,0,0,1.03905000,0,23,23
District Court Judge - 4th Judicial District - Curtis,opportunistic_benefits,in_progress,1,301842,301769,"""Yes""",78258,0.03000000,0,0,0,0,0,0,0,1.03905000,0,29,29
District Court Judge - 4th Judicial District - Gilbert,opportunistic_benefits,in_progress,1,301842,301769,"""Yes""",70875,0.03000000,0,0,0,0,0,0,0,1.03905000,0,32,32
District Court Judge - 4th Judicial District - Helton,opportunistic_benefits,in_progress,1,301842,301769,"""Yes""",83645,0.03000000,0,0,0,0,0,0,0,1.03905000,0,27,27
District Court Judge - 4th Judicial District - Henson,opportunistic_benefits,in_progress,1,301842,301769,"""Yes""",66695,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33,33
District Court Judge - 4th Judicial District - Johnson,opportunistic_benefits,in_progress,1,301842,301769,"""Yes""",68079,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33,33
District Court Judge - 4th Judicial District - Miller,opportunistic_benefits,in_progress,1,301842,301769,"""Yes""",74818,0.03000000,0,0,0,0,0,0,0,1.03905000,0,30,30
District Court Judge - 4th Judicial District - Prudek,opportunistic_benefits,in_progress,1,301842,301769,"""Yes""",37221,0.03000000,0,0,0,0,0,0,0,1.03905000,0,60,60
District Court Judge - 5th Judicial District - Cheroutes,opportunistic_benefits,in_progress,1,59235,45206,"""Yes""",16214,0.03000000,0,0,0,0,0,0,0,1.03905000,0,27,27
District Court Judge - 5th Judicial District - Dunkelman,opportunistic_benefits,in_progress,1,59235,45206,"""Yes""",17802,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
District Court Judge - 5th Judicial District - Owens,opportunistic_benefits,in_progress,1,59235,45206,"""Yes""",17487,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
District Court Judge - 5th Judicial District - Romeo,opportunistic_benefits,in_progress,1,59235,45206,"""Yes""",17682,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
District Court Judge - 6th Judicial District - Wilson,opportunistic_benefits,in_progress,1,38084,38084,"""Yes""",16625,0.03000000,0,0,0,0,0,0,0,1.03905000,0,17,17
District Court Judge - 8th Judicial District - Brinegar,opportunistic_benefits,in_progress,1,181124,180860,"""Yes""",67404,0.03000000,0,0,0,0,0,0,0,1.03905000,0,20,20
District Court Judge - 8th Judicial District - Dean,opportunistic_benefits,in_progress,1,181124,180860,"""Yes""",64724,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
District Court Judge - 8th Judicial District - Lammons,opportunistic_benefits,in_progress,1,181124,180860,"""Yes""",60374,0.03000000,0,0,0,0,0,0,0,1.03905000,0,22,22
District Court Judge - 8th Judicial District - McDonald,opportunistic_benefits,in_progress,1,181124,180860,"""Yes""",62846,0.03000000,0,0,0,0,0,0,0,1.03905000,0,22,22
District Court Judge - 9th Judicial District - Neiley,opportunistic_benefits,in_progress,1,37669,37628,"""Yes""",15523,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18,18
District Judge - 2nd Judicial District Arnolds,opportunistic_benefits,ended,1,861015,287846,"""YES""",114426,0.03000000,0,0,0,0,0,0,0,1.03905000,0,55,55
District Judge - 2nd Judicial District Bland,opportunistic_benefits,ended,1,861015,287846,"""YES""",110390,0.03000000,0,0,0,0,0,0,0,1.03905000,0,57,57
District Judge - 2nd Judicial District Brody,opportunistic_benefits,ended,1,861015,287846,"""YES""",112412,0.03000000,0,0,0,0,0,0,0,1.03905000,0,56,56
District Judge - 2nd Judicial District Clark,opportunistic_benefits,ended,1,861015,287846,"""YES""",81347,0.03000000,0,0,0,0,0,0,0,1.03905000,0,78,78
District Judge - 2nd Judicial District Dorancy,opportunistic_benefits,ended,1,861015,287846,"""YES""",108446,0.03000000,0,0,0,0,0,0,0,1.03905000,0,58,58
District Judge - 2nd Judicial District Englert,opportunistic_benefits,ended,1,861015,287846,"""YES""",69367,0.03000000,0,0,0,0,0,0,0,1.03905000,0,91,91
District Judge - 2nd Judicial District Gerdes,opportunistic_benefits,ended,1,861015,287846,"""YES""",99678,0.03000000,0,0,0,0,0,0,0,1.03905000,0,63,63
District Judge - 2nd Judicial District Johnson,opportunistic_benefits,ended,1,861015,287846,"""YES""",60014,0.03000000,0,0,0,0,0,0,0,1.03905000,0,105,105
District Judge - 2nd Judicial District McCallin,opportunistic_benefits,ended,1,861015,287846,"""YES""",103072,0.03000000,0,0,0,0,0,0,0,1.03905000,0,61,61
District Judge - 2nd Judicial District Moultrie,opportunistic_benefits,ended,1,861015,287846,"""YES""",110539,0.03000000,0,0,0,0,0,0,0,1.03905000,0,57,57
District Judge - 2nd Judicial District Shockley,opportunistic_benefits,ended,1,861015,287846,"""YES""",107997,0.03000000,0,0,0,0,0,0,0,1.03905000,0,59,59
District Judge - 2nd Judicial District Woods ,opportunistic_benefits,ended,1,861015,287846,"""YES""",72220,0.03000000,0,0,0,0,0,0,0,1.03905000,0,87,87
Divide Fire Protection District Ballot Issue 6A,opportunistic_benefits,ended,1,13783,2547,"""Yes/For""",881,0.03000000,0,0,0,0,0,0,0,1.03905000,0,115,115
Dolores County Assessor,opportunistic_benefits,ended,1,1332,1332,"""Amber L. Blackmore""",461,0.03000000,0,0,0,0,0,0,0,1.03905000,0,22,22
Dolores County Ballot Issue 1A: Lodging Tax,opportunistic_benefits,ended,1,1332,1332,"""Yes/For""",34,0.03000000,0,0,0,0,0,0,0,1.03905000,0,286,286
Dolores County Ballot Issue 1B: Sales Tax,county_wide_contest,risk_limit_achieved,1,1332,1332,"""No/Against""",337,0.03000000,30,0,0,0,0,0,0,1.03905000,0,29,29
Dolores County Clerk and Recorder,opportunistic_benefits,not_auditable,1,1332,1332,"""Lana Hancock""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
