min_margin,contest_name,contest_cvr_ids
0,Mineral County Commissioner - District 3 - REP,[]
0,State Representative - District 57 - REP,[]
0,State Representative - District 62 - REP,[]
0,Adams County Commissioner - District 2 - DEM,[]
0,Baca County Coroner - REP,[]
0,State Representative - District 10 - REP,[]
0,State Senator - District 26 - REP,[]
0,State Representative - District 56 - REP,[]
0,Gunnison County Commissioner - District 2 - REP,[]
0,District Attorney - 9th Judicial District - REP,[]
0,Pueblo County Commissioner - District 1 - DEM,[]
0,State Representative - District 7 - REP,[]
0,State Senator - District 13 - REP,[]
0,Logan County Board of County Commissioners District 1 - REP,[]
0,State Representative - District 16 - REP,[]
0,District Attorney - 8th Judicial District - DEM,[]
0,Baca County Commissioner - District 1 - REP,[]
0,State Representative - District 29 - REP,[]
0,Clear Creek County Commissioner - District 3 - REP,[]
0,State Representative - District 58 - DEM,[]
0,Routt County Commissioner - District 1 - DEM,[]
0,Ouray County Commissioner - District 1 - DEM,[]
0,Saguache County Commissioner District 2 - REP,[]
0,Kit Carson County Commissioner - District 1 - REP,[]
0,Rio Grande County Commissioner District 1 - REP,[]
0,State Board of Education Member - Congressional District 3 - DEM,[]
0,State Representative - District 32 - DEM,[]
0,County Commissioner District 3 - DEM,[]
0,Arapahoe County Commissioner - District 1 - REP,[]
0,State Representative - District 48 - REP,[]
0,State Representative - District 2 - DEM,[]
0,District Attorney - 20th Judicial District - DEM,[]
0,State Representative - District 24 - REP,[]
0,State Representative - District 11 - DEM,[]
0,State Representative - District 51 - DEM,[]
0,State Representative - District 9 - DEM,[]
0,State Representative - District 18 - DEM,[]
0,State Representative - District 64 - REP,[]
0,Moffat County Commissioner District 1 - REP,[]
0,Washington County Commissioner - District 3 - REP,[]
0,State Senator - District 5 - REP,[]
0,Jefferson County Commissioner - District 1 - DEM,[]
0,State Representative - District 37 - REP,[]
0,State Representative - District 45 - DEM,[]
0,Montezuma County Commissioner District 3 - REP,[]
0,State Senator - District 21 - DEM,[]
0,Alamosa County Commissioner - District 1 - DEM,[]
0,State Board of Education Member - Congressional District 8 - DEM,[]
0,Summit County Clerk and Recorder - DEM,[]
0,State Representative - District 30 - REP,[]
0,District Attorney - 15th Judicial District - REP,[]
0,Representative to the 119th United States Congress - District 7 - DEM,[]
0,State Representative - District 56 - DEM,[]
0,Gunnison County Commissioner - District 2 - DEM,[]
0,State Representative - District 26 - DEM,[]
0,Arapahoe County Commissioner - District 3 - DEM,[]
0,Saguache County Commissioner District 2 - DEM,[]
0,Las Animas County Commissioner District 2 - DEM,[]
0,State Board of Education Member - Congressional District 3 - REP,[]
0,State Representative - District 61 - DEM,[]
0,Larimer County Clerk and Recorder - DEM,[]
0,Otero County Commissioner District 3 - REP,[]
0,Douglas County Commissioner - District 3 - DEM,[]
0,Routt County Commissioner - District 1 - REP,[]
0,Pueblo County Commissioner - District 1 - REP,[]
0,Summit County Commissioner - District 1 - DEM,[]
0,State Representative - District 18 - REP,[]
0,State Representative - District 24 - DEM,[]
0,State Representative - District 51 - REP,[]
0,Cheyenne County Commissioner - District 1 - REP,[]
0,Baca County Commissioner - District 3 - REP,[]
0,State Representative - District 9 - REP,[]
0,Sedgwick County Commissioner - District 3 - REP,[]
0,State Senator - District 5 - DEM,[]
0,State Senator - District 28 - REP,[]
0,Arapahoe County Commissioner - District 1 - DEM,[]
0,Park County Commissioner District 1 - DEM,[]
0,State Senator - District 13 - DEM,[]
0,State Representative - District 53 - DEM,[]
0,District Attorney - 13th Judicial District - REP,[]
0,Lincoln County Commissioner - District 2 - REP,[]
0,San Miguel County Commissioner - District 3 - DEM,[]
0,Rio Grande County Commissioner District 3 - REP,[]
0,State Representative - District 22 - REP,[]
0,County Commissioner -  District 2 - DEM,[]
0,Rio Blanco County Commissioner District 2 - REP,[]
0,Huerfano County Commissioner - District 2 - REP,[]
0,State Representative - District 4 - REP,[]
0,State Senator - District 16 - REP,[]
0,Larimer County Clerk and Recorder - REP,[]
0,Clear Creek County Commissioner - District 2 - DEM,[]
0,State Representative - District 26 - REP,[]
0,State Representative - District 33 - REP,[]
0,Arapahoe County Commissioner - District 3 - REP,[]
0,Summit County Commissioner - District 3 - DEM,[]
0,Representative to the 119th United States Congress - District 3 - DEM,[]
0,Jefferson County Commissioner - District 1 - REP,[]
0,State Representative - District 39 - REP,[]
0,State Representative - District 19 - REP,[]
0,Huerfano County Commissioner - District 1 - REP,[]
0,Grand County Commissioner - District 1 - REP,[]
0,Representative to the 119th United States Congress - District 1 - REP,[]
0,State Representative - District 35 - DEM,[]
0,Grand County Commissioner - District 2 - DEM,[]
0,State Senator - District 17 - DEM,[]
0,Hinsdale County Commissioner District 3 - REP,[]
0,State Representative - District 5 - DEM,[]
0,Boulder County Commissioner - District 1 - DEM,[]
0,State Representative - District 40 - REP,[]
0,Gilpin County Commissioner - District 3 - REP,[]
0,State Representative - District 47 - DEM,[]
0,State Representative - District 27 - DEM,[]
0,State Representative - District 34 - DEM,[]
0,Boulder County Commissioner - District 2 - DEM,[]
0,Routt County Commissioner - District 2 - REP,[]
0,Montezuma County Commissioner District 2 - REP,[]
0,State Representative - District 38 - REP,[]
0,State Representative - District 41 - REP,[]
0,District Attorney - 19th Judicial District - REP,[]
0,Jefferson County Commissioner - District 2 - DEM,[]
0,Park County Commissioner District 1 - REP,[]
0,Teller County Commissioner District 3 - REP,[]
0,State Representative - District 50 - DEM,[]
0,Representative to the 119th United States Congress - District 2 - DEM,[]
0,District Attorney - 21st Judicial District - REP,[]
0,State Representative - District 28 - DEM,[]
0,State Senator - District 2 - DEM,[]
0,Archuleta County Commissioner - District 1 - REP,[]
0,Ouray County Commissioner - District 3 - DEM,[]
0,State Senator - District 33 - DEM,[]
0,Huerfano County Commissioner - District 2 - DEM,[]
0,Alamosa County Commissioner - District 3 - REP,[]
0,Summit County Commissioner - District 1 - REP,[]
0,State Representative - District 25 - REP,[]
0,State Representative - District 7 - DEM,[]
0,Grand County Commissioner - District 2 - REP,[]
0,County Commissioner District 2 - DEM,[]
0,Lincoln County Commissioner - District 2 - DEM,[]
0,State Representative - District 29 - DEM,[]
0,State Representative - District 39 - DEM,[]
0,State Senator - District 16 - DEM,[]
0,Grand County Commissioner - District 1 - DEM,[]
0,Ouray County Commissioner - District 1 - REP,[]
0,Teller County Commissioner District 1 - REP,[]
0,State Representative - District 43 - DEM,[]
0,State Senator - District 17 - REP,[]
0,State Senator - District 31 - DEM,[]
0,State Representative - District 5 - REP,[]
0,State Representative - District 27 - REP,[]
0,State Representative - District 40 - DEM,[]
0,Douglas County Commissioner - District 2 - REP,[]
0,County Commissioner District 3 - REP,[]
0,State Senator - District 26 - DEM,[]
0,Logan County Board of County Commissioners District 2 - REP,[]
0,District Attorney - 10th Judicial District - DEM,[]
0,State Representative - District 35 - REP,[]
0,Jefferson County Commissioner - District 2 - REP,[]
0,State Representative - District 28 - REP,[]
0,Conejos County Commissioner District 1 - REP,[]
0,State Senator - District 14 - REP,[]
0,District Attorney - 23rd Judicial District - DEM,[]
0,Alamosa County Commissioner - District 1 - REP,[]
0,State Representative - District 41 - DEM,[]
0,State Representative - District 34 - REP,[]
0,Hinsdale County Commissioner District 1 - REP,[]
0,Clear Creek County Commissioner - District 3 - DEM,[]
0,State Representative - District 2 - REP,[]
0,State Representative - District 38 - DEM,[]
0,State Senator - District 21 - REP,[]
0,Archuleta County Coroner - REP,[]
0,State Board of Education Member - Congressional District 8 - REP,[]
0,Conejos County Commissioner District 3 - DEM,[]
0,Hinsdale County Coroner - REP,[]
0,State Representative - District 37 - DEM,[]
0,Boulder County Commissioner - District 2 - REP,[]
0,State Representative - District 42 - DEM,[]
0,State Representative - District 3 - REP,[]
726,State Representative - District 11 - REP,"[463837,430624,465637,445854,423563,450579,426116,412842,449972,465127,418878,440727,466202,422554,465983,448441,408569,412238,464513,446563,414667,432702,446813,461924,464668,450062,449677,435559,451485,406845,455043,407519,451962,462570,432613,410473,436872,424677,432066,458191,440246,441673,417150,448098,421723,455995,447789,430248,437641,463402,467436,406495,451675,440301,428332,441747,441667,466906,428561,423240,422716,456134,424531,408020,407481,425394,466666,431582,440172,436695,453113,466068,442839,439901,444955,416412,426538,430056,440340,463025,465450,445859,426462,420485,427195,429707,434505,438262,411714,435740,461454,445618,441564,454979,402419,419720,459787,454673,427267,459081,445056,447489,463894,431196,443773,442724,402670,454237,402286,431330,438790,465779,418611,465008,412077,466280,410863,450417,427905,445458,442109,407020,461950,430580,457145,430314,451420,446765,425868,463905,437715,446152,430979,443381,413740,464063,423151,452997,437751,436831,448304,453717,465719,438501,409034,406809,414314,425511,410667,460086,420204,459592,420949,403467,457485,436562,432440,467322,456686,453005,409259,442767,456774,413006,460593,419873,431604,445949,457352,402580,402599,449894,430112,413194,417655,418319,448726,438580,451693,463361,455808,417038,441723,461869,429106,445378,429646,434628,446407,465308,436180,460484,436804,439160,449993,449040,453586,439145,414976,415964,462688,408803,410694,448347,457449,422417,411034,403326,421044,442134,463121,453188,462119,450886,416992,440095,407888,466665,463009,438074,465477,437039,428694,455719,447455,436217,454537,451901,414017,416870,421810,415839,460252,428034,457042,455345,458099,420340,419953,425517,441241,405984,436317,431452,444955,428864,433341,463343,408139,441547,427722,427761,433162,459976,465402,445090,456364,438810,465687,452701,430255,435409,407330,455136,440684,445647,416688,457589,460367,417958,439209,434521,463493,416564,466438,419129,430140,430658,436791,445186,454325,453525,423973,443922,403454,457223,466788,418010,428940,432247,459786,426225,411108,443231,407413,453395,466995,459588,462599,457722,461901,454380,428829,414182,443751,437928,436904,443000,406232,410189,465847,444860,424078,433578,443423,465398,428327,422065,462216,436038,418410,453787,449885,467034,429039,436890,403715,455440,411241,433377,435948,404126,431231,462157,421284,445361,429234,461503,423599,417920,423576,442381,439239,462143,465288,432781,451276,459323,466992,450991,402311,448047,435083,460617,455103,450431,415822,447193,441752,458653,426304,450638,448437,435791,459997,466021,435687,409316,440546,449110,457202,449863,429497,460396,463135,418423,429495,415936,464786,437000,460114,459999,434277,441438,463541,429956,450475,434677,428390,402493,433352,459561,457634,410121,426220,464643,436514,451527,446990,435875,449580,413253,452353,457565,422763,416268,455382,451856,427669,449961,437611,451035,443224,416647,416876,433868,460669,447117,414376,427001,454193,430128,454604,451833,461071,453734,405508,441071,428063,437420,448015,459105,455510,460555,434343,448849,407901,433078,462570,459895,463294,451908,441658,459025,415159,451265,457280,404284,415946,405989,447481,407470,417066,461120,454829,457908,443727,434342,420581,457906,409843,447856,418980,430429,458164,415725,404483,438511,420014,429207,437566,434966,455343,435147,453811,441470,424289,411327,446177,426143,448864,449420,456616,438066,447577,427429,453557,429442,434351,440047,450419,432986,444176,423469,402133,404204,414019,426735,426342,430755,450575,433430,452082,443011,437430,443669,431616,411941,417099,402863,435428,441485,428510,425438,413363,444320,442448,415153,407771,418381,433205,442376,442160,426896,446341,417790,422264,447241,404042,439749,404412,406302,425286,417050,436715,412409,434430,422080,442668,426892,421030,429456,408993,431716,412415,439728,437172,411664,406598,407948,415399,438131,402226,435777,427608,425794,439482,412909,415985,404806,417757,437580,417184,405037,424918,433709,434386,410066,420794,401770,403486,412760,436075,433914,431243,413847,420449,432508,427011,406945,407856,410534,411773,435158,429035,432802,415560,423819,430385,409124,421567,416147,423468,432864,433183,429674,432026,432101,409483,419012,429156,427864,422561,401886,412317,413698,411177,420678,422442,406527,411360,415930,410372,405949,426806,427624,416245,402702,413399,413487,417957,412297,410920,416703,417810,408898,422641,402854,419666,417781,402996,407685,413516,413585,406949,416060,414114,415821,407532,417069,407686,404507,418268,410173,416679,409070,402533,404585,407417,404752,411624,401953,411039,411829,412645,402246,411679,404789,408983,402729,406967,406463,404990,404510]"
41065,Representative to the 118th United States Congress - District 4,"[1058905,1063803,1048869,1090959,1068260,1044393,1087849,1085383,1076163,71413,97947,81166,89825,70684,111106,58898,77338,72492,104034,108489,67702,65037,68833,866620,893942,903916,862138,879245,927926,895218,897751,932163,932911,865961,867875,483769,851759,723014,756040,790341,733733,764889,769638,793462,787803,752901,778157,755322,769777,742245,751316,724999,269149,119336,239829,210115,236247,162987,136411,197304,158614,214731,225784,170607,239722,162021,234841,238485,226385,179448,236576,137043,218731,189499,248704,145486,199887,209188,217566,165041,158118,173803,181973,181290,170446,141623,149317,118358,690367,693836,683642,702373,685439,698245]"
34755,Representative to the 119th United States Congress - District 4 - REP,[]
3432,State Representative - District 63 - REP,[]
2032,Representative to the 119th United States Congress - District 4 - DEM,[]
730,Morgan County Commissioner District 3 - REP,"[483389,484430,481454,486419,484336,485268,484399,484091,485562,484766,484363,485346,485763,486848,481671,486781,483321,485800,484834,486720,482055,481449,485224,483186,483993,486545,483381,482405,486839,484191,482690,484484,484384,484878,484987,486748,485319,483534,482921,484891,483501,485437,482330,483827,484877,484376,481950,483632,481995,482628,483907,482276,483098,482901,483464,482418,481485,481233]"
18796,Regent of the University of Colorado - At Large - DEM,"[1083208,1092050,1085294,1079501,1054052,1057773,1073134,1070715,1039961,1075341,1081571,1089339,1070229,1088785,1050513,1039521,1072260,1087127,1077213,1080239,1084597,1057476,517995,516580,516901,103461,65133,98461,107414,78894,102492,85350,111399,72133,62790,82745,112967,98256,63092,94413,86052,69220,88167,83912,55708,89843,80954,82264,39510,58458,39835,40125,651921,414116,466483,402257,439332,444923,414705,454922,404420,466765,457967,450472,407006,437695,448045,408123,449023,437930,420924,445558,409707,443685,432015,405419,433960,405340,9059,7484,612791,625184,591624,600057,605034,620868,594055,643688,646733,601741,644442,596219,591378,608154,552956,619834,590066,580632,617174,611430,613870,639804,615375,601648,623770,637677,612913,596860,576168,560769,593245,586321,551379,582595,572050,590266,582095,580358,560036,550696,718997,761662,794800,797551,747028,790949,763502,777342,794689,795859,789978,772236,785086,750163,792390,773390,789942,757084,723283,760500,772251,757997,786663,775589,745167,766949,746179,770613,731824,757592,741092,717551,747317,738954,733667,17922,13793,14024,16804,11855,266310,268725,269342,214273,118953,149007,189492,208478,201277,214865,238086,189046,222884,242504,169945,232156,240262,128902,215214,244862,195501,222424,233556,128300,195096,238045,208758,232339,127138,227954,151012,221076,149379,134021,128146,197191,208163,185230,155484,201751,204425,156059,150185,156286,183332,124977,142751,138258,121852,544929,542117,548800,535929,531419,533839,530361,384235,384921,384371,2733,2547,3037,4153,351226,297598,345109,360637,379573,311146,320006,332521,356760,311718,369766,337557,362146,317745,369498,369503,338240,323040,360177,356424,308491,373118,380787,378995,317210,317490,344966,310557,294591,305543,323686,299627,301584,322448,315010,314369,294882,313830,290788,303802,294397,657470,499291,258996,253753,260443,259507,894324,921049,912104,924004,911196,913340,863917,866561,910616,889524,897293,927056,920014,922293,874592,876971,931970,862316,909509,870426,871441,910366,873582,914853,901627,877155,876630,867355,879796,876339,872470,862581,867761,860658,513014,1099957,1097379,841417,848776,814761,844346,825801,845994,842991,830071,842076,845507,825535,825654,840004,829712,842191,837713,818401,824386,471712,473466,473593,471851,971303,964752,967018,969259,963775,970456,968708,973609,969230,485291,485278,485736,483073,977808,977888,24552,23729,662353,809550,812132,810142,852372,963407,940235,943295,955517,943863,940435,949863,939693,939852,961337,960743,714169,714399,20467,857300,859047,29289,281794,515760,677297,679910,673535,670381,703110,664541,676492,677183,703845,687231,708666,696853,706070,670661,502332]"
6291,State Board of Education Member - Congressional District 4 - REP,[]
105,Moffat - Representative to the 119th United States Congress - District 3 - REP,"[520897,520888,519472,521536,520430,519546,521331,521469,519607,520220,520726,520970,521097,521292,521409,520432,521545,521192,520630,521328,520855,520056,520980,521199,520305,521026,521349,520447,520538,521465,520121,519679,521211,521227,519604,520367,520473,519578,521393,520692,520155,520091,520371,520866,521457,520344,520536,520825,519859,521121,521157,521565,520002,520684,519526,520989,521224,519719,520387,520097,521385,520826,521062,520991,520171,520749,519945,520466,519763,521141,520756,520118,520995,519556,519493,520488,521508,520741,519691,521533,520612,520445,519995,521518,521205,520607,521479,520527,520816,519991,520817,519638,521222,521443,520864,521073,521444,521179,520173,519579,520356,521419,520758,519592,519862,520932,519745,519781,521063,519809,520696,520642,520315,520316,521065,520190,521011,520137,520734,519890,520341,520403,520228,520174,520083,520098,520560,520628,519726,520415,519859,519720,520446,519864,520313,520341,520307,519985,520191,520244,519815,519830,519713,519856,519670,519825,519844,519785]"
36535,Regent of the University of Colorado - Congressional District 3 - REP,[]
117,Yuma County Commissioner - District 3 - REP,"[655824,655161,655255,654600,654927,654788,655749,655564,654890,654769,655659,653769,654788,655838,655547,655880,655750,655899,654925,654028,655607,655601,653530,653675,655518,654467,655309,655203,653976,655879,654416,654944,655533,655646,655120,655521,654633,655600,654979,655426,655843,654222,654747,654006,655284,654535,653843,655597,653824,655578,655498,655306,655432,655244,654609,654939,655826,655575,655471,655308,653916,654805,654894,655866,654524,655355,653879,655859,655792,655169,655652,654665,654455,655806,654358,655600,655241,655413,653953,655411,655773,655801,653585,655156,654596,654705,655008,654936,655876,655374,653760,655795,655409,654968,655034,654969,653956,655642,655687,655593,655084,654318,655596,654519,655700,655157,654872,655468,654435,654789,654032,653904,655552,655191,653534,654808,653622,654267,654905,653852,655391,654462,654623,655203,653923,654963,654718,654487,654885,654290,653820,654199,654173,653912,654442,653710,654192,653817,653969,653596,654075,654245,653778,653770,654103,654019,653764,653520,653562,653548]"
47,State Representative - District 58 - REP,[]
45,Ouray - Representative to the 119th United States Congress - District 3 - REP,"[974543,975131,976196,974783,975523,975722,975735,975822,975243,975392,975922,974932,975693,976201,975586,974934,975226,976203,975546,975417,975581,975712,974611,976219,976003,975507,976197,975347,975797,975799,974705,975536,975843,975909,975235,975589,974596,975882,976109,976191,974697,975113,974708,975133,976130,975097,976127,976177,974559,975880,975565,975899,975657,976181,974799,976135,975352,975070,975616,974806,976188,975342,974749,974790,975253,975616,974828,975545,975142,976053,975901,975902,974715,976015,976126,974774,975477,975277,976055,976180,974647,974827,975978,976061,975159,975058,975758,975968,975379,976076,975199,975456,975759,975206,976212,975854,975932,974987,975095,975208,974896,975436,975869,975135,975580,975848,975793,975093,975942,975467,975991,975010,976085,974624,976090,975778,975706,975453,975153,975556,975302,975897,975990,975461,975035,975425,976190,975695,975617,975076,975680,975630,975608,976198,974990,974719,975483,975069,976156,974539,975927,975822,975164,975782,974985,975921,975357,975296,975340,975579,975711,974627,976156,974682,975393,976003,974706,976091,976052,975994,975364,974959,975678,975120,975092,975945,975783,975974,976203,975419,975464,975202,975363,976019,974535,974964,976104,975193,975454,975978,975484,974968,975336,975903,975224,975053,975581,975925,975937,974629,975261,975991,975752,974595,975792,974993,975404,975785,975587,975389,975336,975887,975461,975129,975244,975156,974938,975578,975734,975548,974761,975383,975635,975009,974865,975694,975238,975261,974955,974853,975249,975081,975272,975190,974971,975002,975457,975089,974558,975435,975084,975463,975113,975267,975471,975337,974598,974717,975220,975120,974788,974762,975098,975086,975099,975170,974852,974781,975290,974590,974976,974625,975313,974857,975143,975150,974951,974885,974884,975126,974999,974733,974961,975127,975066,974563,975000,974945,974807,974897,974705,974748,974816,974862,974732]"
6027,State Representative - District 49 - DEM,[]
114,Clear Creek - State Board of Education Member - Congressional District 2 - DEM,"[399884,400386,400438,401135,399826,399900,400648,399955,400572,401039,399965,400841,400621,400753,400948,400175,400137,401158,399790,401256,400256,400490,400418,400832,401385,400444,400888,399909,400561,401186,400597,400685,399728,400027,400838,400106,401373,401037,399874,400195,401269,401084,401321,400293,401191,401295,400189,400468,399784,401354,400195,401234,400617,399977,401287,400188,400267,400810,400704,400789,400391,400505,401264,400244,401234,401316,401193,401376,400871,399985,400455,399699,400604,401338,400453,400554,399723,400579,401218,401227,400272,401221,400151,400769,400962,401012,400490,400313,400120,400772,400656,399691,399861,399614,400843,400087,400542,400149,400358,399690,400185,400578,400484,400027,400318,399708,400396,400082,400150,399721,399950,399872,399611,399703,399861,399632]"
192,Cheyenne County Commissioner - District 3 - REP,"[1037049,1037459,1036856,1037156,1037466,1037085,1037435,1036917,1037447,1037283,1037353,1037359,1037188,1037343,1037029,1037430,1037099,1037272,1036959,1036962,1037093,1036990,1037020,1036935,1036906,1036863,1036872]"
11449,State Board of Education Member - Congressional District 2 - DEM,[]
191,Jackson County Commissioner Dist 2 - REP,"[32547,32722,32767,32558,32726,32452,32513,32758,32552,32780,32809,32553,32432,32804,32528,32892,32620,32493,32412,32583,32787,32693,32336]"
111,San Miguel - State Representative - District 58 - REP,"[29012,28776,28837,27996,28280,29145,28800,29175,28070,27685,28438,27782,28741,29008,29276,28974,27461,29038,27605,27862,27799,28628,27789,29240,27512,27862,28851,29135,29239,28186,29182,28230,28277,28125,27794,29295,27318,28128,28805,29169,29048,28766,29147,29188,28715,27260,27668,27915,27421,27197,29010,29310,28048,28862,28272,29010,27978,28899,29264,28489,28901,27778,27342,27698,28914,28846,29120,28599,27961,27377,29333,29134,27297,28737,27663,28499,27521,29216,27815,29261,27954,28388,27872,29020,27598,28508,27669,28715,27220,28723,29130,28695,28051,27472,27316,28524,29009,27766,28937,29104,28370,28731,28224,28485,28966,28442,28409,28746,28246,28230,27441,28657,27528,28317,28635,27899,28232,27913,28446,27448,27543,27593,27487,27874,27780,27194,27286,27779,28200,27188,27298,27906,27177,27906,27543,27522,27441,27234,27342,27298,27330,27402,27214]"
725,San Miguel County Commissioner - District 1 - DEM,"[29012,28776,28837,27996,28280,29145,27461,28070,27605,28800,29175,27512,27685,28438,27782,28741,29008,28974,27862,27318,27799,27789,27862]"
9058,Representative to the 119th United States Congress - District 3 - REP,[]
