county_id,county_name,contest_name,contest_id
2,Alamosa,State Representative - District 62,880220
2,Alamosa,District Attorney - 12th Judicial District,880222
2,Alamosa,Alamosa County Commissioner - District 1,880224
2,Alamosa,Alamosa County Commissioner - District 3,880226
2,Alamosa,Alamosa County Clerk and Recorder,880228
2,Alamosa,Justice of the Colorado Supreme Court - Hart,880230
2,Alamosa,Justice of the Colorado Supreme Court - Samour,880232
2,Alamosa,Colorado Court of Appeals Judge - Tow,880234
2,Alamosa,Colorado Court of Appeals Judge - Welling,880236
2,Alamosa,District Court Judge - 12th Judicial District - Gonzales,880238
2,Alamosa,District Court Judge - 12th Judicial District - Hopkins,880240
2,Alamosa,Amendment B (CONSTITUTIONAL),880242
2,Alamosa,Amendment C (CONSTITUTIONAL),880244
2,Alamosa,Amendment 76 (CONSTITUTIONAL),880246
2,Alamosa,Amendment 77 (CONSTITUTIONAL),880248
2,Alamosa,Proposition EE (STATUTORY),880250
2,Alamosa,Proposition 113 (STATUTORY),880252
2,Alamosa,Proposition 114 (STATUTORY),880254
2,Alamosa,Proposition 115 (STATUTORY),880256
2,Alamosa,Proposition 116 (STATUTORY),880258
2,Alamosa,Proposition 117 (STATUTORY),880260
2,Alamosa,Proposition 118 (STATUTORY),880262
2,Alamosa,Alamosa County Ballot Question 1A,880264
2,Alamosa,Alamosa County Ambulance District Ballot Question 6A,880266
3,Arapahoe,Presidential Electors,1118605
3,Arapahoe,United States Senator,1118607
3,Arapahoe,Representative to the 117th United States Congress - District 1,1118609
3,Arapahoe,Representative to the 117th United States Congress - District 4,1118611
3,Arapahoe,Representative to the 117th United States Congress - District 6,1118613
3,Arapahoe,State Board of Education Member - Congressional District 1,1118615
3,Arapahoe,Regent of the University of Colorado - Congressional District 6,1118617
3,Arapahoe,State Senator - District 26,1118619
3,Arapahoe,State Senator - District 27,1118621
3,Arapahoe,State Senator - District 28,1118623
3,Arapahoe,State Senator - District 29,1118625
3,Arapahoe,State Senator - District 31,1118627
3,Arapahoe,State Representative - District 3,1118629
3,Arapahoe,State Representative - District 9,1118631
3,Arapahoe,State Representative - District 36,1118633
3,Arapahoe,State Representative - District 37,1118635
3,Arapahoe,State Representative - District 38,1118637
3,Arapahoe,State Representative - District 40,1118639
3,Arapahoe,State Representative - District 41,1118641
3,Arapahoe,State Representative - District 42,1118643
3,Arapahoe,State Representative - District 56,1118645
3,Arapahoe,District Attorney - 18th Judicial District,1118647
3,Arapahoe,Regional Transportation District Director - District A,1118649
3,Arapahoe,Regional Transportation District Director - District D,1118651
3,Arapahoe,Regional Transportation District Director - District E,1118653
3,Arapahoe,Regional Transportation District Director - District F,1118655
3,Arapahoe,Regional Transportation District Director - District G,1118657
3,Arapahoe,Regional Transportation District Director - District H,1118659
3,Arapahoe,Arapahoe County Commissioner - District 1,1118661
3,Arapahoe,Arapahoe County Commissioner - District 3,1118663
3,Arapahoe,Arapahoe County Commissioner - District 5,1118665
3,Arapahoe,Justice of the Colorado Supreme Court - Hart,1118667
3,Arapahoe,Justice of the Colorado Supreme Court - Samour,1118669
3,Arapahoe,Colorado Court of Appeals Judge - Tow,1118671
3,Arapahoe,Colorado Court of Appeals Judge - Welling,1118673
3,Arapahoe,District Court Judge - 18th Judicial District - Amico,1118675
3,Arapahoe,District Court Judge - 18th Judicial District - Baum,1118677
3,Arapahoe,District Court Judge - 18th Judicial District - Mares,1118679
3,Arapahoe,District Court Judge - 18th Judicial District - Scipione,1118681
3,Arapahoe,District Court Judge - 18th Judicial District - Slade,1118683
3,Arapahoe,District Court Judge - 18th Judicial District - Vahle,1118685
3,Arapahoe,District Court Judge - 18th Judicial District - Volz,1118687
3,Arapahoe,Arapahoe County Court Judge - Contiguglia,1118689
3,Arapahoe,Arapahoe County Court Judge - Ollada,1118691
3,Arapahoe,Arapahoe County Court Judge - Williford,1118693
3,Arapahoe,Amendment B (CONSTITUTIONAL),1118695
3,Arapahoe,Amendment C (CONSTITUTIONAL),1118697
3,Arapahoe,Amendment 76 (CONSTITUTIONAL),1118699
3,Arapahoe,Amendment 77 (CONSTITUTIONAL),1118701
3,Arapahoe,Proposition EE (STATUTORY),1118703
3,Arapahoe,Proposition 113 (STATUTORY),1118705
3,Arapahoe,Proposition 114 (STATUTORY),1118707
3,Arapahoe,Proposition 115 (STATUTORY),1118709
3,Arapahoe,Proposition 116 (STATUTORY),1118711
3,Arapahoe,Proposition 117 (STATUTORY),1118713
3,Arapahoe,Proposition 118 (STATUTORY),1118715
3,Arapahoe,City of Englewood Ballot Question 2A,1118717
3,Arapahoe,City of Englewood Ballot Issue 2B,1118719
3,Arapahoe,City of Littleton Ballot Question 3A,1118721
3,Arapahoe,City of Littleton Ballot Question 300,1118723
3,Arapahoe,Arapahoe County School District #6 Littleton Public Schools Ballot Issue 4C,1118725
3,Arapahoe,Byers School District 32J Ballot Issue 5A,1118727
3,Arapahoe,Cherry Creek School District No. 5 Ballot Issue 4A,1118729
3,Arapahoe,Cherry Creek School District No. 5 Ballot Issue 4B,1118731
3,Arapahoe,Strasburg School District 31J Ballot Issue 5B,1118733
3,Arapahoe,Sundance Hills Metro District Ballot Issue 6A,1118735
3,Arapahoe,Sundance Hills Metro District Ballot Issue 6B,1118737
4,Archuleta,Presidential Electors,56869
4,Archuleta,United States Senator,56871
4,Archuleta,Representative to the 117th United States Congress - District 3,56873
4,Archuleta,State Board of Education Member - Congressional District 3,56875
4,Archuleta,State Representative - District 59,56877
4,Archuleta,District Attorney - 6th Judicial District,56879
4,Archuleta,Archuleta County Commissioner - District 1,56881
4,Archuleta,Archuleta County Commissioner - District 2,56883
4,Archuleta,Archuleta County Surveyor,56885
4,Archuleta,Justice of the Colorado Supreme Court - Hart,56887
4,Archuleta,Justice of the Colorado Supreme Court - Samour,56889
4,Archuleta,Colorado Court of Appeals Judge - Tow,56891
4,Archuleta,Colorado Court of Appeals Judge - Welling,56893
4,Archuleta,District Court Judge - 6th Judicial District - Carlson,56895
4,Archuleta,District Court Judge - 6th Judicial District - Norvell,56897
4,Archuleta,Amendment B (CONSTITUTIONAL),56899
4,Archuleta,Amendment C (CONSTITUTIONAL),56901
4,Archuleta,Amendment 76 (CONSTITUTIONAL),56903
4,Archuleta,Amendment 77 (CONSTITUTIONAL),56905
4,Archuleta,Proposition EE (STATUTORY),56907
4,Archuleta,Proposition 113 (STATUTORY),56909
4,Archuleta,Proposition 114 (STATUTORY),56911
4,Archuleta,Proposition 115 (STATUTORY),56913
4,Archuleta,Proposition 116 (STATUTORY),56915
4,Archuleta,Proposition 117 (STATUTORY),56917
4,Archuleta,Proposition 118 (STATUTORY),56919
4,Archuleta,Los Pinos Fire Protection District Ballot Issue 7A,56921
4,Archuleta,Aspen Springs Metropolitan District Ballot Issue 6A,56923
5,Baca,Presidential Electors,48861
5,Baca,United States Senator,48863
5,Baca,Representative to the 117th United States Congress - District 4,48865
5,Baca,State Senator - District 35,48867
5,Baca,State Representative - District 64,48869
5,Baca,District Attorney - 15th Judicial District,48871
5,Baca,Baca County Commissioner - District 1,48873
5,Baca,Baca County Commissioner - District 3,48875
5,Baca,Justice of the Colorado Supreme Court - Hart,48877
5,Baca,Justice of the Colorado Supreme Court - Samour,48879
5,Baca,Colorado Court of Appeals Judge - Tow,48881
5,Baca,Colorado Court of Appeals Judge - Welling,48883
5,Baca,Amendment B (CONSTITUTIONAL),48885
5,Baca,Amendment C (CONSTITUTIONAL),48887
5,Baca,Amendment 76 (CONSTITUTIONAL),48889
5,Baca,Amendment 77 (CONSTITUTIONAL),48891
5,Baca,Proposition EE (STATUTORY),48893
5,Baca,Proposition 113 (STATUTORY),48895
5,Baca,Proposition 114 (STATUTORY),48897
5,Baca,Proposition 115 (STATUTORY),48899
5,Baca,Proposition 116 (STATUTORY),48901
5,Baca,Proposition 117 (STATUTORY),48903
5,Baca,Proposition 118 (STATUTORY),48905
5,Baca,Springfield School District RE-4 Ballot Issue 4A,48907
6,Bent,Presidential Electors,837953
6,Bent,United States Senator,837955
6,Bent,Representative to the 117th United States Congress - District 4,837957
6,Bent,State Senator - District 35,837959
6,Bent,State Representative - District 64,837961
6,Bent,District Attorney - 16th Judicial District,837963
6,Bent,Bent County Commissioner - District 1,837965
6,Bent,Bent County Commissioner - District 3,837967
6,Bent,Justice of the Colorado Supreme Court - Hart,837969
6,Bent,Justice of the Colorado Supreme Court - Samour,837971
6,Bent,Colorado Court of Appeals Judge - Tow,837973
6,Bent,Colorado Court of Appeals Judge - Welling,837975
6,Bent,Bent County Court Judge - Vigil,837977
6,Bent,Amendment B (CONSTITUTIONAL),837979
6,Bent,Amendment C (CONSTITUTIONAL),837981
6,Bent,Amendment 76 (CONSTITUTIONAL),837983
6,Bent,Amendment 77 (CONSTITUTIONAL),837985
6,Bent,Proposition EE (STATUTORY),837987
6,Bent,Proposition 113 (STATUTORY),837989
6,Bent,Proposition 114 (STATUTORY),837991
6,Bent,Proposition 115 (STATUTORY),837993
6,Bent,Proposition 116 (STATUTORY),837995
6,Bent,Proposition 117 (STATUTORY),837997
6,Bent,Proposition 118 (STATUTORY),837999
7,Boulder,Presidential Electors,3402046
7,Boulder,United States Senator,3402048
7,Boulder,Representative to the 117th United States Congress - District 2,3402063
7,Boulder,Representative to the 117th United States Congress - District 4,3402071
7,Boulder,Regent of the University of Colorado - Congressional District 2,3402082
7,Boulder,State Senator - District 17,3402097
7,Boulder,State Senator - District 18,3402110
7,Boulder,State Representative - District 10,3402121
7,Boulder,State Representative - District 11,3402132
7,Boulder,State Representative - District 12,3402140
7,Boulder,State Representative - District 13,3402146
7,Boulder,State Representative - District 33,3402148
7,Boulder,District Attorney - 20th Judicial District,3402150
7,Boulder,Justice of the Colorado Supreme Court - Hart,3402152
7,Boulder,Justice of the Colorado Supreme Court - Samour,3402154
7,Boulder,Colorado Court of Appeals Judge - Tow,3402156
7,Boulder,Colorado Court of Appeals Judge - Welling,3402158
7,Boulder,District Court Judge - 20th Judicial District - Bakke,3402160
7,Boulder,District Court Judge - 20th Judicial District - Butler,3402162
7,Boulder,District Court Judge - 20th Judicial District - LaBuda,3402164
7,Boulder,District Court Judge - 20th Judicial District - Macdonald,3402166
7,Boulder,District Court Judge - 20th Judicial District - Salomone,3402168
7,Boulder,Boulder County Court Judge - Martin,3402170
7,Boulder,Boulder County Commissioner - District 1,3402172
7,Boulder,Boulder County Commissioner - District 2,3402174
7,Boulder,City of Louisville City Council Ward 3,3402176
7,Boulder,Town of Superior Trustee,3402178
7,Boulder,Amendment B (CONSTITUTIONAL),3402180
7,Boulder,Amendment C (CONSTITUTIONAL),3402182
7,Boulder,Amendment 76 (CONSTITUTIONAL),3402184
7,Boulder,Amendment 77 (CONSTITUTIONAL),3402186
7,Boulder,Proposition EE (STATUTORY),3402188
7,Boulder,Proposition 113 (STATUTORY),3402190
7,Boulder,Proposition 114 (STATUTORY),3402192
7,Boulder,Proposition 115 (STATUTORY),3402194
7,Boulder,Proposition 116 (STATUTORY),3402196
7,Boulder,Proposition 117 (STATUTORY),3402198
7,Boulder,Proposition 118 (STATUTORY),3402200
7,Boulder,City of Louisville Ballot Issue 2A,3402202
7,Boulder,City of Boulder Ballot Issue 2B,3402204
7,Boulder,City of Boulder Ballot Question 2C,3402206
7,Boulder,City of Boulder Ballot Question 2D,3402208
7,Boulder,City of Boulder Ballot Question 2E,3402210
7,Boulder,City of Boulder Ballot Question 2F,3402212
7,Boulder,City of Longmont Ballot Question 3C,3402214
7,Boulder,City of Longmont Ballot Question 3D,3402216
7,Boulder,Sunshine Fire Protection District Ballot Issue 6A,3402218
7,Boulder,Baseline Water District Ballot Issue 6B,3402220
7,Boulder,St. Vrain and Left Hand Water Conservancy District Ballot Issue 7A,3402222
8,Chaffee,Presidential Electors,748006
8,Chaffee,United States Senator,748008
8,Chaffee,Representative to the 117th United States Congress - District 5,748010
8,Chaffee,State Representative - District 60,748012
8,Chaffee,District Attorney - 11th Judicial District,748014
8,Chaffee,Chaffee County Commissioner - District 1,748016
8,Chaffee,Chaffee County Commissioner - District 2,748018
8,Chaffee,Justice of the Colorado Supreme Court - Hart,748020
8,Chaffee,Justice of the Colorado Supreme Court - Samour,748022
8,Chaffee,Colorado Court of Appeals Judge - Tow,748024
8,Chaffee,Colorado Court of Appeals Judge - Welling,748026
8,Chaffee,Amendment B (CONSTITUTIONAL),748028
8,Chaffee,Amendment C (CONSTITUTIONAL),748030
8,Chaffee,Amendment 76 (CONSTITUTIONAL),748032
8,Chaffee,Amendment 77 (CONSTITUTIONAL),748034
8,Chaffee,Proposition EE (STATUTORY),748036
8,Chaffee,Proposition 113 (STATUTORY),748038
8,Chaffee,Proposition 114 (STATUTORY),748040
8,Chaffee,Proposition 115 (STATUTORY),748042
8,Chaffee,Proposition 116 (STATUTORY),748044
8,Chaffee,Proposition 117 (STATUTORY),748046
8,Chaffee,Proposition 118 (STATUTORY),748048
8,Chaffee,Town of Buena Vista Ballot Issue 2A,748050
8,Chaffee,Town of Buena Vista Ballot Question 2B,748052
9,Cheyenne,Presidential Electors,714750
9,Cheyenne,United States Senator,714752
9,Cheyenne,Representative to the 117th United States Congress - District 4,714754
9,Cheyenne,State Representative - District 65,714756
9,Cheyenne,District Attorney - 15th Judicial District,714758
9,Cheyenne,Cheyenne County Commissioner - District 1,714760
9,Cheyenne,Cheyenne County Commissioner - District 3,714762
9,Cheyenne,Justice of the Colorado Supreme Court - Hart,714764
9,Cheyenne,Justice of the Colorado Supreme Court - Samour,714766
9,Cheyenne,Colorado Court of Appeals Judge - Tow,714768
9,Cheyenne,Colorado Court of Appeals Judge - Welling,714770
9,Cheyenne,Amendment B (CONSTITUTIONAL),714772
9,Cheyenne,Amendment C (CONSTITUTIONAL),714774
9,Cheyenne,Amendment 76 (CONSTITUTIONAL),714776
9,Cheyenne,Amendment 77 (CONSTITUTIONAL),714778
9,Cheyenne,Proposition EE (STATUTORY),714780
9,Cheyenne,Proposition 113 (STATUTORY),714782
9,Cheyenne,Proposition 114 (STATUTORY),714784
9,Cheyenne,Proposition 115 (STATUTORY),714786
9,Cheyenne,Proposition 116 (STATUTORY),714788
9,Cheyenne,Proposition 117 (STATUTORY),714790
9,Cheyenne,Proposition 118 (STATUTORY),714792
10,Clear Creek,Presidential Electors,189040
10,Clear Creek,United States Senator,189042
10,Clear Creek,Representative to the 117th United States Congress - District 2,189044
10,Clear Creek,Regent of the University of Colorado - Congressional District 2,189046
10,Clear Creek,State Representative - District 13,189048
10,Clear Creek,District Attorney - 5th Judicial District,189050
10,Clear Creek,Clear Creek County Commissioner - District 2,189052
10,Clear Creek,Clear Creek County Commissioner - District 3,189054
10,Clear Creek,Justice of the Colorado Supreme Court - Hart,189056
10,Clear Creek,Justice of the Colorado Supreme Court - Samour,189058
10,Clear Creek,Colorado Court of Appeals Judge - Tow,189060
10,Clear Creek,Colorado Court of Appeals Judge - Welling,189062
10,Clear Creek,District Court Judge - 5th Judicial District - Granger,189064
10,Clear Creek,District Court Judge - 5th Judicial District - Thompson,189066
10,Clear Creek,Clear Creek County Court Judge - Jones,189068
10,Clear Creek,Amendment B (CONSTITUTIONAL),189070
10,Clear Creek,Amendment C (CONSTITUTIONAL),189072
10,Clear Creek,Amendment 76 (CONSTITUTIONAL),189074
10,Clear Creek,Amendment 77 (CONSTITUTIONAL),189076
10,Clear Creek,Proposition EE (STATUTORY),189078
10,Clear Creek,Proposition 113 (STATUTORY),189080
10,Clear Creek,Proposition 114 (STATUTORY),189082
10,Clear Creek,Proposition 115 (STATUTORY),189084
10,Clear Creek,Proposition 116 (STATUTORY),189086
10,Clear Creek,Proposition 117 (STATUTORY),189088
10,Clear Creek,Proposition 118 (STATUTORY),189090
10,Clear Creek,Clear Creek County Ballot Issue 1A,189092
10,Clear Creek,City of Idaho Springs Ballot Question 2A,189094
11,Conejos,Presidential Electors,196385
11,Conejos,United States Senator,196387
11,Conejos,Representative to the 117th United States Congress - District 3,196389
11,Conejos,State Board of Education Member - Congressional District 3,196391
11,Conejos,State Senator - District 35,196393
11,Conejos,State Representative - District 62,196395
11,Conejos,District Attorney - 12th Judicial District,196397
11,Conejos,Conejos County Commissioner - District 1,196399
11,Conejos,Conejos County Commissioner - District 3,196401
11,Conejos,Justice of the Colorado Supreme Court - Hart,196403
11,Conejos,Justice of the Colorado Supreme Court - Samour,196405
11,Conejos,Colorado Court of Appeals Judge - Tow,196407
11,Conejos,Colorado Court of Appeals Judge - Welling,196409
11,Conejos,District Court Judge - 12th Judicial District - Gonzales,196411
11,Conejos,District Court Judge - 12th Judicial District - Hopkins,196413
11,Conejos,Conejos County Court Judge - Cortez,196415
11,Conejos,Amendment B (CONSTITUTIONAL),196417
11,Conejos,Amendment C (CONSTITUTIONAL),196419
11,Conejos,Amendment 76 (CONSTITUTIONAL),196421
11,Conejos,Amendment 77 (CONSTITUTIONAL),196423
11,Conejos,Proposition EE (STATUTORY),196425
11,Conejos,Proposition 113 (STATUTORY),196427
11,Conejos,Proposition 114 (STATUTORY),196429
11,Conejos,Proposition 115 (STATUTORY),196431
11,Conejos,Proposition 116 (STATUTORY),196433
11,Conejos,Proposition 117 (STATUTORY),196435
11,Conejos,Proposition 118 (STATUTORY),196437
11,Conejos,Town of Romeo Ballot Question 2A,196439
12,Costilla,Presidential Electors,712423
12,Costilla,United States Senator,712425
12,Costilla,Representative to the 117th United States Congress - District 3,712427
12,Costilla,State Board of Education Member - Congressional District 3,712429
12,Costilla,State Senator - District 35,712431
12,Costilla,State Representative - District 62,712433
12,Costilla,District Attorney - 12th Judicial District,712435
12,Costilla,Costilla County Commissioner - District 1,712437
12,Costilla,Costilla County Commissioner - District 3,712439
12,Costilla,Justice of the Colorado Supreme Court - Hart,712441
12,Costilla,Justice of the Colorado Supreme Court - Samour,712443
12,Costilla,Colorado Court of Appeals Judge - Tow,712445
12,Costilla,Colorado Court of Appeals Judge - Welling,712447
12,Costilla,District Court Judge - 12th Judicial District - Gonzales,712449
12,Costilla,District Court Judge - 12th Judicial District - Hopkins,712451
12,Costilla,Amendment B (CONSTITUTIONAL),712453
12,Costilla,Amendment C (CONSTITUTIONAL),712455
12,Costilla,Amendment 76 (CONSTITUTIONAL),712457
12,Costilla,Amendment 77 (CONSTITUTIONAL),712459
12,Costilla,Proposition EE (STATUTORY),712461
12,Costilla,Proposition 113 (STATUTORY),712463
12,Costilla,Proposition 114 (STATUTORY),712465
12,Costilla,Proposition 115 (STATUTORY),712467
12,Costilla,Proposition 116 (STATUTORY),712469
12,Costilla,Proposition 117 (STATUTORY),712471
12,Costilla,Proposition 118 (STATUTORY),712473
13,Crowley,Presidential Electors,46530
13,Crowley,United States Senator,46532
13,Crowley,Representative to the 117th United States Congress - District 4,46534
13,Crowley,State Senator - District 35,46536
13,Crowley,State Representative - District 64,46538
13,Crowley,District Attorney - 16th Judicial District,46540
13,Crowley,Crowley County Commissioner - District 2,46542
13,Crowley,Crowley County Commissioner - District 3,46544
13,Crowley,Justice of the Colorado Supreme Court - Hart,46546
13,Crowley,Justice of the Colorado Supreme Court - Samour,46548
13,Crowley,Colorado Court of Appeals Judge - Tow,46550
13,Crowley,Colorado Court of Appeals Judge - Welling,46552
13,Crowley,Crowley County Court Judge - Medina,46554
13,Crowley,Amendment B (CONSTITUTIONAL),46556
13,Crowley,Amendment C (CONSTITUTIONAL),46558
13,Crowley,Amendment 76 (CONSTITUTIONAL),46560
13,Crowley,Amendment 77 (CONSTITUTIONAL),46562
13,Crowley,Proposition EE (STATUTORY),46564
13,Crowley,Proposition 113 (STATUTORY),46566
13,Crowley,Proposition 114 (STATUTORY),46568
13,Crowley,Proposition 115 (STATUTORY),46570
13,Crowley,Proposition 116 (STATUTORY),46572
13,Crowley,Proposition 117 (STATUTORY),46574
13,Crowley,Proposition 118 (STATUTORY),46576
14,Custer,Presidential Electors,840342
14,Custer,United States Senator,840344
14,Custer,Representative to the 117th United States Congress - District 3,840347
14,Custer,State Board of Education Member - Congressional District 3,840349
14,Custer,State Senator - District 35,840351
14,Custer,State Representative - District 60,840353
14,Custer,District Attorney - 11th Judicial District,840355
14,Custer,Custer County Commissioner - District 2,840357
14,Custer,Custer County Commissioner - District 3,840359
14,Custer,Justice of the Colorado Supreme Court - Hart,840361
14,Custer,Justice of the Colorado Supreme Court - Samour,840363
14,Custer,Colorado Court of Appeals Judge - Tow,840365
14,Custer,Colorado Court of Appeals Judge - Welling,840367
14,Custer,Amendment B (CONSTITUTIONAL),840369
14,Custer,Amendment C (CONSTITUTIONAL),840371
14,Custer,Amendment 76 (CONSTITUTIONAL),840373
14,Custer,Amendment 77 (CONSTITUTIONAL),840375
14,Custer,Proposition EE (STATUTORY),840377
14,Custer,Proposition 113 (STATUTORY),840379
14,Custer,Proposition 114 (STATUTORY),840381
14,Custer,Proposition 115 (STATUTORY),840383
14,Custer,Proposition 116 (STATUTORY),840385
14,Custer,Proposition 117 (STATUTORY),840387
14,Custer,Proposition 118 (STATUTORY),840389
15,Delta,Presidential Electors,16799
15,Delta,United States Senator,16801
15,Delta,Representative to the 117th United States Congress - District 3,16803
15,Delta,State Board of Education Member - Congressional District 3,16805
15,Delta,State Representative - District 54,16807
15,Delta,State Representative - District 61,16809
15,Delta,District Attorney - 7th Judicial District,16811
15,Delta,Delta County Commissioner - District 2,16813
15,Delta,Delta County Commissioner - District 3,16815
15,Delta,Justice of the Colorado Supreme Court - Hart,16817
15,Delta,Justice of the Colorado Supreme Court - Samour,16819
15,Delta,Colorado Court of Appeals Judge - Tow,16821
15,Delta,Colorado Court of Appeals Judge - Welling,16823
15,Delta,District Court Judge - 7th Judicial District - Deganhart,16825
15,Delta,District Court Judge - 7th Judicial District - Jackson,16827
15,Delta,District Court Judge - 7th Judicial District - Patrick,16829
15,Delta,Amendment B (CONSTITUTIONAL),16831
15,Delta,Amendment C (CONSTITUTIONAL),16833
15,Delta,Amendment 76 (CONSTITUTIONAL),16835
15,Delta,Amendment 77 (CONSTITUTIONAL),16837
15,Delta,Proposition EE (STATUTORY),16839
15,Delta,Proposition 113 (STATUTORY),16841
15,Delta,Proposition 114 (STATUTORY),16843
15,Delta,Proposition 115 (STATUTORY),16845
15,Delta,Proposition 116 (STATUTORY),16847
15,Delta,Proposition 117 (STATUTORY),16849
15,Delta,Proposition 118 (STATUTORY),16851
15,Delta,Delta County Ballot Issue 1A,16853
15,Delta,Town of Cedaredge Ballot Issue 2A,16855
15,Delta,Town of Cedaredge Ballot Issue 2B,16857
15,Delta,Town of Paonia Ballot Issue 2C,16859
15,Delta,Town of Paonia Ballot Issue 2D,16861
15,Delta,Colorado River Water Conservation District Ballot Issue 7A,16863
16,Denver,Presidential Electors,1494628
16,Denver,United States Senator,1494630
16,Denver,Representative to the 117th United States Congress - District 1,1494632
16,Denver,State Board of Education Member - Congressional District 1,1494634
16,Denver,State Senator - District 31,1494636
16,Denver,State Senator - District 33,1494638
16,Denver,State Representative - District 1,1494640
16,Denver,State Representative - District 2,1494642
16,Denver,State Representative - District 4,1494644
16,Denver,State Representative - District 5,1494646
16,Denver,State Representative - District 6,1494648
16,Denver,State Representative - District 7,1494650
16,Denver,State Representative - District 8,1494652
16,Denver,State Representative - District 9,1494654
16,Denver,District Attorney - 2nd Judicial District,1494656
16,Denver,Regional Transportation District Director - District A,1494658
16,Denver,Regional Transportation District Director - District D,1494660
16,Denver,Regional Transportation District Director - District E,1494662
16,Denver,Justice of the Colorado Supreme Court - Hart,1494664
16,Denver,Justice of the Colorado Supreme Court - Samour,1494666
16,Denver,Colorado Court of Appeals Judge - Tow,1494668
16,Denver,Colorado Court of Appeals Judge - Welling,1494670
16,Denver,District Court Judge - 2nd Judicial District - Baumann,1494672
16,Denver,District Court Judge - 2nd Judicial District - Egelhoff,1494674
16,Denver,District Court Judge - 2nd Judicial District - Elliff,1494676
16,Denver,District Court Judge - 2nd Judicial District - Jones,1494678
16,Denver,District Court Judge - 2nd Judicial District - Vallejos,1494680
16,Denver,District Court Judge - 2nd Judicial District/Probate - Leith,1494682
16,Denver,Denver County Court Judge - Faragher,1494684
16,Denver,Denver County Court Judge - Pallares,1494686
16,Denver,Denver County Court Judge - Rodarte,1494688
16,Denver,Denver County Court Judge - Rudolph,1494690
16,Denver,Denver County Court Judge - Schwartz,1494692
16,Denver,Denver County Court Judge - Simonet,1494694
16,Denver,Denver County Court Judge - Spahn,1494696
16,Denver,Amendment B (CONSTITUTIONAL),1494698
16,Denver,Amendment C (CONSTITUTIONAL),1494700
16,Denver,Amendment 76 (CONSTITUTIONAL),1494702
16,Denver,Amendment 77 (CONSTITUTIONAL),1494704
16,Denver,Proposition EE (STATUTORY),1494706
16,Denver,Proposition 113 (STATUTORY),1494708
