contest_name,audit_reason,random_audit_status,ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Poudre Valley Fire Protection District Ballot Issue 7D,opportunistic_benefits,in_progress,434589,"""Yes/for""",9238,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,293,293
Proposed Charlou Park General Improvement District Ballot Issue 2C,opportunistic_benefits,in_progress,532104,"""Yes/for""",21,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,157742,157742
Proposed Charlou Park General Improvement District Ballot Question 2B,opportunistic_benefits,in_progress,532104,"""Yes/for""",21,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,157742,157742
Proposition 109 (Statutory),opportunistic_benefits,in_progress,4651905,"""No/against""",497707,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,59,59
Proposition 110 (Statutory),opportunistic_benefits,in_progress,4651905,"""No/against""",425549,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,69,69
Proposition 111 (Statutory),opportunistic_benefits,in_progress,4651905,"""Yes/for""",1268489,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,23,23
Proposition 112 (Statutory),opportunistic_benefits,in_progress,4622998,"""No/against""",238190,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,121,121
Proposition 112 (Statutory) (La Plata),county_wide_contest,risk_limit_achieved,28907,"""Yes/for""",1209,0.05000000,150,0,0,0,0,0,0,1.03905000,0.00,149,149
Prowers County Assessor,opportunistic_benefits,not_auditable,4272,"""Andy Wyatt""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Prowers County Ballot Issue 1A,opportunistic_benefits,in_progress,4272,"""No/against""",217,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,123,123
Prowers County Clerk and Recorder,opportunistic_benefits,not_auditable,4272,"""Jana Coen""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Prowers County Commissioner District 2,opportunistic_benefits,not_auditable,4272,"""Ron Cook""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Prowers County Coroner,opportunistic_benefits,not_auditable,4272,"""Joe Giadone""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Prowers County Hospital District Ballot Question 7A,county_wide_contest,risk_limit_achieved,4272,"""No/against""",1549,0.05000000,19,0,0,0,0,0,0,1.03905000,0.00,18,18
Prowers County Sheriff,opportunistic_benefits,not_auditable,4272,"""Samuel Zordel""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Prowers County Treasurer,opportunistic_benefits,not_auditable,4272,"""Judy L. Wittman""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Purgatoire River Water Conservancy District Ballot Issue 6A,opportunistic_benefits,ended,6434,"""Yes/for""",780,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,52,52
RANGEVIEW LIBRARY DISTRICT BALLOT ISSUE 6A,opportunistic_benefits,ended,345797,"""No/against""",1212,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,1777,1777
Rattlesnake Fire Protection District Ballot Issue 6A,opportunistic_benefits,in_progress,14834,"""Yes/for""",859,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,108,108
Red White and Blue Fire Protection District Ballot Issue 6D,opportunistic_benefits,in_progress,19767,"""Yes/for""",3675,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,34,34
Referred Measure 2A,opportunistic_benefits,in_progress,907316,"""Yes/for""",70408,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,81,81
Referred Measure 2B,opportunistic_benefits,in_progress,907316,"""Yes/for""",43986,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,129,129
Referred Measure 2C,opportunistic_benefits,in_progress,907316,"""Yes/for""",122295,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,47,47
Referred Measure 2D,opportunistic_benefits,in_progress,907316,"""Yes/for""",67866,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,84,84
Referred Measure 2E,opportunistic_benefits,in_progress,907316,"""Yes/for""",118982,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,48,48
Regent of the University of Colorado - At Large,opportunistic_benefits,in_progress,4651905,"""Lesley Smith""",211192,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,138,138
Regent of the University of Colorado - Congressional District 3,opportunistic_benefits,in_progress,329308,"""Glen H. Gallegos""",27417,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,75,75
Regent of the University of Colorado - Congressional District 5,opportunistic_benefits,in_progress,613163,"""Chance Hill""",69845,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,55,55
Regional Transportation District Director - District B,opportunistic_benefits,in_progress,1253113,"""Shontel Marie Lewis""",9397,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,831,831
Regional Transportation District Director - District C,opportunistic_benefits,in_progress,1518204,"""Angie Rivera-malpiede""",2816,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,3357,3357
Regional Transportation District Director - District J,opportunistic_benefits,not_auditable,956685,"""Vince Buzek""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Regional Transportation District Director - District K,opportunistic_benefits,in_progress,596365,"""Troy L. Whitmore""",1342,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,2767,2767
Regional Transportation District Director - District L,opportunistic_benefits,in_progress,956685,"""Shelley Cook""",18390,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,324,324
Regional Transportation District Director - District N,opportunistic_benefits,ended,610888,"""Margaret (peggy) A. Catlin""",4635,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,821,821
Regional Transportation District Director - District O,opportunistic_benefits,not_auditable,353493,"""Lynn Guissinger""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Representative to the 116th United States Congress - District 1,opportunistic_benefits,in_progress,2050308,"""Diana Degette""",187640,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,69,69
Representative to the 116th United States Congress - District 2,opportunistic_benefits,in_progress,1287358,"""Joe Neguse""",114704,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,70,70
Representative to the 116th United States Congress - District 3,opportunistic_benefits,in_progress,329308,"""Scott R. Tipton""",24548,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,84,84
Representative to the 116th United States Congress - District 4,opportunistic_benefits,in_progress,1925889,"""Ken Buck""",78493,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,153,153
Representative to the 116th United States Congress - District 5,opportunistic_benefits,in_progress,613163,"""Doug Lamborn""",57214,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,67,67
Representative to the 116th United States Congress - District 6,opportunistic_benefits,in_progress,1236426,"""Jason Crow""",38954,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,198,198
Representative to the 116th United States Congress - District 7,opportunistic_benefits,in_progress,956685,"""Ed Perlmutter""",84533,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,71,71
Rio Blanco County Assessor,opportunistic_benefits,not_auditable,3143,"""Renae Neilson""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Blanco County Clerk and Recorder,county_wide_contest,risk_limit_achieved,3143,"""Boots M. Campbell""",484,0.05000000,42,0,0,0,0,0,0,1.03905000,0.00,41,41
Rio Blanco County Commissioner - District 1,opportunistic_benefits,in_progress,3143,"""Gary Moyer""",1742,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,12,12
Rio Blanco County Coroner,opportunistic_benefits,not_auditable,3143,"""Laura L. Smith""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Blanco County Court Judge - Noble,opportunistic_benefits,in_progress,3143,"""Yes/for""",1651,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,12,12
Rio Blanco County Sheriff,opportunistic_benefits,not_auditable,3143,"""Anthony Mazzola""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Blanco County Surveyor,opportunistic_benefits,not_auditable,3143,"""J. Leif Joy""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Blanco County Treasurer,opportunistic_benefits,not_auditable,3143,"""Rhonna Waldref""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Grande County Assessor,opportunistic_benefits,not_auditable,5038,"""J J Mondragon""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Grande County Clerk and Recorder,opportunistic_benefits,not_auditable,5038,"""Cindy Hill""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Grande County Commissioner District 2,opportunistic_benefits,not_auditable,5038,"""John Noffsker""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Grande County Coroner,opportunistic_benefits,not_auditable,5038,"""Stephen Hunzeker""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rio Grande County Court Judge-Zollars,opportunistic_benefits,in_progress,5038,"""Yes""",2473,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,13,13
Rio Grande County Sheriff,county_wide_contest,risk_limit_achieved,5038,"""Donald G Mcdonald""",505,0.05000000,63,0,0,0,0,0,0,1.03905000,0.00,63,63
Rio Grande County Treasurer,opportunistic_benefits,not_auditable,5038,"""Cherilyn K Rue""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Roaring Fork Transportation Authority Ballot Issue 7A,opportunistic_benefits,in_progress,64228,"""Yes/for""",634,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,631,631
Rockvale Mayor,opportunistic_benefits,not_auditable,19960,"""Dave Barnes""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rockvale Town Trustees,opportunistic_benefits,not_auditable,19960,"""Clint Wilson"",""Larry Kibel"",""Gary W. Reed"",""Jaylene Lee""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Rocky Mountain Fire Protection District Ballot Issue 6A - Gallagher Revenue Stabilization,opportunistic_benefits,in_progress,353493,"""No/against""",153,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,14384,14384
Routt County Assessor,opportunistic_benefits,not_auditable,26748,"""Gary J. Peterson""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Routt County Clerk and Recorder,opportunistic_benefits,not_auditable,26748,"""Kim Bonner""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Routt County Commissioner - District 3,county_wide_contest,risk_limit_achieved,26748,"""Beth Melton""",1059,0.05000000,158,0,0,0,0,0,0,1.03905000,0.00,158,158
Routt County Coroner,opportunistic_benefits,not_auditable,26748,"""Rob Ryg""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Routt County Court Judge - Garrecht,opportunistic_benefits,in_progress,26748,"""Yes""",7577,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,22,22
Routt County Sheriff,opportunistic_benefits,in_progress,26748,"""Garrett Wiggins""",472,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,353,353
Routt County Surveyor,opportunistic_benefits,not_auditable,26748,"""Tom Effinger""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Routt County Treasurer,opportunistic_benefits,not_auditable,26748,"""Lane Iacovetto""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Saguache County Assessor,opportunistic_benefits,not_auditable,5843,"""Peter Peterson""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Saguache County Ballot Issue 1A Creation of a Specific One and One-half Percent (1.5%) Countywide Sales Tax Increase,opportunistic_benefits,ended,5843,"""Yes/for""",158,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,231,231
Saguache County Clerk and Recorder,county_wide_contest,risk_limit_achieved,5843,"""Trish Gilbert""",175,0.05000000,209,0,0,0,0,0,0,1.03905000,0.00,208,208
Saguache County Commissioner District 3,opportunistic_benefits,ended,5843,"""Tim N. Lovato""",736,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,50,50
Saguache County Coroner,opportunistic_benefits,not_auditable,5843,"""Tom Perrin""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Saguache County Court Judge - Ulrich,opportunistic_benefits,ended,5843,"""Yes""",1110,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,33,33
Saguache County Sheriff,opportunistic_benefits,ended,5843,"""Dan Warwick""",1136,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,33,33
Saguache County Treasurer,opportunistic_benefits,not_auditable,5843,"""Connie A. Trujillo""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
San Miguel County Assessor,opportunistic_benefits,not_auditable,10767,"""Peggy O. Kanter""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
SAN MIGUEL COUNTY BALLOT ISSUE 1A,county_wide_contest,risk_limit_achieved,10767,"""Yes/for""",1270,0.05000000,54,0,0,0,0,0,0,1.03905000,0.00,53,53
San Miguel County Clerk and Recorder,opportunistic_benefits,not_auditable,10767,"""Stephannie Van Damme""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
San Miguel County Commissioner - District 2,opportunistic_benefits,not_auditable,10767,"""Lance Waring""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
San Miguel County Coroner,opportunistic_benefits,not_auditable,10767,"""Emil Sante""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
San Miguel County Sheriff,opportunistic_benefits,not_auditable,10767,"""Bill Masters""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
SAN MIGUEL COUNTY SOLID WASTE DISPOSAL DISTRICT 6C,opportunistic_benefits,in_progress,10767,"""Yes/for""",456,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,147,147
San Miguel County Surveyor,opportunistic_benefits,not_auditable,10767,"""J. David Foley""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
San Miguel County Treasurer,opportunistic_benefits,not_auditable,10767,"""Jan Stout""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Secretary of State,opportunistic_benefits,in_progress,4647696,"""Jena Griswold""",196555,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,148,148
Secretary of State (Yuma),county_wide_contest,risk_limit_achieved,4209,"""Wayne Williams""",2394,0.05000000,12,0,0,0,0,0,0,1.03905000,0.00,11,11
Sedgwick County Assessor,opportunistic_benefits,not_auditable,2500,"""Eva Contreras""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Sedgwick County Ballot Issue 1A,opportunistic_benefits,in_progress,2500,"""No/against""",63,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,248,248
Sedgwick County Ballot Issue 1B,opportunistic_benefits,in_progress,2500,"""Yes/for""",100,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,156,156
Sedgwick County Clerk and Recorder,opportunistic_benefits,not_auditable,2500,"""Christy M Beckman""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Sedgwick County Commissioner - District 1,county_wide_contest,risk_limit_achieved,2500,"""Mark F Turner""",406,0.05000000,40,0,0,0,0,0,0,1.03905000,0.00,39,39
Sedgwick County Coroner,opportunistic_benefits,not_auditable,2500,"""Ronald Cooper""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Sedgwick County Sheriff,opportunistic_benefits,not_auditable,2500,"""Carlton Britton""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Sedgwick County Treasurer,opportunistic_benefits,not_auditable,2500,"""Wanda Trennepohl""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
Sheridan 2 School District Ballot Issue 4B,opportunistic_benefits,in_progress,532104,"""Yes/for""",250,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,13251,13251
Snowmass Wildcat Fire Protection District Ballot Issue 6B,opportunistic_benefits,in_progress,19027,"""Yes/for""",670,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,177,177
SOUTH ADAMS COUNTY FIRE PROTECTION DISTRICT BALLOT ISSUE 6B,opportunistic_benefits,ended,345797,"""Yes/for""",915,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,2353,2353
Southeast Weld Fire Protection District Ballot Issue 7H,opportunistic_benefits,in_progress,596365,"""Yes/for""",419,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,8861,8861
Southeast Weld Fire Protection District Ballot Issue 7I,opportunistic_benefits,in_progress,596365,"""Yes/for""",233,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,15935,15935
South Metro Fire Rescue Fire Protection District Ballot Question 7B,opportunistic_benefits,in_progress,1501517,"""For Inclusion""",4142,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,2257,2257
South Routt School District RE-3 Referendum 5A,opportunistic_benefits,in_progress,29891,"""Yes/for""",646,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,289,289
Springfield Cemetery District Ballot Issue 6A Mill Levy Increase,opportunistic_benefits,in_progress,1958,"""No/against""",217,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,57,57
State Board of Education Member - Congressional District 2,opportunistic_benefits,in_progress,1287358,"""Angelika Schroeder""",114365,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,71,71
State Board of Education Member - Congressional District 4,opportunistic_benefits,in_progress,1925889,"""Debora L. Scheffel""",78575,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,153,153
State Representative - District 1,opportunistic_benefits,in_progress,1518204,"""Susan Lontine""",8711,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,1086,1086
State Representative - District 10,opportunistic_benefits,in_progress,353493,"""Edie Hooton""",30796,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,72,72
State Representative - District 11,opportunistic_benefits,in_progress,353493,"""Jonathan Singer""",14151,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,156,156
State Representative - District 12,opportunistic_benefits,in_progress,353493,"""Sonya Jaquez Lewis""",19770,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,112,112
State Representative - District 13,opportunistic_benefits,in_progress,378372,"""K.c. Becker""",20953,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,113,113
State Representative - District 14,opportunistic_benefits,in_progress,556085,"""Shane Sandridge""",14981,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,232,232
State Representative - District 15,opportunistic_benefits,in_progress,556085,"""Dave Williams""",7629,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,454,454
State Representative - District 16,opportunistic_benefits,in_progress,556085,"""Larry G. Liston""",7690,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,451,451
State Representative - District 17,opportunistic_benefits,in_progress,556085,"""Thomas \""tony\"" Exum Sr.""",3263,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,1061,1061
State Representative - District 18,opportunistic_benefits,in_progress,556085,"""Marc A. Snyder""",7931,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,437,437
State Representative - District 19,opportunistic_benefits,in_progress,556085,"""Tim Geitner""",25161,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,138,138
State Representative - District 2,opportunistic_benefits,not_auditable,907316,"""Alec Garnett""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
State Representative - District 20,opportunistic_benefits,in_progress,556085,"""Terri Carver""",9581,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,362,362
State Representative - District 21,opportunistic_benefits,in_progress,556085,"""Lois Landgraf""",3678,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,942,942
State Representative - District 22,opportunistic_benefits,ended,610888,"""Colin Larson""",3126,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,1217,1217
State Representative - District 23,opportunistic_benefits,ended,610888,"""Chris Kennedy""",10407,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,366,366
State Representative - District 24,opportunistic_benefits,ended,610888,"""Monica Duran""",11040,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,345,345
State Representative - District 25,opportunistic_benefits,ended,610888,"""Lisa A. Cutter""",2701,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,1409,1409
State Representative - District 26,opportunistic_benefits,in_progress,71949,"""Dylan Roberts""",8177,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,55,55
State Representative - District 27,opportunistic_benefits,ended,610888,"""Brianna Titone""",439,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,8663,8663
State Representative - District 28,opportunistic_benefits,ended,610888,"""Kerry Tipper""",7865,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,484,484
State Representative - District 29,opportunistic_benefits,ended,610888,"""Tracy Kraft-tharp""",7931,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,480,480
State Representative - District 3,opportunistic_benefits,in_progress,532104,"""Jeff Bridges""",8566,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,387,387
State Representative - District 30,opportunistic_benefits,ended,345797,"""Dafna Michaelson Jenet""",4510,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,478,478
State Representative - District 31,opportunistic_benefits,ended,345797,"""Yadira Caraveo""",4845,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,445,445
State Representative - District 32,opportunistic_benefits,not_auditable,345797,"""Adrienne Benavidez""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
State Representative - District 33,opportunistic_benefits,in_progress,390167,"""Matt Gray""",10502,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,232,232
State Representative - District 34,opportunistic_benefits,ended,345797,"""Kyle Mullica""",5474,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,394,394
State Representative - District 35,opportunistic_benefits,ended,345797,"""Shannon Bird""",7627,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,283,283
State Representative - District 36,opportunistic_benefits,in_progress,532104,"""Mike Weissman""",6854,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,484,484
State Representative - District 37,opportunistic_benefits,in_progress,532104,"""Tom Sullivan""",3235,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,1024,1024
State Representative - District 38,opportunistic_benefits,in_progress,532104,"""Susan Beckman""",374,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,8858,8858
State Representative - District 39,opportunistic_benefits,in_progress,371566,"""Mark Baisley""",13121,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,177,177
State Representative - District 4,opportunistic_benefits,in_progress,907316,"""Serena Gonzales-gutierrez""",21803,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,260,260
State Representative - District 40,opportunistic_benefits,in_progress,532104,"""Janet Buckner""",8585,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,386,386
State Representative - District 41,opportunistic_benefits,in_progress,532104,"""Jovan Melton""",8850,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,375,375
State Representative - District 42,opportunistic_benefits,in_progress,532104,"""Dominique Jackson""",9179,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,361,361
State Representative - District 43,opportunistic_benefits,in_progress,358525,"""Kevin  Van Winkle""",3737,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,598,598
State Representative - District 44,opportunistic_benefits,in_progress,358525,"""Kim  Ransom""",6913,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,323,323
State Representative - District 45,opportunistic_benefits,in_progress,358525,"""Patrick  Neville""",12284,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,182,182
State Representative - District 47,opportunistic_benefits,in_progress,27548,"""Don Bendell""",1414,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,122,122
State Representative - District 48,opportunistic_benefits,in_progress,250568,"""Stephen Alan Humphrey""",15426,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,102,102
State Representative - District 49,opportunistic_benefits,in_progress,434589,"""Perry L. Buck""",10555,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,257,257
State Representative - District 5,opportunistic_benefits,in_progress,907316,"""Alex Valdez""",20989,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,270,270
State Representative - District 50,opportunistic_benefits,in_progress,250568,"""Rochelle Galindo""",1535,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,1017,1017
State Representative - District 51,opportunistic_benefits,in_progress,184021,"""Hugh Mckean""",5425,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,212,212
State Representative - District 52,opportunistic_benefits,in_progress,184021,"""Joann Ginal""",13094,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,88,88
State Representative - District 53,opportunistic_benefits,not_auditable,184021,"""Jeni Arndt""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
State Representative - District 54,opportunistic_benefits,in_progress,94847,"""Matt Soper""",10787,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,55,55
State Representative - District 55,opportunistic_benefits,in_progress,68803,"""Janice Rich""",9069,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,48,48
State Representative - District 56,opportunistic_benefits,in_progress,877901,"""Rod Bockenfeld""",7028,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,778,778
State Representative - District 57,opportunistic_benefits,in_progress,13828,"""Bob Rankin""",5666,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,16,16
State Representative - District 58,opportunistic_benefits,in_progress,43229,"""Marc Catlin""",8940,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,31,31
State Representative - District 59,opportunistic_benefits,in_progress,48890,"""Barbara Mclachlan""",4959,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,62,62
State Representative - District 6,opportunistic_benefits,not_auditable,907316,"""Chris Hansen""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
State Representative - District 60,opportunistic_benefits,in_progress,46960,"""James D. \""jim\"" Wilson""",9042,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,33,33
State Representative - District 61,opportunistic_benefits,in_progress,77568,"""Julie Mccluskie""",11148,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,44,44
State Representative - District 62,opportunistic_benefits,in_progress,31656,"""Donald E. Valdez""",1925,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,103,103
State Representative - District 63,opportunistic_benefits,in_progress,250568,"""Lori A. Saine""",10470,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,149,149
State Representative - District 64,opportunistic_benefits,in_progress,36330,"""Kimmi Lewis""",17498,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,13,13
State Representative - District 65,opportunistic_benefits,in_progress,41484,"""Rod Pelton""",15681,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,17,17
State Representative - District 7,opportunistic_benefits,in_progress,907316,"""James Rashad Coleman""",21933,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,258,258
State Representative - District 8,opportunistic_benefits,not_auditable,907316,"""Leslie Herod""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,0,0
State Representative - District 9,opportunistic_benefits,in_progress,1439420,"""Emily Sirota""",16598,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,540,540
State Senator - District 1,opportunistic_benefits,in_progress,311536,"""Jerry Sonnenberg""",38417,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,51,51
State Senator - District 11,opportunistic_benefits,in_progress,556085,"""Pete Lee""",10783,0.05000000,0,0,0,0,0,0,0,1.03905000,0.00,322,322
