County,Tabulator,Batch,# of Ballot Cards,Location
Teller,2,175,25,3
Teller,2,176,25,3
Teller,2,177,25,3
Teller,2,178,25,3
Teller,2,179,24,3
Teller,2,180,25,3
Teller,2,181,24,3
Teller,2,182,25,3
Teller,2,183,25,3
Teller,2,184,25,3
Teller,2,185,25,3
Teller,2,186,25,3
Teller,2,187,25,3
Teller,2,188,24,3
Teller,2,189,25,3
Teller,2,190,24,3
Teller,2,191,24,4
Teller,2,192,1,4
Teller,2,193,24,4
Teller,2,194,25,4
Teller,2,195,25,4
Teller,2,196,25,4
Teller,2,197,25,4
Teller,2,198,25,4
Teller,2,199,25,4
Teller,2,200,25,4
Teller,2,201,25,4
Teller,2,202,25,4
Teller,2,203,25,4
Teller,2,204,25,4
Teller,2,205,25,4
Teller,2,206,25,4
Teller,2,207,25,4
Teller,2,208,25,4
Teller,2,209,25,4
Teller,2,210,25,4
Teller,2,211,25,4
Teller,2,212,25,4
Teller,2,213,25,4
Teller,2,214,25,4
Teller,2,215,25,4
Teller,2,216,25,4
Teller,2,217,25,4
Teller,2,218,25,4
Teller,2,219,25,4
Teller,2,220,25,4
Teller,2,221,25,4
Teller,2,222,25,4
Teller,2,223,25,4
Teller,2,224,22,4
Teller,2,225,24,4
Teller,2,226,25,4
Teller,2,227,24,4
Teller,2,228,24,4
Teller,2,229,25,4
Teller,2,230,25,4
Teller,2,231,25,4
Teller,2,232,25,4
Teller,2,233,23,4
Teller,2,234,23,4
Teller,2,235,24,4
Teller,2,236,25,4
Teller,2,237,24,4
Teller,2,238,23,4
Teller,2,239,25,4
Teller,2,240,25,4
Teller,2,241,25,4
Teller,2,242,25,4
Teller,2,243,25,4
Teller,2,244,25,4
Teller,2,245,25,4
Teller,2,246,13,4
Teller,2,247,25,4
Teller,2,248,25,4
Teller,2,249,25,4
Teller,2,250,25,4
Teller,2,251,25,4
Teller,2,252,25,4
Teller,2,253,25,4
Teller,2,254,25,4
Teller,2,255,25,4
Teller,2,256,25,4
Teller,2,257,25,4
Teller,2,258,23,4
Teller,2,259,25,4
Teller,2,260,25,4
Teller,2,261,25,5
Teller,2,262,25,5
Teller,2,263,5,5
Teller,2,264,23,5
Teller,2,265,6,5
Teller,2,266,25,5
Teller,2,267,25,5
Teller,2,268,25,5
Teller,2,269,25,5
Teller,2,270,25,5
Teller,2,271,24,5
Teller,2,272,24,5
Teller,2,273,25,5
Teller,2,274,25,5
Teller,2,275,25,5
Teller,2,276,25,5
Teller,2,277,25,5
Teller,2,278,25,5
Teller,2,279,25,5
Teller,2,280,25,5
Teller,2,281,16,5
Teller,2,282,25,5
Teller,2,283,24,5
Teller,2,284,25,5
Teller,2,285,25,5
Teller,2,286,25,5
Teller,2,287,24,5
Teller,2,288,25,5
Teller,2,289,25,5
Teller,2,290,25,5
Teller,2,291,25,5
Teller,2,292,25,5
Teller,2,293,25,5
Teller,2,294,14,5
Teller,2,295,86,5
Teller,2,296,58,5
Teller,2,297,18,5
Teller,2,298,42,5
