contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
City of Golden Council - District 2,opportunistic_benefits,not_auditable,1,195165,3639,"""Casey L. Brown""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Golden Council Mayor,opportunistic_benefits,in_progress,1,195165,6853,"""Laura Weinberg""",226,0.05000000,0,0,0,0,0,0,0,1.03905000,0,5377,5377
City of Grand Junction Ballot Question 2B,opportunistic_benefits,in_progress,1,47948,19300,"""Yes/for""",3116,0.05000000,0,0,0,0,0,0,0,1.03905000,0,96,96
City of Grand Junction Referred Measure 2A,opportunistic_benefits,in_progress,1,47948,19300,"""Yes/for""",1757,0.05000000,0,0,0,0,0,0,0,1.03905000,0,170,170
City of Greeley Councilmember -  At-Large,opportunistic_benefits,in_progress,2,75664,21914,"""Kristin Zasada"",""Ed Clark""",15,0.05000000,0,0,0,0,0,0,0,1.03905000,0,31403,31403
City of Greeley Councilmember -  Ward I,opportunistic_benefits,in_progress,1,75664,3517,"""Tommy Butler""",560,0.05000000,0,0,0,0,0,0,0,1.03905000,0,842,842
City of Greeley Councilmember -  Ward IV,opportunistic_benefits,in_progress,1,75664,7757,"""Dale Hall""",2198,0.05000000,0,0,0,0,0,0,0,1.03905000,0,215,215
City of Greeley Mayor,opportunistic_benefits,in_progress,1,75664,21914,"""John Gates""",12099,0.05000000,0,0,0,0,0,0,0,1.03905000,0,39,39
City of Greenwood Village Ballot Question 2C,opportunistic_benefits,in_progress,1,163594,5485,"""Yes/for""",2927,0.05000000,0,0,0,0,0,0,0,1.03905000,0,348,348
City of Greenwood Village Councilmember District 1,opportunistic_benefits,not_auditable,2,163594,1712,"""Dave Bullock"",""Jerry Presley""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Greenwood Village Councilmember District 2,opportunistic_benefits,in_progress,2,163594,1097,"""Anne Ingebretsen"",""Dave Kerber""",361,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2822,2822
City of Greenwood Village Councilmember District 3,opportunistic_benefits,in_progress,2,163594,1481,"""Donna Johnston"",""Libby Barnacle""",36,0.05000000,0,0,0,0,0,0,0,1.03905000,0,28291,28291
City of Greenwood Village Councilmember District 4,opportunistic_benefits,not_auditable,2,163594,1195,"""Thomas J. Dougherty"",""Judith M. Hilton""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Greenwood Village Mayor,opportunistic_benefits,not_auditable,1,163594,5485,"""George Lantz""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Gunnison City Council,opportunistic_benefits,in_progress,3,5942,1687,"""Mallory Logan"",""Diego Plata"",""Boe Freeburn""",138,0.05000000,0,0,0,0,0,0,0,1.03905000,0,269,269
City of Holyoke Ballot Question 2A,county_wide_contest,risk_limit_achieved,1,1581,634,"""Yes/for""",337,0.05000000,31,0,0,0,0,0,0,1.03905000,0,30,30
City of Idaho Springs City Council - Ward I,opportunistic_benefits,in_progress,2,3314,301,"""Jim Clark"",""Arthur Caccavale""",51,0.05000000,0,0,0,0,0,0,0,1.03905000,0,405,405
City of Idaho Springs City Council - Ward II,opportunistic_benefits,in_progress,2,3314,219,"""Andrew A. Yard"",""John Curtis""",5,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4127,4127
City of Lafayette Ballot Question 2A,opportunistic_benefits,in_progress,1,115283,10095,"""Yes/for""",5613,0.05000000,0,0,0,0,0,0,0,1.03905000,0,128,128
City of Lafayette Ballot Question 2B,opportunistic_benefits,in_progress,1,115283,10095,"""Yes/for""",5315,0.05000000,0,0,0,0,0,0,0,1.03905000,0,136,136
City of Lafayette Ballot Question 2C,opportunistic_benefits,in_progress,1,115283,10095,"""Yes/for""",5154,0.05000000,0,0,0,0,0,0,0,1.03905000,0,140,140
City of Lafayette Council Candidates,opportunistic_benefits,in_progress,5,115283,10095,"""Jd Mangat"",""Tonya Briggs"",""Stephanie Walton"",""Brian Wong"",""Timothy Barnes""",161,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4458,4458
City of Lakewood Ballot Question 2F,opportunistic_benefits,in_progress,1,195165,46460,"""No/against""",6359,0.05000000,0,0,0,0,0,0,0,1.03905000,0,192,192
City of Lakewood Ballot Question 2G,opportunistic_benefits,in_progress,1,195165,46460,"""Yes/for""",493,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2465,2465
City of Lakewood Council - Ward 1,opportunistic_benefits,in_progress,1,195165,9354,"""Charley Able""",65,0.05000000,0,0,0,0,0,0,0,1.03905000,0,18693,18693
City of Lakewood Council - Ward 2,opportunistic_benefits,not_auditable,1,195165,6499,"""Sharon A. Vincent""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Lakewood Council - Ward 3,opportunistic_benefits,in_progress,1,195165,8906,"""Anita Springsteen""",1076,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1130,1130
City of Lakewood Council - Ward 4,opportunistic_benefits,in_progress,1,195165,12224,"""Barb Franks""",4009,0.05000000,0,0,0,0,0,0,0,1.03905000,0,304,304
City of Lakewood Council - Ward 5,opportunistic_benefits,in_progress,1,195165,9477,"""Dana Gutwein""",2481,0.05000000,0,0,0,0,0,0,0,1.03905000,0,490,490
City of Lakewood Mayor,opportunistic_benefits,in_progress,1,195165,46460,"""Adam A. Paul""",4188,0.05000000,0,0,0,0,0,0,0,1.03905000,0,291,291
City of Lamar Councilman - Ward 1,opportunistic_benefits,not_auditable,1,3263,793,"""Anne-marie Crampton""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Lamar Councilman - Ward 2,opportunistic_benefits,not_auditable,1,3263,499,"""Gerry Jenkins""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Lamar Councilman - Ward 3,opportunistic_benefits,not_auditable,1,3263,521,"""Rafael Rodriguez""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Lamar Mayor - At Large,opportunistic_benefits,in_progress,1,3263,1813,"""Kirk Crespin""",352,0.05000000,0,0,0,0,0,0,0,1.03905000,0,58,58
City of Las Animas Ballot Issue 2A,county_wide_contest,risk_limit_achieved,1,1455,717,"""Yes/for""",288,0.05000000,33,0,0,0,0,0,0,1.03905000,0,32,32
City of Las Animas City Clerk & Treasurer,opportunistic_benefits,not_auditable,1,1455,717,"""Charmaine D. Tripp""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Las Animas City Council - Ward 1 - Precinct 10,opportunistic_benefits,in_progress,1,1455,255,"""Robert \""sonny\"" Smith""",114,0.05000000,0,0,0,0,0,0,0,1.03905000,0,80,80
City of Las Animas City Council - Ward 2 - Precinct 9,opportunistic_benefits,not_auditable,1,1455,193,"""Jaxon Meardon""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Las Animas City Council - Ward 3 - Precinct 8,opportunistic_benefits,in_progress,1,1455,269,"""Cassandra Torres-siefkas""",91,0.05000000,0,0,0,0,0,0,0,1.03905000,0,100,100
City of Las Animas Light & Power Board,opportunistic_benefits,not_auditable,3,1455,717,"""William Deal"",""Roberto Montoya""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Las Animas Mayor,opportunistic_benefits,in_progress,1,1455,717,"""Jim Collins""",462,0.05000000,0,0,0,0,0,0,0,1.03905000,0,20,20
City of Littleton Council Member - At Large,opportunistic_benefits,in_progress,2,467316,14840,"""Scott Melin"",""Pam Grove""",335,0.05000000,0,0,0,0,0,0,0,1.03905000,0,8685,8685
City of Littleton Council Member - District II,opportunistic_benefits,in_progress,1,163594,2373,"""Jerry Valdes""",150,0.05000000,0,0,0,0,0,0,0,1.03905000,0,6790,6790
City of Littleton Council Member - District IV,opportunistic_benefits,in_progress,1,467316,4577,"""Kelly Milliman""",217,0.05000000,0,0,0,0,0,0,0,1.03905000,0,13407,13407
City of Longmont Ballot Issue 3B,opportunistic_benefits,in_progress,1,190947,31367,"""No/against""",7936,0.05000000,0,0,0,0,0,0,0,1.03905000,0,150,150
City of Longmont Ballot Issue 3C,opportunistic_benefits,in_progress,1,190947,31367,"""Yes/for""",8959,0.05000000,0,0,0,0,0,0,0,1.03905000,0,133,133
City of Longmont Ballot Question 3D,opportunistic_benefits,in_progress,1,190947,31367,"""No/against""",2662,0.05000000,0,0,0,0,0,0,0,1.03905000,0,447,447
City of Longmont Ballot Question 3E,opportunistic_benefits,in_progress,1,190947,31367,"""Yes/for""",13826,0.05000000,0,0,0,0,0,0,0,1.03905000,0,86,86
City of Longmont Council Member - At Large,opportunistic_benefits,in_progress,1,190947,31367,"""Joan Peck""",7637,0.05000000,0,0,0,0,0,0,0,1.03905000,0,156,156
City of Longmont Council Member - Ward 1,opportunistic_benefits,not_auditable,1,190947,10321,"""Tim Waters""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Longmont Council Member - Ward 3,opportunistic_benefits,in_progress,1,115283,10049,"""Susie Hidalgo-fahring""",887,0.05000000,0,0,0,0,0,0,0,1.03905000,0,810,810
City of Longmont Mayor,opportunistic_benefits,in_progress,1,190947,31367,"""Brian J. Bagley""",16671,0.05000000,0,0,0,0,0,0,0,1.03905000,0,72,72
City of Louisville Ballot Issue 2D,opportunistic_benefits,in_progress,1,115283,9594,"""Yes/for""",3639,0.05000000,0,0,0,0,0,0,0,1.03905000,0,198,198
City of Louisville Ballot Issue 2E,opportunistic_benefits,in_progress,1,115283,9594,"""Yes/for""",4861,0.05000000,0,0,0,0,0,0,0,1.03905000,0,148,148
City of Louisville Ballot Question 2F,opportunistic_benefits,in_progress,1,115283,9594,"""Yes/for""",1001,0.05000000,0,0,0,0,0,0,0,1.03905000,0,717,717
City of Louisville City Council Person - Ward I,opportunistic_benefits,in_progress,1,115283,3822,"""Caleb Dickinson""",525,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1368,1368
City of Louisville City Council Person - Ward II,opportunistic_benefits,in_progress,1,115283,2993,"""Deb Fahey""",375,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1914,1914
City of Louisville City Council Person - Ward III,opportunistic_benefits,not_auditable,1,115283,2779,"""Dennis Maloney""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Louisville Mayor,opportunistic_benefits,in_progress,1,115283,9594,"""Ashley Stolzmann""",1869,0.05000000,0,0,0,0,0,0,0,1.03905000,0,384,384
City of Loveland Ballot Issue 2A,opportunistic_benefits,in_progress,1,113129,25978,"""No/against""",1038,0.05000000,0,0,0,0,0,0,0,1.03905000,0,679,679
City of Loveland Ballot Issue 2B,opportunistic_benefits,in_progress,1,113129,25978,"""No/against""",6477,0.05000000,0,0,0,0,0,0,0,1.03905000,0,109,109
City of Loveland Ballot Issue 2C,opportunistic_benefits,in_progress,1,113129,25978,"""No/against""",875,0.05000000,0,0,0,0,0,0,0,1.03905000,0,805,805
City of Loveland Ballot Question 2D,opportunistic_benefits,in_progress,1,113129,25978,"""No/against""",722,0.05000000,0,0,0,0,0,0,0,1.03905000,0,976,976
City of Loveland Councilor - Ward 1,opportunistic_benefits,in_progress,1,113129,7029,"""Richard Ball""",894,0.05000000,0,0,0,0,0,0,0,1.03905000,0,788,788
City of Loveland Councilor - Ward 2,opportunistic_benefits,in_progress,1,113129,7008,"""Andrea Samson""",2,0.05000000,0,0,0,0,0,0,0,1.03905000,0,352139,352139
City of Loveland Councilor - Ward 3,opportunistic_benefits,in_progress,1,113129,5033,"""John H. Fogle""",830,0.05000000,0,0,0,0,0,0,0,1.03905000,0,849,849
City of Loveland Councilor - Ward 4,opportunistic_benefits,in_progress,1,113129,6908,"""Don Overcash""",563,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1251,1251
City of Loveland Mayor,opportunistic_benefits,in_progress,1,113129,25978,"""Jacki Marsh""",1527,0.05000000,0,0,0,0,0,0,0,1.03905000,0,462,462
City of Manitou Springs Ballot Issue 2D,opportunistic_benefits,in_progress,1,178494,2084,"""Yes/for""",3,0.05000000,0,0,0,0,0,0,0,1.03905000,0,370401,370401
City of Manitou Springs Ballot Issue 2E,opportunistic_benefits,in_progress,1,178494,2084,"""Yes/for""",1101,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1010,1010
City of Manitou Springs City Council - At Large,opportunistic_benefits,not_auditable,3,178494,2084,"""Julie Wolfe"",""Judith Chandler"",""John Shada""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Manitou Springs Mayor,opportunistic_benefits,in_progress,1,178494,2084,"""John G. Graham""",64,0.05000000,0,0,0,0,0,0,0,1.03905000,0,17363,17363
City Of Monte Vista Ballot Issue 2A,county_wide_contest,risk_limit_achieved,1,3543,957,"""Yes/for""",120,0.05000000,185,0,0,0,0,0,0,1.03905000,0,184,184
City of Monte Vista Councilor,opportunistic_benefits,not_auditable,1,3543,957,"""Lawrence Foster""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Montrose Ballot Issue 2A,opportunistic_benefits,in_progress,1,14030,6609,"""Yes/for""",69,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1266,1266
City of Northglenn Council Member - Ward 1,opportunistic_benefits,not_auditable,1,100135,1896,"""Ashley Witkovich""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Northglenn Council Member - Ward 2,opportunistic_benefits,in_progress,1,175799,1851,"""Becky Brown""",228,0.05000000,0,0,0,0,0,0,0,1.03905000,0,4801,4801
City of Northglenn Council Member - Ward 3,opportunistic_benefits,not_auditable,1,100135,1532,"""Katherine E. Goff""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Northglenn Council Member - Ward 4,opportunistic_benefits,in_progress,1,100135,2392,"""Antonio B. Esquibel""",22,0.05000000,0,0,0,0,0,0,0,1.03905000,0,28336,28336
City of Northglenn Mayor,opportunistic_benefits,in_progress,1,175799,7671,"""Meredith Leighty""",1008,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1086,1086
City of Northglenn Question 3F,opportunistic_benefits,in_progress,1,175799,7671,"""No/against""",745,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1470,1470
City of Ouray Council Member,opportunistic_benefits,in_progress,2,2468,503,"""K. John Wood"",""Peggy Lindsey""",63,0.05000000,0,0,0,0,0,0,0,1.03905000,0,244,244
City of Ouray Mayor,opportunistic_benefits,in_progress,1,2468,503,"""Greg Nelson""",253,0.05000000,0,0,0,0,0,0,0,1.03905000,0,61,61
City of Pueblo City Council District 2,opportunistic_benefits,in_progress,1,43848,4706,"""Larry Atencio""",287,0.05000000,0,0,0,0,0,0,0,1.03905000,0,952,952
City of Pueblo City Council District 4,opportunistic_benefits,in_progress,1,43848,5368,"""Ray Aguilera""",1522,0.05000000,0,0,0,0,0,0,0,1.03905000,0,180,180
City of Pueblo City Council Member-At Large,opportunistic_benefits,in_progress,1,43848,26053,"""Lori Winner""",5204,0.05000000,0,0,0,0,0,0,0,1.03905000,0,53,53
City of Pueblo Civil Service Commissioner,opportunistic_benefits,not_auditable,1,43848,26053,"""Erick Javaneau""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Pueblo Member Board of Water Works (Six Year Term),opportunistic_benefits,in_progress,2,43848,26053,"""Michael A. Cafasso"",""Chris Woodka""",1973,0.05000000,0,0,0,0,0,0,0,1.03905000,0,139,139
City of Pueblo Member Board of Water Works (Two Year Term),opportunistic_benefits,in_progress,1,43848,26053,"""Sam J. Krage""",802,0.05000000,0,0,0,0,0,0,0,1.03905000,0,341,341
City Of Rocky Ford Referred Issue 2A,county_wide_contest,risk_limit_achieved,1,5385,909,"""Yes/for""",106,0.05000000,318,0,0,0,0,0,0,1.03905000,0,317,317
City of Steamboat Springs Ballot Issue 2A,opportunistic_benefits,in_progress,1,8995,4878,"""Yes/for""",1065,0.05000000,0,0,0,0,0,0,0,1.03905000,0,53,53
City of Steamboat Springs City Council - At Large,opportunistic_benefits,in_progress,1,8995,4878,"""Jason Lacy""",1476,0.05000000,0,0,0,0,0,0,0,1.03905000,0,38,38
City of Steamboat Springs City Council - District I,opportunistic_benefits,not_auditable,1,8995,4878,"""Robin Crossan""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Steamboat Springs City Council - District II,opportunistic_benefits,not_auditable,1,8995,4878,"""Michael Buccino""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Steamboat Springs City Council - District III,opportunistic_benefits,not_auditable,1,8995,4878,"""Heather Sloop""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Sterling Councilmember Ward 1,opportunistic_benefits,not_auditable,1,6504,1365,"""Mike Anderson""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Sterling Councilmember Ward 2,opportunistic_benefits,in_progress,1,6504,897,"""Mandy Ritter""",22,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1841,1841
City of Sterling Councilmember Ward 3,opportunistic_benefits,in_progress,1,6504,705,"""Kelly Blecha""",11,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3681,3681
City of Sterling Mayor At Large,opportunistic_benefits,not_auditable,1,6504,2967,"""Dave Appelhans""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Sterling Referred Ballot Question 2F,county_wide_contest,risk_limit_achieved,1,6504,2967,"""Yes/for""",1637,0.05000000,26,0,0,0,0,0,0,1.03905000,0,25,25
City of Thornton Councilmember - Ward 1,opportunistic_benefits,in_progress,1,100135,3909,"""Jacqueline \""jacque\"" Phillips""",1427,0.05000000,0,0,0,0,0,0,0,1.03905000,0,437,437
City of Thornton Councilmember - Ward 2,opportunistic_benefits,in_progress,1,100135,5578,"""Julia Marvin""",1442,0.05000000,0,0,0,0,0,0,0,1.03905000,0,433,433
City of Thornton Councilmember - Ward 3,opportunistic_benefits,in_progress,1,100135,9682,"""David Acunto""",787,0.05000000,0,0,0,0,0,0,0,1.03905000,0,793,793
City of Thornton Councilmember - Ward 4,opportunistic_benefits,in_progress,1,100135,9875,"""Adam Matkowsky""",1269,0.05000000,0,0,0,0,0,0,0,1.03905000,0,492,492
City of Thornton Mayor,opportunistic_benefits,in_progress,1,100135,29044,"""Janifer \""jan\"" Kulmann""",5247,0.05000000,0,0,0,0,0,0,0,1.03905000,0,119,119
City of Trinidad Council Member - At Large,opportunistic_benefits,in_progress,3,4780,2481,"""Franklin Shew"",""Aaron Williamson"",""Erin Ogletree""",112,0.05000000,0,0,0,0,0,0,0,1.03905000,0,266,266
City of Trinidad Mayor - At Large,opportunistic_benefits,in_progress,1,4780,2481,"""Phil Rico""",778,0.05000000,0,0,0,0,0,0,0,1.03905000,0,39,39
City of Trinidad Referendum 2A,opportunistic_benefits,in_progress,1,4780,2481,"""Yes/for""",132,0.05000000,0,0,0,0,0,0,0,1.03905000,0,226,226
City of Trinidad Referendum 2B,opportunistic_benefits,in_progress,1,4780,2481,"""Yes/for""",195,0.05000000,0,0,0,0,0,0,0,1.03905000,0,153,153
City of Walsenburg City Clerk,opportunistic_benefits,in_progress,1,3108,944,"""Veronica Vigil""",314,0.05000000,0,0,0,0,0,0,0,1.03905000,0,62,62
City of Walsenburg City Council - Ward 1,opportunistic_benefits,not_auditable,1,3108,310,"""Greg Daniels""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Walsenburg City Council - Ward 2,opportunistic_benefits,not_auditable,1,3108,324,"""Nicholas B. Vigil""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Walsenburg City Council - Ward 3,opportunistic_benefits,not_auditable,1,3108,310,"""Donald Martinez""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Walsenburg Mayor,opportunistic_benefits,in_progress,1,3108,944,"""Brian D. Lalander""",200,0.05000000,0,0,0,0,0,0,0,1.03905000,0,97,97
City of Westminster Councillor,opportunistic_benefits,in_progress,3,295300,30540,"""Anita Seitz"",""Lindsey Smith"",""Rich Seymour""",364,0.05000000,0,0,0,0,0,0,0,1.03905000,0,5051,5051
City of Wheat Ridge Ballot Question 2E,opportunistic_benefits,in_progress,1,195165,10444,"""No/against""",2370,0.05000000,0,0,0,0,0,0,0,1.03905000,0,513,513
City of Wheat Ridge Clerk,opportunistic_benefits,in_progress,1,195165,10444,"""James S. \""steve\"" Kirkpatrick""",1780,0.05000000,0,0,0,0,0,0,0,1.03905000,0,683,683
City of Wheat Ridge Councilmember - District I,opportunistic_benefits,in_progress,1,195165,2674,"""Judy Hutchinson""",12,0.05000000,0,0,0,0,0,0,0,1.03905000,0,101249,101249
City of Wheat Ridge Councilmember - District II,opportunistic_benefits,in_progress,1,195165,2634,"""Rachel Hultin""",799,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1521,1521
City of Wheat Ridge Councilmember - District III,opportunistic_benefits,in_progress,1,195165,3255,"""Korey Stites""",1089,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1116,1116
City of Wheat Ridge Councilmember - District IV,opportunistic_benefits,in_progress,1,195165,1881,"""Valerie Nosler Beck""",390,0.05000000,0,0,0,0,0,0,0,1.03905000,0,3116,3116
City of Wheat Ridge Treasurer,opportunistic_benefits,not_auditable,1,195165,10444,"""Chris Miller""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Wray City Council,opportunistic_benefits,in_progress,4,3495,706,"""Benjamin Gardner"",""Chad Deyle"",""Nicole Smith"",""Brad Rockwell""",39,0.05000000,0,0,0,0,0,0,0,1.03905000,0,558,558
Clear Creek School District RE-1 Director - District A,opportunistic_benefits,not_auditable,1,3314,3314,"""Sandra Schuessler""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek School District RE-1 Director - District D,opportunistic_benefits,not_auditable,1,3314,3314,"""Letha A. Miller""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Clear Creek School District RE-1 Director - District E,opportunistic_benefits,in_progress,1,3314,3314,"""Larry F. Pyers""",1909,0.05000000,0,0,0,0,0,0,0,1.03905000,0,11,11
Colorado City Metropolitan District Ballot Issue 6C,opportunistic_benefits,in_progress,1,43848,745,"""Yes/for""",223,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1225,1225
Colorado Mountain College District Ballot Question 7A,opportunistic_benefits,in_progress,1,52147,50061,"""Yes/for""",24995,0.05000000,0,0,0,0,0,0,0,1.03905000,0,13,13
Colorado Mountain College District Board of Trustees Director - District 2,opportunistic_benefits,in_progress,1,52147,50061,"""Marianne Virgili""",1534,0.05000000,0,0,0,0,0,0,0,1.03905000,0,212,212
Colorado Mountain College District Board of Trustees Director - District 4,opportunistic_benefits,in_progress,1,52147,50061,"""Patricia J Theobald""",23394,0.05000000,0,0,0,0,0,0,0,1.03905000,0,14,14
Colorado Mountain College District Board of Trustees Director - District 5,opportunistic_benefits,not_auditable,1,52147,50061,"""Bob Kuusinen""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Colorado Mountain College District Board of Trustees Director - District 6,opportunistic_benefits,in_progress,1,52147,50061,"""Bob Hartzell""",6317,0.05000000,0,0,0,0,0,0,0,1.03905000,0,52,52
Colorado Mountain College District Board of Trustees Director - District 7,opportunistic_benefits,not_auditable,1,52147,50061,"""Chris Romer""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Colorado Springs School District 11 Director,opportunistic_benefits,in_progress,4,178494,61640,"""Darleen Daniels"",""Mary Coleman"",""Parth Melpakam"",""Jason Jorgenson""",564,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1971,1971
Columbine Water and Sanitation District Ballot Issue 6E,opportunistic_benefits,in_progress,1,163594,1062,"""Yes/for""",106,0.05000000,0,0,0,0,0,0,0,1.03905000,0,9608,9608
Conejos County Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,2746,2746,"""No/against""",880,0.05000000,21,0,0,0,0,0,0,1.03905000,0,20,20
Cortez Fire Protection District Ballot Issue 6A,opportunistic_benefits,in_progress,1,8488,4280,"""No/against""",606,0.05000000,0,0,0,0,0,0,0,1.03905000,0,88,88
Costilla County Ambulance District Ballot Issue 6A,opportunistic_benefits,in_progress,1,1161,1161,"""Yes/for""",120,0.05000000,0,0,0,0,0,0,0,1.03905000,0,61,61
Costilla County Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,1161,1064,"""No/against""",112,0.05000000,66,0,0,0,0,0,0,1.03905000,0,65,65
Creede School District School Board Director - Four Year Term,opportunistic_benefits,in_progress,2,542,542,"""Casey C. Adelman"",""Kara Jo Brittain""",15,0.05000000,0,0,0,0,0,0,0,1.03905000,0,225,225
Creede School District School Board Director - Two Year Term,opportunistic_benefits,in_progress,2,542,542,"""David Robinson"",""Jen Harbert""",3,0.05000000,0,0,0,0,0,0,0,1.03905000,0,1125,1125
Cripple Creek-Victor School District RE-1 School Board - At Large,opportunistic_benefits,in_progress,2,9001,1735,"""Tana Rice"",""William Arrick""",25,0.05000000,0,0,0,0,0,0,0,1.03905000,0,2242,2242
Cripple Creek-Victor School District RE-1 School Board - District A,opportunistic_benefits,in_progress,1,9001,1735,"""Gari Lu Schwab""",199,0.05000000,0,0,0,0,0,0,0,1.03905000,0,282,282
Cripple Creek-Victor School District RE-1 School Board - District B,county_wide_contest,risk_limit_achieved,1,9001,1735,"""Connie Dodrill""",283,0.05000000,200,0,0,0,0,0,0,1.03905000,0,199,199
Cripple Creek/Victor School District Recall Question 4C,opportunistic_benefits,in_progress,1,9001,1735,"""Yes/for""",126,0.05000000,0,0,0,0,0,0,0,1.03905000,0,445,445
Cripple Creek/Victor School District Recall Question 4D,opportunistic_benefits,not_auditable,1,9001,1735,"""Mary Bielz""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County School District C-1 Director - District 1,county_wide_contest,risk_limit_achieved,1,2284,2140,"""Deeanna Pratt""",99,0.05000000,145,0,0,2,0,0,0,1.03905000,0,106,106
Custer County School District C-1 Director - District 2,opportunistic_benefits,not_auditable,1,2284,2140,"""Jacob Shy""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Custer County School District C-1 Director - District 3,opportunistic_benefits,in_progress,1,2284,2140,"""Newell Woodbury""",68,0.05000000,0,0,0,0,0,0,0,1.03905000,0,210,210
Deer Trail School District 26J Director of the Board of Education,opportunistic_benefits,in_progress,3,263729,388,"""Christel D. Mcneil"",""Michael Cowell"",""Candice Reed""",6,0.05000000,0,0,0,0,0,0,0,1.03905000,0,273638,273638
Delta County Ballot Issue 1A,county_wide_contest,risk_limit_achieved,1,11454,11229,"""No/against""",216,0.05000000,332,0,0,0,0,0,0,1.03905000,0,331,331
Delta County Fire Protection District No. 3 Ballot Issue 6A,opportunistic_benefits,in_progress,1,11454,3854,"""No/against""",113,0.05000000,0,0,0,0,0,0,0,1.03905000,0,632,632
Delta County Fire Protection District No. 3 Ballot Issue 6B,opportunistic_benefits,in_progress,1,11454,3854,"""No/against""",686,0.05000000,0,0,0,0,0,0,0,1.03905000,0,104,104
Delta County Public Library District Ballot Issue 7A,opportunistic_benefits,in_progress,1,25484,11328,"""No/against""",1363,0.05000000,0,0,0,0,0,0,0,1.03905000,0,117,117
Delta County School District 50J Ballot Issue 5A,opportunistic_benefits,in_progress,1,79374,11364,"""No/against""",1654,0.05000000,0,0,0,0,0,0,0,1.03905000,0,299,299
Delta County School District 50J Board of Education Director - District 2,opportunistic_benefits,not_auditable,1,79374,11364,"""Linda Ewing""",0,0.05000000,0,0,0,0,0,0,0,1.03905000,0,0,0
