contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Town of Frederick Ballot Issue 2C,opportunistic_benefits,in_progress,1,80407,4468,"""Yes/For""",2414,0.03000000,0,0,0,0,0,0,0,1.03905000,0,243,243
Town of Hayden Ballot Question No. 2C,opportunistic_benefits,in_progress,1,9323,502,"""Yes/For""",269,0.03000000,0,0,0,0,0,0,0,1.03905000,0,253,253
Town of Hayden Ballot Question No. 2D,opportunistic_benefits,in_progress,1,9323,502,"""No/Against""",7,0.03000000,0,0,0,0,0,0,0,1.03905000,0,9706,9706
Town of Hayden Ballot Question No. 2E,opportunistic_benefits,in_progress,1,9323,502,"""Yes/For""",2,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33969,33969
Town of Lochbuie Ballot Question 3I,opportunistic_benefits,in_progress,1,183621,1080,"""No/Against""",57,0.03000000,0,0,0,0,0,0,0,1.03905000,0,23475,23475
Town of Moffat Ballot Issue 2A - Lowering Marijuana Excise Rate,opportunistic_benefits,in_progress,1,1865,31,"""No/Against""",11,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1236,1236
Town of Moffat Ballot Question 2B - Removal of Term Limits for Elected Officials,opportunistic_benefits,in_progress,1,1865,31,"""No/Against""",10,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1360,1360
Town of Mountain View Ballot Question 2A,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",166,0.03000000,0,0,0,0,0,0,0,1.03905000,0,9089,9089
Town of Mountain View Ballot Question 2B,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",66,0.03000000,0,0,0,0,0,0,0,1.03905000,0,22860,22860
Town of Mountain View Ballot Question 2C,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",163,0.03000000,0,0,0,0,0,0,0,1.03905000,0,9257,9257
Town of Mountain View Ballot Question 2D,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",102,0.03000000,0,0,0,0,0,0,0,1.03905000,0,14792,14792
Town of Mountain View Ballot Question 2E,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",184,0.03000000,0,0,0,0,0,0,0,1.03905000,0,8200,8200
Town of Mountain View Ballot Question 2F,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",191,0.03000000,0,0,0,0,0,0,0,1.03905000,0,7900,7900
Town of Mountain View Ballot Question 2G,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",185,0.03000000,0,0,0,0,0,0,0,1.03905000,0,8156,8156
Town of Mountain View Ballot Question 2H,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",188,0.03000000,0,0,0,0,0,0,0,1.03905000,0,8026,8026
Town of Mountain View Ballot Question 2I,opportunistic_benefits,in_progress,1,207047,211,"""Yes/For""",174,0.03000000,0,0,0,0,0,0,0,1.03905000,0,8671,8671
Town of Mountain View Council Members,opportunistic_benefits,in_progress,3,207047,211,"""Brent J. Metz"",""Brittany Loecher"",""Leal Algiene""",16,0.03000000,0,0,0,0,0,0,0,1.03905000,0,94297,94297
Town of Mt. Crested Butte Ballot Question 2A,opportunistic_benefits,in_progress,1,6873,427,"""Yes/For""",92,0.03000000,0,0,0,0,0,0,0,1.03905000,0,545,545
Town of Olathe Ballot Issue 2A,opportunistic_benefits,in_progress,1,14931,236,"""No/Against""",8,0.03000000,0,0,0,0,0,0,0,1.03905000,0,13601,13601
Town of Olathe Ballot Issue 2B,opportunistic_benefits,in_progress,1,14931,236,"""Yes/For""",7,0.03000000,0,0,0,0,0,0,0,1.03905000,0,15544,15544
Town of Olathe Ballot Question 2C,opportunistic_benefits,in_progress,1,14931,236,"""Yes/For""",34,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3201,3201
Town of Parker Ballot Question 2A,opportunistic_benefits,in_progress,1,144601,18581,"""YES""",2005,0.03000000,0,0,0,0,0,0,0,1.03905000,0,526,526
Town of Parker Ballot Question 2B,county_wide_contest,in_progress,1,144601,18581,"""YES""",3642,0.03000000,0,0,0,0,0,0,0,1.03905000,0,290,290
Town of Parker Ballot Question 2C,opportunistic_benefits,in_progress,1,144601,18581,"""YES""",12002,0.03000000,0,0,0,0,0,0,0,1.03905000,0,88,88
Town of Parker Ballot Question 2D,opportunistic_benefits,in_progress,1,144601,18581,"""NO""",868,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1214,1214
Town of Ridgway Ballot Issue 2A,county_wide_contest,in_progress,1,2653,537,"""Yes/For""",165,0.03000000,0,0,0,0,0,0,0,1.03905000,0,118,118
TOWN OF ROMEO BALLOT ISSUE 2A.,opportunistic_benefits,in_progress,1,2352,74,"""Yes""",15,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1143,1143
Town of Snowmass Village Ballot Question No. 2A - Amendment to Town Charter,county_wide_contest,in_progress,1,5341,888,"""Yes/For""",352,0.03000000,0,0,0,0,0,0,0,1.03905000,0,111,111
Town of Superior Ballot Question 301,opportunistic_benefits,in_progress,1,119772,4165,"""Yes/For""",955,0.03000000,0,0,0,0,0,0,0,1.03905000,0,914,914
Town of Superior - Home Rule Charter Commission,opportunistic_benefits,in_progress,9,119772,4165,"""Ryan Hitchler"",""Heather Cracraft"",""Claire Dixon"",""Dalton Valette"",""Chris Hanson"",""Ryan Welch"",""Mike Foster"",""Clint Folsom"",""Jeff Chu""",41,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21288,21288
Town of Telluride Ballot Issue 2A - Authorization to Retain Lodgers' Tax Revenues,opportunistic_benefits,in_progress,1,3286,1138,"""Yes/For""",584,0.03000000,0,0,0,0,0,0,0,1.03905000,0,42,42
Town of Telluride Ballot Question 2B - Home Rule Charter Amendment,opportunistic_benefits,in_progress,1,3286,1138,"""Yes/For""",214,0.03000000,0,0,0,0,0,0,0,1.03905000,0,112,112
Town of Telluride Mayor,opportunistic_benefits,in_progress,1,3286,1138,"""Teddy Errico""",10,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2395,2395
Town of Telluride Town Council,opportunistic_benefits,in_progress,2,3286,1138,"""Elena Levin"",""Ashley Story""",52,0.03000000,0,0,0,0,0,0,0,1.03905000,0,461,461
Town of Telluride Town Meeting Moderator,opportunistic_benefits,not_auditable,1,3286,1138,"""Daniel Zemke""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Town of Vail - Council Members At-Large,opportunistic_benefits,in_progress,4,15324,1821,"""Sam Biszantz"",""Dave Chapin"",""Jonathan Josef Staufer"",""Reid Phillips""",96,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1164,1164
Town of Winter Park Ballot Issue 2A,opportunistic_benefits,in_progress,1,5617,377,"""Yes/For""",150,0.03000000,0,0,0,0,0,0,0,1.03905000,0,273,273
Town of Yampa Ballot Issue No. 2A,opportunistic_benefits,in_progress,1,9323,160,"""Yes/For""",56,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1214,1214
Town of Yampa Ballot Issue No. 2B,opportunistic_benefits,in_progress,1,9323,160,"""Yes/For""",40,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1699,1699
Trinidad - 4-Year Term,opportunistic_benefits,in_progress,3,5072,3433,"""Brett Duran"",""Selina Vallejos"",""Claudia Trujillo""",32,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1155,1155
Two Bridges Metropolitan District Ballot Issue 6C,opportunistic_benefits,in_progress,1,144601,104,"""YES""",91,0.03000000,0,0,0,0,0,0,0,1.03905000,0,11580,11580
Two Bridges Metropolitan District Ballot Issue 6D,opportunistic_benefits,in_progress,1,144601,104,"""YES""",92,0.03000000,0,0,0,0,0,0,0,1.03905000,0,11454,11454
Two Bridges Metropolitan District Ballot Issue 6E,opportunistic_benefits,in_progress,1,144601,104,"""YES""",88,0.03000000,0,0,0,0,0,0,0,1.03905000,0,11974,11974
Two Bridges Metropolitan District Ballot Issue 6F,opportunistic_benefits,in_progress,1,144601,104,"""YES""",94,0.03000000,0,0,0,0,0,0,0,1.03905000,0,11210,11210
Upper Pine River Fire Protection District Ballot Issue 7A,opportunistic_benefits,in_progress,1,5342,13,"""Yes/For""",11,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3539,3539
Ute Pass Regional Health Service District Ballot Issue 7A,opportunistic_benefits,in_progress,1,163404,10178,"""No/Against""",1019,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1169,1169
Victor Council Ward 1,opportunistic_benefits,in_progress,1,11628,80,"""Joshua Mestas""",29,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2922,2922
Victor Council Ward 2,opportunistic_benefits,not_auditable,1,11628,84,"""Frances ""Frankie"" Ashton""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ward 5 Recall Successor,opportunistic_benefits,not_auditable,1,26559,5483,"""Maria Boutrous""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ward I Councilmember,opportunistic_benefits,in_progress,2,3452,303,"""Lisa Manifold"",""James W Clark""",9,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2795,2795
Ward II Councilmember,opportunistic_benefits,not_auditable,2,3452,226,"""Jeremy T Jones""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Washington - Proposition II (Statutory),county_wide_contest,in_progress,1,1861,1861,"""No/Against""",717,0.03000000,0,0,0,0,0,0,0,1.03905000,0,19,19
Weld County RE-1 Board of Education At-Large 4-year term,opportunistic_benefits,in_progress,1,80407,2421,"""Nancy Sarchet""",136,0.03000000,0,0,0,0,0,0,0,1.03905000,0,4309,4309
Weld County RE-1 Board of Education District B,opportunistic_benefits,not_auditable,1,80407,2421,"""Michelle Wiedeman""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District 6 Board of Education School Director,opportunistic_benefits,in_progress,3,80407,23864,"""Brenda Campos-Spitze"",""Doran Reza Azari"",""Natalie Mash""",3477,0.03000000,0,0,0,0,0,0,0,1.03905000,0,169,169
Weld County School District RE-4 Director District A,opportunistic_benefits,not_auditable,1,80407,13501,"""Raymond Ruth""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-4 Director District B,opportunistic_benefits,not_auditable,1,80407,13501,"""Karen Trusler""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-4 Director District D,opportunistic_benefits,in_progress,1,80407,13501,"""Mark A. Leach""",1020,0.03000000,0,0,0,0,0,0,0,1.03905000,0,575,575
Weld County School District RE-4 Director District E,opportunistic_benefits,in_progress,1,80407,13501,"""Jennifer Hansen""",504,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1163,1163
Weld County School District RE-5J Director District A,opportunistic_benefits,not_auditable,1,205748,6195,"""Monica Johnson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-5J Director District B,opportunistic_benefits,in_progress,1,205748,6195,"""Amy Musgrave""",2341,0.03000000,0,0,0,0,0,0,0,1.03905000,0,641,641
Weld County School District RE-5J Director District C,opportunistic_benefits,not_auditable,1,205748,6195,"""Amanda Proctor""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-5J Director District D,opportunistic_benefits,not_auditable,1,205748,6195,"""Nathan Sassano""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-5J Director District E,opportunistic_benefits,not_auditable,1,205748,6195,"""Michael Wailes""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld County School District RE-8 Ballot Issue 5A,opportunistic_benefits,in_progress,1,106966,3181,"""No/Against""",595,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1311,1311
Weld County School District RE-8 Ballot Issue 5B,opportunistic_benefits,in_progress,1,106966,3181,"""No/Against""",552,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1413,1413
Weld RE-8 School District Director District B,opportunistic_benefits,in_progress,1,106966,3181,"""Thomas Holton""",599,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1302,1302
Weld RE-8 School District Director District D,opportunistic_benefits,not_auditable,1,106966,3181,"""Matthew Bovee""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Weld RE-8 School District Director District E,opportunistic_benefits,not_auditable,1,106966,3181,"""Jessica Spindle""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
West Grand School District 1-Jt Board of Directors,opportunistic_benefits,in_progress,2,30784,1049,"""Christine M. Travis"",""Amy Cordova""",35,0.03000000,0,0,0,0,0,0,0,1.03905000,0,6410,6410
Westminster Board Of Education,opportunistic_benefits,in_progress,3,103214,12591,"""Audrey Yanos"",""Mary Beth Murphy"",""Christine Martinez""",1839,0.03000000,0,0,0,0,0,0,0,1.03905000,0,409,409
Widefield School District 3 Board of Directors - 4 Year Term,opportunistic_benefits,in_progress,2,196391,11107,"""Kelly ""Fini"" Cutcher"",""Tina West""",156,0.03000000,0,0,0,0,0,0,0,1.03905000,0,9174,9174
Woodland Park School District RE-2 Board of Directors - District A,opportunistic_benefits,in_progress,1,11628,9743,"""Mick Bates""",56,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1514,1514
Woodland Park School District RE-2 Board of Directors - District C,county_wide_contest,in_progress,1,11628,9743,"""Keegan Barkley""",222,0.03000000,0,0,0,0,0,0,0,1.03905000,0,382,382
Woodland Park School District RE-2 Board of Directors - District D,opportunistic_benefits,in_progress,1,11628,9743,"""Cassie Kimbrell""",77,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1101,1101
Wray City Council,opportunistic_benefits,in_progress,4,3056,617,"""Benjamin Gardner"",""Chad Deyle"",""Brad Rockwell"",""Nicole Ann Smith""",223,0.03000000,0,0,0,0,0,0,0,1.03905000,0,100,100
Wray School District RD-2 Board of Education Directors - 2 Year Term,opportunistic_benefits,not_auditable,2,3056,1302,"""Nancy Helling"",""Maggie Bowman""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Wray School District RD-2 Board of Education Directors 4-Year Term,county_wide_contest,in_progress,3,3056,1302,"""Martin Buoy"",""Grant Bledsoe"",""Melanie Godsey""",216,0.03000000,0,0,0,0,0,0,0,1.03905000,0,104,104
W-Y Groundwater Management District Referred Ballot Issue 7A,opportunistic_benefits,not_auditable,1,4917,0,"""NO""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Yuma School District-1 Board of Education Directors,opportunistic_benefits,in_progress,2,3056,1355,"""Heath Roundtree"",""Tyson Brown""",36,0.03000000,0,0,0,0,0,0,0,1.03905000,0,619,619
