County,Tabulator,Batch,# of Ballot Cards,Location
Teller,102,184,23,2
Teller,102,185,25,2
Teller,102,186,25,2
Teller,102,187,25,2
Teller,102,188,25,2
Teller,102,189,23,2
Teller,102,190,25,2
Teller,102,191,25,2
Teller,102,192,25,2
Teller,102,193,25,2
Teller,102,194,25,2
Teller,102,195,25,2
Teller,102,196,25,2
Teller,102,197,25,2
Teller,102,198,25,2
Teller,102,199,23,2
Teller,102,200,24,2
Teller,102,201,25,2
Teller,102,202,25,2
Teller,102,203,25,2
Teller,102,204,25,2
Teller,102,205,25,2
Teller,102,206,1,2
Teller,102,207,25,2
Teller,102,208,25,3
Teller,102,209,25,3
Teller,102,210,25,3
Teller,102,211,25,3
Teller,102,212,25,3
Teller,102,213,25,3
Teller,102,214,23,3
Teller,102,215,25,3
Teller,102,216,25,3
Teller,102,217,25,3
Teller,102,218,25,3
Teller,102,219,24,3
Teller,102,220,25,3
Teller,102,221,25,3
Teller,102,222,25,3
Teller,102,223,25,3
Teller,102,224,25,3
Teller,102,225,25,3
Teller,102,226,25,3
Teller,102,227,25,3
Teller,102,228,25,3
Teller,102,229,25,3
Teller,102,230,25,3
Teller,102,231,25,3
Teller,102,232,25,3
Teller,102,233,25,3
Teller,102,234,25,3
Teller,102,235,25,3
Teller,102,236,25,3
Teller,102,237,24,3
Teller,102,238,24,3
Teller,102,239,24,3
Teller,102,240,25,3
Teller,102,241,24,3
Teller,102,242,24,3
Teller,102,243,25,3
Teller,102,244,24,3
Teller,102,245,25,3
Teller,102,246,25,3
Teller,102,247,25,3
Teller,102,248,25,3
Teller,102,249,25,3
Teller,102,250,25,3
Teller,102,251,25,3
Teller,102,252,25,3
Teller,102,253,24,3
Teller,102,254,25,3
Teller,102,255,25,3
Teller,102,256,25,3
Teller,102,257,24,3
Teller,102,258,25,3
Teller,102,259,25,3
Teller,102,260,24,3
Teller,102,261,25,3
Teller,102,262,25,3
Teller,102,263,25,3
Teller,102,264,25,3
Teller,102,265,25,3
Teller,102,266,25,3
Teller,102,267,25,3
Teller,102,268,25,3
Teller,102,269,25,3
Teller,102,270,25,3
Teller,102,271,25,3
Teller,102,272,25,3
Teller,102,273,25,3
Teller,102,274,25,3
Teller,102,275,25,3
Teller,102,276,25,3
Teller,102,277,25,3
Teller,102,278,25,3
Teller,102,279,25,3
Teller,102,280,25,3
Teller,102,281,25,3
Teller,102,282,25,3
Teller,102,283,25,3
Teller,102,284,25,3
Teller,102,285,25,3
Teller,102,286,25,3
Teller,102,287,24,3
Teller,102,288,25,3
Teller,102,289,25,3
Teller,102,290,25,3
Teller,102,291,25,3
Teller,102,292,25,3
Teller,102,293,23,3
Teller,102,294,25,3
Teller,102,295,25,3
Teller,102,296,24,3
Teller,102,297,24,3
Teller,102,298,25,3
Teller,102,299,24,3
Teller,102,300,25,3
Teller,102,301,25,3
Teller,102,302,25,3
Teller,102,303,25,3
Teller,102,304,25,3
Teller,102,305,25,3
Teller,102,306,25,3
Teller,102,307,25,3
Teller,102,308,25,3
Teller,102,309,25,3
Teller,102,310,25,3
Teller,102,311,25,4
Teller,102,312,25,4
Teller,102,313,24,4
Teller,102,314,24,4
Teller,102,315,25,4
Teller,102,316,24,4
Teller,102,317,25,4
Teller,102,318,25,4
Teller,102,319,24,4
Teller,102,320,25,4
Teller,102,321,24,4
Teller,102,322,25,4
Teller,102,323,25,4
Teller,102,324,25,4
Teller,102,325,25,4
Teller,102,326,25,4
Teller,102,327,24,4
Teller,102,328,25,4
Teller,102,329,24,4
Teller,102,330,25,4
Teller,102,331,24,4
Teller,102,332,25,4
Teller,102,333,25,4
Teller,102,334,25,4
Teller,102,335,24,4
Teller,102,336,24,4
Teller,102,337,25,4
Teller,102,338,25,4
Teller,102,339,25,4
Teller,102,340,25,4
Teller,102,341,25,4
Teller,102,342,25,4
Teller,102,343,25,4
Teller,102,344,25,4
Teller,102,345,24,4
Teller,102,346,25,4
Teller,102,347,25,4
Teller,102,348,25,4
Teller,102,349,25,4
Teller,102,350,23,4
Teller,102,351,25,4
Teller,102,352,25,4
Teller,102,353,24,4
Teller,102,354,25,4
Teller,102,355,25,4
Teller,102,356,23,4
Teller,102,357,23,4
Teller,102,358,25,4
Teller,102,359,25,4
Teller,102,360,25,4
Teller,102,361,25,4
Teller,102,362,24,4
Teller,102,363,25,4
Teller,102,364,25,4
Teller,102,365,25,4
Teller,102,366,25,4
Teller,102,367,25,4
Teller,102,368,25,4
Teller,102,369,25,4
Teller,102,370,17,4
Teller,102,371,25,4
Teller,102,372,25,4
Teller,102,373,25,4
Teller,102,374,25,4
Teller,102,375,25,4
Teller,102,376,25,4
Teller,102,377,25,4
Teller,102,378,24,4
Teller,102,379,24,4
Teller,102,380,25,4
Teller,102,381,25,4
Teller,102,382,25,4
Teller,102,383,25,4
Teller,102,384,24,4
Teller,102,385,24,4
Teller,102,386,24,4
Teller,102,387,25,4
Teller,102,388,25,4
Teller,102,389,25,4
Teller,102,390,25,4
Teller,102,391,25,4
Teller,102,392,25,4
Teller,102,393,25,4
Teller,102,394,23,4
Teller,102,395,23,4
Teller,102,396,25,4
Teller,102,397,25,4
Teller,102,398,25,4
Teller,102,399,24,4
Teller,102,400,24,4
Teller,102,401,22,4
Teller,102,402,24,4
Teller,102,403,25,4
Teller,102,404,25,4
Teller,102,405,25,4
Teller,102,406,25,4
Teller,102,407,25,4
Teller,102,408,25,4
Teller,102,409,25,5
Teller,102,410,25,5
Teller,102,411,25,5
Teller,102,412,25,5
Teller,102,413,25,5
Teller,102,414,25,5
Teller,102,415,25,5
Teller,102,416,25,5
Teller,102,417,25,5
Teller,102,418,25,5
Teller,102,419,25,5
Teller,102,420,25,5
Teller,102,421,24,5
Teller,102,422,25,5
Teller,102,423,25,5
Teller,102,424,24,5
Teller,102,425,25,5
Teller,102,426,25,5
Teller,102,427,25,5
Teller,102,428,24,5
Teller,102,429,25,5
Teller,102,430,25,5
Teller,102,431,23,5
Teller,102,432,24,5
Teller,102,433,25,5
Teller,102,434,25,5
Teller,102,435,25,5
Teller,102,436,18,5
Teller,102,437,180,5
Teller,102,438,27,5
Teller,102,439,29,5
Teller,102,440,16,5
Teller,102,441,25,5
Teller,102,442,25,5
Teller,102,443,28,5
Teller,102,444,23,5
Teller,102,445,32,5
Teller,102,446,43,5
Teller,102,447,34,5
Teller,102,448,42,5
Teller,102,449,52,5
Teller,102,450,49,5
Teller,102,451,10,5
Teller,102,452,25,5
Teller,102,453,25,5
Teller,102,454,25,5
Teller,102,455,25,5
Teller,102,456,25,5
Teller,102,457,22,5
Teller,102,458,24,5
Teller,102,459,29,5
Teller,102,460,70,5
