contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Adams County Court Judge - Jean,opportunistic_benefits,in_progress,1,468858,236872,"""Yes""",54476,0.03000000,0,0,0,0,0,0,0,1.03905000,0,63,63
Adams County Court Judge - Kirby,opportunistic_benefits,in_progress,1,468858,236872,"""Yes""",60202,0.03000000,0,0,0,0,0,0,0,1.03905000,0,57,57
Adams County Court Judge - Nowak,opportunistic_benefits,in_progress,1,468858,236872,"""Yes""",55743,0.03000000,0,0,0,0,0,0,0,1.03905000,0,62,62
Adams County School District 14 Ballot Issue 4A,opportunistic_benefits,in_progress,1,468858,10619,"""Yes/For""",241,0.03000000,0,0,0,0,0,0,0,1.03905000,0,14177,14177
Adams County School District 14 Ballot Issue 4B,opportunistic_benefits,in_progress,1,468858,10619,"""Yes/For""",109,0.03000000,0,0,0,0,0,0,0,1.03905000,0,31345,31345
Affordable Housing 0.5% Sales Tax Increase,opportunistic_benefits,in_progress,1,14627,13566,"""No/Against""",2860,0.03000000,0,0,0,0,0,0,0,1.03905000,0,38,38
Alamosa County Commissioner - District 1,county_wide_contest,in_progress,1,15216,7671,"""Lori Laske""",1757,0.03000000,0,0,0,0,0,0,0,1.03905000,0,64,64
Alamosa County Commissioner - District 3,opportunistic_benefits,not_auditable,1,15216,7671,"""Vern Heersink""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Alamosa School District RE-11J Ballot Issue 5A,opportunistic_benefits,in_progress,1,19412,6832,"""No/Against""",331,0.03000000,0,0,0,0,0,0,0,1.03905000,0,428,428
Amendment 79 (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4746866,3239682,"""Yes/For""",741720,0.03000000,0,0,0,0,0,0,0,1.03905000,0,47,47
Amendment 80 (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4743138,3235954,"""No/Against""",42047,0.03000000,0,0,0,0,0,0,0,1.03905000,0,823,823
Amendment 80 (CONSTITUTIONAL) - Rio Blanco,county_wide_contest,in_progress,1,3728,3728,"""Yes/For""",474,0.03000000,0,0,0,0,0,0,0,1.03905000,0,58,58
Amendment G (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4746866,3239682,"""Yes/For""",1398674,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
Amendment H (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4746866,3239682,"""Yes/For""",1356513,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Amendment I (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4746866,3239682,"""Yes/For""",1103998,0.03000000,0,0,0,0,0,0,0,1.03905000,0,32,32
Amendment J (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4746866,3239682,"""Yes/For""",882306,0.03000000,0,0,0,0,0,0,0,1.03905000,0,40,40
Amendment K (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4746866,3239682,"""No/Against""",297433,0.03000000,0,0,0,0,0,0,0,1.03905000,0,117,117
Approval of Multiple Year Financial Obligation with Gilpin County,opportunistic_benefits,in_progress,1,4183,66,"""Yes/For""",32,0.03000000,0,0,0,0,0,0,0,1.03905000,0,953,953
Arapahoe County Ballot Issue 1A,opportunistic_benefits,in_progress,1,330888,330888,"""Yes/For""",127667,0.03000000,0,0,0,0,0,0,0,1.03905000,0,19,19
Arapahoe County Commissioner - District 1,opportunistic_benefits,in_progress,1,330888,80484,"""Carrie Warren-Gully""",11461,0.03000000,0,0,0,0,0,0,0,1.03905000,0,211,211
Arapahoe County Commissioner - District 3,opportunistic_benefits,in_progress,1,330888,71410,"""Jeff Baker""",1756,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1374,1374
Arapahoe County Commissioner - District 5,opportunistic_benefits,in_progress,1,330888,43867,"""Rhonda Fields""",14268,0.03000000,0,0,0,0,0,0,0,1.03905000,0,169,169
Arapahoe County Court - Hernandez,opportunistic_benefits,in_progress,1,330888,330888,"""Yes""",95117,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Arapahoe County Court - Williford,opportunistic_benefits,in_progress,1,330888,330888,"""Yes""",97788,0.03000000,0,0,0,0,0,0,0,1.03905000,0,25,25
Archuleta County Commissioner - District 1,county_wide_contest,in_progress,1,9489,9489,"""Warren M. Brown""",1878,0.03000000,0,0,0,0,0,0,0,1.03905000,0,37,37
Archuleta County Commissioner - District 2,opportunistic_benefits,not_auditable,1,9489,9489,"""John Ranson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Archuleta County Coroner,opportunistic_benefits,not_auditable,1,9489,9489,"""Brad Hunt""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Arvada Fire Protection District Ballot Question 6A,opportunistic_benefits,in_progress,1,367779,7078,"""Yes/For""",3557,0.03000000,0,0,0,0,0,0,0,1.03905000,0,754,754
Ault Fire Protection District Ballot Issue 6A,opportunistic_benefits,in_progress,1,182397,3209,"""Yes/For""",586,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2269,2269
Ault Fire Protection District Ballot Issue 6B,opportunistic_benefits,in_progress,1,182397,3209,"""No/Against""",528,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2518,2518
Baca County Commissioner - District 1,opportunistic_benefits,not_auditable,1,2165,2034,"""Race Chenoweth""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Commissioner - District 3,opportunistic_benefits,not_auditable,1,2165,2034,"""Troy Devlin Bishop""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Coroner,opportunistic_benefits,not_auditable,1,2165,2034,"""Everett Brisendine""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Court Judge - Lishchuk,opportunistic_benefits,in_progress,1,2165,2034,"""Yes""",30,0.03000000,0,0,0,0,0,0,0,1.03905000,0,526,526
Bannock Ballot Issue 6A,opportunistic_benefits,in_progress,1,248173,23,"""Yes""",5,0.03000000,0,0,0,0,0,0,0,1.03905000,0,361687,361687
Bent County Commissioner-District 1,county_wide_contest,in_progress,1,2221,2221,"""Jennifer Scofield""",537,0.03000000,0,0,0,0,0,0,0,1.03905000,0,31,31
Bent County Commissioner-District 3,opportunistic_benefits,not_auditable,1,2221,2221,"""Phil Hemphill""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Bent County Court - Clark,opportunistic_benefits,in_progress,1,2221,2221,"""Yes""",748,0.03000000,0,0,0,0,0,0,0,1.03905000,0,22,22
BNC Metropolitan District No 2 Ballot Issue 6N,opportunistic_benefits,in_progress,1,468858,421,"""No/Against""",129,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26485,26485
BNC Metropolitan District No 2 Ballot Question 6M,opportunistic_benefits,in_progress,1,468858,421,"""Yes/For""",91,0.03000000,0,0,0,0,0,0,0,1.03905000,0,37545,37545
Boulder County Commissioner - District 1,opportunistic_benefits,in_progress,1,396121,198600,"""Claire Levy""",142746,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Boulder County Commissioner - District 2,opportunistic_benefits,in_progress,1,396121,198600,"""Marta Loachamin""",91515,0.03000000,0,0,0,0,0,0,0,1.03905000,0,32,32
Boulder County Coroner,opportunistic_benefits,not_auditable,1,396121,198600,"""Jeff Martin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Boulder County Court - Martin,opportunistic_benefits,in_progress,1,396121,198600,"""Yes""",82792,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Broomfield Ballot Question 2A,opportunistic_benefits,in_progress,1,47543,47543,"""Yes/For""",8239,0.03000000,0,0,0,0,0,0,0,1.03905000,0,43,43
Broomfield Ballot Question 2B,opportunistic_benefits,in_progress,1,47543,47543,"""Yes/For""",17739,0.03000000,0,0,0,0,0,0,0,1.03905000,0,20,20
Broomfield Ballot Question 2C,opportunistic_benefits,in_progress,1,47543,47543,"""Yes/For""",464,0.03000000,0,0,0,0,0,0,0,1.03905000,0,747,747
Broomfield Ballot Question 2D,opportunistic_benefits,in_progress,1,47543,47543,"""Yes/For""",10691,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33,33
Broomfield Ballot Question 2E,opportunistic_benefits,in_progress,1,47543,47543,"""Yes/For""",9993,0.03000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Broomfield Ballot Question 2F,opportunistic_benefits,in_progress,1,47543,47543,"""Yes/For""",17256,0.03000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Broomfield Ballot Question 2G,county_wide_contest,in_progress,1,47543,47543,"""No/Against""",6780,0.03000000,0,0,0,0,0,0,0,1.03905000,0,52,52
Broomfield County Court - DeWick,opportunistic_benefits,in_progress,1,47543,47543,"""Yes""",19279,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18,18
BRUSH RURAL FIRE PROTECTION DISTRICT BALLOT ISSUE 7A,opportunistic_benefits,in_progress,1,16507,1068,"""No/Against""",104,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1157,1157
Byers School District No. 32J Ballot Issue 5C,opportunistic_benefits,in_progress,1,799746,1585,"""No/Against""",246,0.03000000,0,0,0,0,0,0,0,1.03905000,0,23690,23690
Calhan School District No. RJ1 Ballot Question 5B,opportunistic_benefits,in_progress,1,387297,2016,"""No/Against""",894,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3157,3157
Calhan School District RJ1 Question 5B,opportunistic_benefits,in_progress,1,20652,118,"""No/Against""",61,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2468,2468
CANON CITY AREA METROPOLITAN RECREATION AND PARK DISTRICT ISSUE #6A OPERATING MILL LEVY,opportunistic_benefits,in_progress,1,26051,15275,"""No/Against""",542,0.03000000,0,0,0,0,0,0,0,1.03905000,0,351,351
CANON CITY AREA METROPOLITAN RECREATION AND PARK DISTRICT ISSUE #6B POOL DEBT FINANCING,opportunistic_benefits,in_progress,1,26051,15275,"""Yes/For""",89,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2133,2133
Carbon Valley Parks and Recreation District Ballot Issue 6C,opportunistic_benefits,in_progress,1,182397,22714,"""No/Against""",4026,0.03000000,0,0,0,0,0,0,0,1.03905000,0,331,331
Chaffee County Commissioner - District 1,opportunistic_benefits,in_progress,1,14627,14627,"""Gina Lucrezi""",1868,0.03000000,0,0,0,0,0,0,0,1.03905000,0,58,58
Chaffee County Commissioner - District 2,county_wide_contest,in_progress,1,14627,14627,"""Dave Armstrong""",1220,0.03000000,0,0,0,0,0,0,0,1.03905000,0,88,88
Chaffee County Court - Bull,opportunistic_benefits,in_progress,1,14627,14627,"""Yes""",5433,0.03000000,0,0,0,0,0,0,0,1.03905000,0,20,20
Cherry Creek School District No. 5 Ballot Issue 4A,opportunistic_benefits,in_progress,1,330888,172327,"""Yes/For""",21424,0.03000000,0,0,0,0,0,0,0,1.03905000,0,113,113
Cherry Creek School District No. 5 Ballot Issue 4B,opportunistic_benefits,in_progress,1,330888,172327,"""Yes/For""",17400,0.03000000,0,0,0,0,0,0,0,1.03905000,0,139,139
Cheyenne County Commissioner - District 1,opportunistic_benefits,not_auditable,1,1064,1064,"""R.J. Jolly""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Commissioner - District 3,opportunistic_benefits,not_auditable,1,1064,1064,"""Rick Pelton""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Coroner,opportunistic_benefits,not_auditable,1,1064,1064,"""Trent J. Davis""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cimarron Hills Fire Protection District Ballot Issue 6A,opportunistic_benefits,in_progress,1,387297,7193,"""No/Against""",531,0.03000000,0,0,0,0,0,0,0,1.03905000,0,5315,5315
City Council Member,opportunistic_benefits,in_progress,3,2384,997,"""Shawn Dalton"",""Beau Deen Waln"",""Ashley Sullivan""",116,0.03000000,0,0,0,0,0,0,0,1.03905000,0,150,150
City of Alamosa Ballot Issue 2A,opportunistic_benefits,in_progress,1,15216,3791,"""No/Against""",376,0.03000000,0,0,0,0,0,0,0,1.03905000,0,295,295
City of Alamosa Ballot Issue 2B,opportunistic_benefits,in_progress,1,15216,3791,"""No/Against""",424,0.03000000,0,0,0,0,0,0,0,1.03905000,0,262,262
City of Aspen Ballot Issue 2A: Extension of Real Estate Transfer Tax,opportunistic_benefits,in_progress,1,11348,4556,"""Yes/For""",1281,0.03000000,0,0,0,0,0,0,0,1.03905000,0,65,65
City of Aspen Ballot Issue 2B: Extension of Existing 0.45% Sales Tax Affordable Housing and Day Care,opportunistic_benefits,in_progress,1,11348,4556,"""Yes/For""",1814,0.03000000,0,0,0,0,0,0,0,1.03905000,0,46,46
City of Aspen Ballot Issue 2C: Imposition of a Use Tax on Motor Vehicles,opportunistic_benefits,in_progress,1,11348,4556,"""Yes/For""",2866,0.03000000,0,0,0,0,0,0,0,1.03905000,0,29,29
City of Aurora Question 3A,opportunistic_benefits,in_progress,1,1047919,165017,"""Yes/For""",20891,0.03000000,0,0,0,0,0,0,0,1.03905000,0,366,366
City of Boulder Ballot Question 2C,opportunistic_benefits,in_progress,1,396121,57027,"""Yes/For""",8900,0.03000000,0,0,0,0,0,0,0,1.03905000,0,325,325
City of Boulder Ballot Question 2D,opportunistic_benefits,in_progress,1,396121,57027,"""Yes/For""",6385,0.03000000,0,0,0,0,0,0,0,1.03905000,0,453,453
City of Boulder Ballot Question 2E,opportunistic_benefits,in_progress,1,396121,57027,"""No/Against""",64,0.03000000,0,0,0,0,0,0,0,1.03905000,0,45102,45102
CITY OF CANON CITY ISSUE #2A SALES AND USE TAX INCREASE FOR COMMUNITY POOL,opportunistic_benefits,in_progress,1,26051,9130,"""Yes/For""",611,0.03000000,0,0,0,0,0,0,0,1.03905000,0,311,311
City of Central Alderman/City Council,opportunistic_benefits,in_progress,2,4183,410,"""Zane Plsek"",""Chuck Spencer""",72,0.03000000,0,0,0,0,0,0,0,1.03905000,0,424,424
City of Cherry Hills Village Ballot Question 2A,opportunistic_benefits,in_progress,1,330888,4437,"""No/Against""",318,0.03000000,0,0,0,0,0,0,0,1.03905000,0,7583,7583
City of Cherry Hills Village Ballot Question 300,opportunistic_benefits,in_progress,1,330888,4437,"""No/Against""",2344,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1029,1029
City of Cherry Hills Village Balot Question 2B,opportunistic_benefits,in_progress,1,330888,4437,"""No/Against""",2613,0.03000000,0,0,0,0,0,0,0,1.03905000,0,923,923
City of Cherry Hills Village Councilmember District 1,opportunistic_benefits,not_auditable,1,330888,4437,"""Doug Robinson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Cherry Hills Village Councilmember District 3,opportunistic_benefits,not_auditable,1,330888,4437,"""David Heller""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Cherry Hills Village Councilmember District 5,opportunistic_benefits,not_auditable,1,330888,4437,"""Karen Fisher""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Cherry Hills Village Mayor,opportunistic_benefits,not_auditable,1,330888,4437,"""Katy Brown""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Colorado Springs Ballot Issue 2C,opportunistic_benefits,in_progress,1,387297,254918,"""Yes/For""",111448,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
City of Colorado Springs Ballot Question 2D,opportunistic_benefits,in_progress,1,387297,254918,"""No/Against""",2735,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1032,1032
City of Colorado Springs Ballot Question 300,county_wide_contest,in_progress,1,387297,254918,"""Yes/For""",22371,0.03000000,0,0,0,0,0,0,0,1.03905000,0,127,127
City of Craig Ballot Question 2A,county_wide_contest,in_progress,1,6699,4071,"""Yes/For""",1073,0.03000000,0,0,0,0,0,0,0,1.03905000,0,46,46
City of Dacono Ballot Question 2G,opportunistic_benefits,in_progress,1,182397,3109,"""Yes/For""",622,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2137,2137
City of Dacono Ballot Question 2H,opportunistic_benefits,in_progress,1,182397,3109,"""No/Against""",504,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2638,2638
City of Dacono Ballot Question 2I,opportunistic_benefits,in_progress,1,182397,3109,"""No/Against""",146,0.03000000,0,0,0,0,0,0,0,1.03905000,0,9104,9104
City of Dacono Ballot Question 2J,opportunistic_benefits,in_progress,1,182397,3109,"""Yes/For""",1584,0.03000000,0,0,0,0,0,0,0,1.03905000,0,840,840
City of Dacono Council Members,opportunistic_benefits,not_auditable,2,182397,3109,"""Michelle Rogers"",""Jeff Stainbrook""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Dacono Mayor,opportunistic_benefits,in_progress,1,182397,3109,"""Adam Morehead""",1200,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1108,1108
City of Englewood Ballot Issue 2C,opportunistic_benefits,in_progress,1,330888,18734,"""Yes/For""",272,0.03000000,0,0,0,0,0,0,0,1.03905000,0,8865,8865
City of Englewood Ballot Question 301,opportunistic_benefits,in_progress,1,330888,18734,"""Yes/For""",10579,0.03000000,0,0,0,0,0,0,0,1.03905000,0,228,228
City of Englewood Ballot Question  302,opportunistic_benefits,in_progress,1,330888,18734,"""Yes/For""",5812,0.03000000,0,0,0,0,0,0,0,1.03905000,0,415,415
City of Evans Mayor,opportunistic_benefits,in_progress,1,182397,8486,"""Mark C. Clark""",1578,0.03000000,0,0,0,0,0,0,0,1.03905000,0,843,843
City of Evans Ward 1 Council Member,opportunistic_benefits,not_auditable,1,182397,2065,"""Kyle Fehr""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Evans Ward 2 Council Member,opportunistic_benefits,not_auditable,1,182397,2895,"""Jeffrey M. Crabtree""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Evans Ward 3 Council Member,opportunistic_benefits,not_auditable,1,182397,3526,"""Christopher Delaney""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
City of Fort Collins Ballot Issue 2A,opportunistic_benefits,in_progress,1,458224,97348,"""Yes/For""",50158,0.03000000,0,0,0,0,0,0,0,1.03905000,0,67,67
City of Fort Collins Ballot Question 2B,opportunistic_benefits,in_progress,1,458224,97348,"""Yes/For""",26909,0.03000000,0,0,0,0,0,0,0,1.03905000,0,125,125
City of Fort Collins Ballot Question 2C,opportunistic_benefits,in_progress,1,458224,97348,"""Yes/For""",23713,0.03000000,0,0,0,0,0,0,0,1.03905000,0,141,141
City of Fort Collins Ballot Question 2D,opportunistic_benefits,in_progress,1,458224,97348,"""Yes/For""",23893,0.03000000,0,0,0,0,0,0,0,1.03905000,0,140,140
City of Fort Lupton Ballot Issue 2B,opportunistic_benefits,in_progress,1,182397,4354,"""No/Against""",839,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1585,1585
City of Fort Lupton Ballot Issue 2D,opportunistic_benefits,in_progress,1,182397,4354,"""No/Against""",654,0.03000000,0,0,0,0,0,0,0,1.03905000,0,2033,2033
City of Fort Lupton Ballot Question 2C,opportunistic_benefits,in_progress,1,182397,4354,"""Yes/For""",2069,0.03000000,0,0,0,0,0,0,0,1.03905000,0,643,643
City of Fort Lupton Ballot Question 2E,opportunistic_benefits,in_progress,1,182397,4354,"""Yes/For""",405,0.03000000,0,0,0,0,0,0,0,1.03905000,0,3282,3282
City of Fort Morgan Ballot Question 2A,county_wide_contest,in_progress,1,13669,4127,"""Yes/For""",2692,0.03000000,0,0,0,0,0,0,0,1.03905000,0,38,38
City of Greeley Ballot Issue 2L,opportunistic_benefits,in_progress,1,182397,45853,"""Yes/For""",11074,0.03000000,0,0,0,0,0,0,0,1.03905000,0,121,121
City of Greeley Ballot Issue 2M,opportunistic_benefits,in_progress,1,182397,45853,"""Yes/For""",14181,0.03000000,0,0,0,0,0,0,0,1.03905000,0,94,94
City of Greeley Ballot Question 2N,opportunistic_benefits,in_progress,1,182397,45853,"""Yes/For""",8869,0.03000000,0,0,0,0,0,0,0,1.03905000,0,150,150
City of Greeley Ballot Question 2O,opportunistic_benefits,in_progress,1,182397,45853,"""Yes/For""",6312,0.03000000,0,0,0,0,0,0,0,1.03905000,0,211,211
City of Holyoke Mayor,county_wide_contest,in_progress,1,2384,997,"""Kevin Scott""",261,0.03000000,0,0,0,0,0,0,0,1.03905000,0,67,67
City of Idaho Springs Ballot Question 2A,opportunistic_benefits,in_progress,1,6180,930,"""Yes/For""",247,0.03000000,0,0,0,0,0,0,0,1.03905000,0,183,183
City of Lafayette Ballot Question 2A,opportunistic_benefits,in_progress,1,396121,18689,"""Yes/For""",3743,0.03000000,0,0,0,0,0,0,0,1.03905000,0,772,772
City of Lakewood Ballot Issue 2A,opportunistic_benefits,in_progress,1,367779,89378,"""Yes/For""",19678,0.03000000,0,0,0,0,0,0,0,1.03905000,0,137,137
City of Leadville Ballot Issue 2B,opportunistic_benefits,in_progress,1,3973,1581,"""Yes/For""",83,0.03000000,0,0,0,0,0,0,0,1.03905000,0,349,349
City of Leadville Ballot Question 2A,opportunistic_benefits,in_progress,1,3973,1581,"""Yes/For""",237,0.03000000,0,0,0,0,0,0,0,1.03905000,0,123,123
City of Littleton Ballot Issue 3B,opportunistic_benefits,in_progress,1,946840,28308,"""Yes/For""",381,0.03000000,0,0,0,0,0,0,0,1.03905000,0,18110,18110
City of Longmont Ballot Issue 3A,opportunistic_benefits,in_progress,1,578518,55848,"""Yes/For""",26166,0.03000000,0,0,0,0,0,0,0,1.03905000,0,162,162
City of Louisville City Council Ward 1,opportunistic_benefits,in_progress,1,396121,4259,"""Josh Cooperman""",19,0.03000000,0,0,0,0,0,0,0,1.03905000,0,151923,151923
City of Loveland Ballot Issue 2E,opportunistic_benefits,in_progress,1,458224,50141,"""No/Against""",18020,0.03000000,0,0,0,0,0,0,0,1.03905000,0,186,186
City of Loveland Ballot Issue 2F,opportunistic_benefits,in_progress,1,458224,50141,"""Yes/For""",14758,0.03000000,0,0,0,0,0,0,0,1.03905000,0,227,227
City of Loveland Ballot Issue 2G,opportunistic_benefits,in_progress,1,458224,50141,"""Yes/For""",11730,0.03000000,0,0,0,0,0,0,0,1.03905000,0,285,285
City of Loveland Ballot Question 2H,opportunistic_benefits,in_progress,1,458224,50141,"""Yes/For""",10253,0.03000000,0,0,0,0,0,0,0,1.03905000,0,326,326
City of Loveland Ballot Question 2I,opportunistic_benefits,in_progress,1,458224,50141,"""No/Against""",9006,0.03000000,0,0,0,0,0,0,0,1.03905000,0,371,371
City of Loveland Ballot Question 2J,opportunistic_benefits,in_progress,1,458224,50141,"""No/Against""",9123,0.03000000,0,0,0,0,0,0,0,1.03905000,0,367,367
City of Montrose Ballot Issue 2A,opportunistic_benefits,in_progress,1,26005,12410,"""Yes/For""",242,0.03000000,0,0,0,0,0,0,0,1.03905000,0,784,784
City of Pueblo Ballot Question 2A - Charter Amendment - Municipal Court Maximum Fines,opportunistic_benefits,in_progress,1,170790,50574,"""Yes""",1199,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1038,1038
City of Pueblo Ballot Question 2B - Charter Amendment - Modernize Terms & Technology,opportunistic_benefits,in_progress,1,170790,50574,"""No""",182,0.03000000,0,0,0,0,0,0,0,1.03905000,0,6839,6839
City of Pueblo Ballot Question 2C - Charter Amendment - Greater Election Coordination,opportunistic_benefits,in_progress,1,170790,50574,"""Yes""",2015,0.03000000,0,0,0,0,0,0,0,1.03905000,0,618,618
City of Pueblo Ballot Question 2D - Charter Amendment - Municipal Election Provisions,opportunistic_benefits,in_progress,1,170790,50574,"""No""",5836,0.03000000,0,0,0,0,0,0,0,1.03905000,0,214,214
City of Sterling Referred Ballot Issue 2T,opportunistic_benefits,in_progress,1,10274,5038,"""Yes/For""",146,0.03000000,0,0,0,0,0,0,0,1.03905000,0,513,513
City of Thornton Question 2A,opportunistic_benefits,in_progress,1,468858,68870,"""Yes/For""",31386,0.03000000,0,0,0,0,0,0,0,1.03905000,0,109,109
CITY OF TRINIDAD BALLOT ISSUE 2A,opportunistic_benefits,in_progress,1,7886,3952,"""Yes/For""",645,0.03000000,0,0,0,0,0,0,0,1.03905000,0,90,90
City of Walsenburg Ballot Question 300 - Walsenburg Trash Initiative,opportunistic_benefits,in_progress,1,4511,1610,"""No/Against""",518,0.03000000,0,0,0,0,0,0,0,1.03905000,0,64,64
City of Westminster Ballot Issue 3C,opportunistic_benefits,in_progress,1,836637,63867,"""No/Against""",3581,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1703,1703
City of Westminster Ballot Question 3D,opportunistic_benefits,in_progress,1,836637,63867,"""No/Against""",4909,0.03000000,0,0,0,0,0,0,0,1.03905000,0,1242,1242
City of Wheat Ridge Ballot Question 2B,opportunistic_benefits,in_progress,1,367779,20148,"""Yes/For""",9870,0.03000000,0,0,0,0,0,0,0,1.03905000,0,272,272
City of Wheat Ridge Ballot Question 2C,opportunistic_benefits,in_progress,1,367779,20148,"""Yes/For""",6198,0.03000000,0,0,0,0,0,0,0,1.03905000,0,433,433
City of Woodland Park Ballot Question 2A,opportunistic_benefits,in_progress,1,17112,5285,"""No/Against""",778,0.03000000,0,0,0,0,0,0,0,1.03905000,0,161,161
