contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,zero_discrepancy_count,one_vote_under_count,two_vote_under_count,disagreement_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Las Animas County Sheriff - DEM,opportunistic_benefits,not_auditable,1,4007,2255,"""Derek J. Navarette""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Sheriff - REP,opportunistic_benefits,not_auditable,1,4007,1740,"""John Johnson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Treasurer - DEM,opportunistic_benefits,not_auditable,1,4007,2255,"""Sarah A. Martinez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Las Animas County Treasurer - REP,opportunistic_benefits,not_auditable,1,4007,1740,"""Luis A. Lopez II""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Assessor - REP,opportunistic_benefits,not_auditable,1,1317,1089,"""Jeremiah Higgins""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,1317,1089,"""Corinne M. Lengel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Commissioner - District 1 - REP,opportunistic_benefits,ended,1,1317,1089,"""Wayne E. Ewing""",406,0.03000000,0,0,0,0,0,0,0,1.03905000,0,24,24
Lincoln County Coroner - REP,opportunistic_benefits,not_auditable,1,1317,1089,"""Andrew S. Lorensen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Sheriff - REP,opportunistic_benefits,not_auditable,1,1317,1089,"""Michael L. Yowell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Lincoln County Treasurer - REP,opportunistic_benefits,not_auditable,1,1317,1089,"""Ashley D. Erwin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Assessor - REP,opportunistic_benefits,not_auditable,1,4846,3699,"""Peggy Michaels""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,4846,3699,"""Pam Bacon""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Commissioner - District 3 - REP,opportunistic_benefits,not_auditable,1,4846,3699,"""Jim Santomaso""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Sheriff - REP,opportunistic_benefits,not_auditable,1,4846,3699,"""Jeremy Leisure""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Logan County Treasurer - REP,opportunistic_benefits,not_auditable,1,4846,3699,"""Patty Bartlett""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Assessor - REP,opportunistic_benefits,not_auditable,1,44177,26983,"""Brent Goff""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Clerk and Recorder - REP,opportunistic_benefits,ended,1,44177,26983,"""Bobbie Gross""",9636,0.03000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Mesa County Commissioner - District 2 - REP,opportunistic_benefits,not_auditable,1,44177,26983,"""Bobbie Daniel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Coroner - REP,opportunistic_benefits,not_auditable,1,44177,26983,"""Dean Havlik""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Sheriff - REP,opportunistic_benefits,not_auditable,1,44177,26983,"""Ross Young""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Surveyor - REP,opportunistic_benefits,not_auditable,1,44177,26983,"""Jon Kobylarz""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Treasurer - DEM,opportunistic_benefits,not_auditable,1,44177,17065,"""Dave Edwards""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mesa County Treasurer - REP,opportunistic_benefits,not_auditable,1,44177,26983,"""Greg Haitz""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mineral County Assessor - REP,opportunistic_benefits,not_auditable,1,396,199,"""Hendrik Shullts""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mineral County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,396,199,"""Eryn K Wintz """,0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mineral County Commissioner - District 1 - DEM,opportunistic_benefits,not_auditable,1,396,197,"""R. Scott Lamb""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Mineral County Coroner - DEM,opportunistic_benefits,not_auditable,1,396,197,"""Jimmy K Adelman""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Assessor - REP,opportunistic_benefits,not_auditable,1,3039,2524,"""Camie Herod""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,3039,2524,"""Stacy Morgan""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Commissioner District 3 - REP,county_wide_contest,risk_limit_achieved,1,3039,2524,"""Steve Maneotis""",310,0.03000000,73,0,0,0,0,0,0,1.03905000,0,72,72
Moffat County Coroner - REP,opportunistic_benefits,not_auditable,1,3039,2524,"""Jesse Arthurs""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Sheriff - REP,opportunistic_benefits,not_auditable,1,3039,2524,"""Chip Dio McIntyre""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Moffat County Surveyor - REP,opportunistic_benefits,ended,1,3039,2524,"""Michael Fraher""",2034,0.03000000,0,0,0,0,0,0,0,1.03905000,0,11,11
Moffat County Treasurer - REP,opportunistic_benefits,not_auditable,1,3039,2524,"""Amy Wilson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Clerk and Recorder - REP,opportunistic_benefits,ended,1,7725,4824,"""Jerri Frizzell""",1758,0.03000000,0,0,0,0,0,0,0,1.03905000,0,33,33
Montezuma County Commissioner District 1 - DEM,opportunistic_benefits,not_auditable,1,7725,2874,"""Rebecca Busic""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Commissioner District 1 - REP,county_wide_contest,risk_limit_achieved,1,7725,4824,"""Rodney Cox""",1222,0.03000000,48,0,0,0,0,0,0,1.03905000,0,47,47
Montezuma County Coroner - REP,opportunistic_benefits,not_auditable,1,7725,4824,"""George Deavers""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Sheriff - REP,opportunistic_benefits,not_auditable,1,7725,4824,"""Tyson Cox""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montezuma County Treasurer - REP,opportunistic_benefits,not_auditable,1,7725,4824,"""Ellen Black""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Assessor - REP,opportunistic_benefits,not_auditable,1,12318,7830,"""Brad Hughes""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,12318,7830,"""Tressa Guynes""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Commissioner - District 2 - REP,opportunistic_benefits,not_auditable,1,12318,7830,"""Caryn Webb Gibson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Commissioner - District 3 - REP,opportunistic_benefits,not_auditable,1,12318,7830,"""Ed Lafferty""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Coroner - REP,opportunistic_benefits,not_auditable,1,12318,7830,"""Shaye Schottel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Sheriff - REP,opportunistic_benefits,not_auditable,1,12318,7830,"""Gene R. Lillard""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Surveyor - REP,opportunistic_benefits,not_auditable,1,12318,7830,"""James Pierce Jr.""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Montrose County Treasurer - REP,opportunistic_benefits,not_auditable,1,12318,7830,"""Rosemary Murphy""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Assessor - REP,opportunistic_benefits,not_auditable,1,5220,3676,"""Tim Amen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,5220,3676,"""Kevin Strauch""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Commissioner District 2 - REP,opportunistic_benefits,not_auditable,1,5220,3676,"""Robert W Pennington""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Coroner - REP,opportunistic_benefits,not_auditable,1,5220,3676,"""Mike Dahl""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Sheriff - REP,opportunistic_benefits,not_auditable,1,5220,3676,"""Dave (David) D. Martin""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Morgan County Treasurer - REP,opportunistic_benefits,not_auditable,1,5220,3676,"""Kirstin M Watson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Assessor (REP),opportunistic_benefits,not_auditable,1,4134,2508,"""Ken R Hood""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Coroner (REP),opportunistic_benefits,not_auditable,1,4134,2508,"""Robert M Fowler""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Sheriff (REP),opportunistic_benefits,not_auditable,1,4134,2508,"""Brian Lovato""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Otero County Treasurer (REP),opportunistic_benefits,not_auditable,1,4134,2508,"""Shawna Frankmore""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Ouray County Commissioner - District 2 - DEM,opportunistic_benefits,not_auditable,1,2030,1299,"""Glynn Williams""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Assessor - DEM,opportunistic_benefits,not_auditable,1,5953,2365,"""Natessia Leverington""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Assessor - REP,opportunistic_benefits,ended,1,5953,3569,"""Monica Jones""",678,0.03000000,0,0,0,0,0,0,0,1.03905000,0,64,64
Park County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,5953,2365,"""Tali Thomason""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,5953,3569,"""Milena ""Mel"" Kassel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Commissioner District 3 - DEM,opportunistic_benefits,not_auditable,1,5953,2365,"""Truman Esmond""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Commissioner District 3 - REP,county_wide_contest,risk_limit_achieved,1,5953,3569,"""Tyrene Cook""",194,0.03000000,225,0,0,0,0,0,0,1.03905000,0,224,224
Park County Coroner - DEM,opportunistic_benefits,not_auditable,1,5953,2365,"""Rob Shearer""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Coroner - REP,opportunistic_benefits,not_auditable,1,5953,3569,"""David E Kintz Jr""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Sheriff - DEM,opportunistic_benefits,not_auditable,1,5953,2365,"""Mark Noel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Sheriff - REP,opportunistic_benefits,ended,1,5953,3569,"""Steve Spodyak""",994,0.03000000,0,0,0,0,0,0,0,1.03905000,0,44,44
Park County Surveyor - REP,opportunistic_benefits,not_auditable,1,5953,3569,"""Jack Kirby""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Treasurer - DEM,opportunistic_benefits,not_auditable,1,5953,2365,"""Jim Stockbridge""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Park County Treasurer - REP,opportunistic_benefits,not_auditable,1,5953,3569,"""Amy Flint""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County Assessor - REP,opportunistic_benefits,not_auditable,1,1310,1087,"""Douglas D. Kamery""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County Commissioner - District 1 - REP,opportunistic_benefits,not_auditable,1,1310,1087,"""Terry L. Hofmeister""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Phillips County Sheriff - REP,opportunistic_benefits,ended,1,1310,1087,"""David Romero Jr.""",111,0.03000000,0,0,0,0,0,0,0,1.03905000,0,86,86
Phillips County Treasurer - REP,opportunistic_benefits,not_auditable,1,1310,1087,"""Steve D. Young""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pitkin County Commissioner - District 1,opportunistic_benefits,ended,1,4951,4951,"""John Doyle""",76,0.03000000,0,0,0,0,0,0,0,1.03905000,0,475,475
Prowers County Assessor - REP,opportunistic_benefits,not_auditable,1,2298,1703,"""Wylee Wollert""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,2298,1703,"""Jana Coen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Commissioner - District 2 - REP,opportunistic_benefits,not_auditable,1,2298,1703,"""Ron Cook""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Coroner - REP,opportunistic_benefits,not_auditable,1,2298,1703,"""Anthony Letteer""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Sheriff - REP,opportunistic_benefits,not_auditable,1,2298,1703,"""Samuel C. Zordel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Prowers County Treasurer - REP,opportunistic_benefits,not_auditable,1,2298,1703,"""Abbie Campbell""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Assessor - DEM,opportunistic_benefits,not_auditable,1,39028,23431,"""Naseem Zubi""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Assessor - REP,opportunistic_benefits,not_auditable,1,39028,15506,"""Tammi Pando""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,39028,23431,"""Candace Rivera""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,39028,15506,"""Mary Vieth""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Commissioner - District 3 - DEM,opportunistic_benefits,not_auditable,1,39028,23431,"""Angela Giron""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Commissioner - District 3 - REP,opportunistic_benefits,not_auditable,1,39028,15506,"""Zach Swearingen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Coroner - DEM,opportunistic_benefits,not_auditable,1,39028,23431,"""Zolanye McCulley-Bachicha""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Coroner - REP,opportunistic_benefits,not_auditable,1,39028,15506,"""Gregory Grahek""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Sheriff - DEM,opportunistic_benefits,ended,1,39028,23431,"""Allen Medina""",1430,0.03000000,0,0,0,0,0,0,0,1.03905000,0,199,199
Pueblo County Surveyor - DEM,opportunistic_benefits,not_auditable,1,39028,23431,"""Randy Reeves""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Treasurer - DEM,opportunistic_benefits,not_auditable,1,39028,23431,"""Kim Archuletta""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Pueblo County Treasurer - REP,opportunistic_benefits,not_auditable,1,39028,15506,"""Jonathan Ambler""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regent of the University of Colorado - Congressional District 2 - DEM,opportunistic_benefits,in_progress,1,465584,152015,"""Edie Hooton""",11458,0.03000000,0,0,0,0,0,0,0,1.03905000,0,297,297
Regent of the University of Colorado - Congressional District 2 - DEM (Routt),county_wide_contest,risk_limit_achieved,1,6297,4640,"""Edie Hooton""",307,0.03000000,151,0,0,0,0,0,0,1.03905000,0,150,150
Regent of the University of Colorado - Congressional District 2 - REP,opportunistic_benefits,not_auditable,1,471881,43633,"""Marty Neilson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regent of the University of Colorado - Congressional District 6 - DEM,opportunistic_benefits,not_auditable,1,686861,107439,"""Ilana Spiegel""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regent of the University of Colorado - Congressional District 6 - REP,opportunistic_benefits,not_auditable,1,686861,48415,"""Veanessa Burbage""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regent of the University of Colorado - Congressional District 7 - DEM,opportunistic_benefits,not_auditable,1,561564,137202,"""Nolbert Chavez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Regent of the University of Colorado - Congressional District 7 - REP,opportunistic_benefits,in_progress,1,552071,70526,"""Paul Mueller""",12516,0.03000000,0,0,0,0,0,0,0,1.03905000,0,322,322
Regent of the University of Colorado - Congressional District 7 - REP (Chaffee),county_wide_contest,risk_limit_achieved,1,7491,2711,"""Paul Mueller""",669,0.03000000,83,0,0,0,0,0,0,1.03905000,0,82,82
Regent of the University of Colorado - Congressional District 7 - REP (Custer),county_wide_contest,risk_limit_achieved,1,2002,1331,"""Paul Mueller""",189,0.03000000,79,0,0,0,0,0,0,1.03905000,0,78,78
Representative to the 120th United States Congress - District 1 - DEM,opportunistic_benefits,in_progress,1,486565,160222,"""Melat Kiros""",21140,0.03000000,0,0,0,0,0,0,0,1.03905000,0,168,168
Representative to the 120th United States Congress - District 1 - REP,opportunistic_benefits,not_auditable,1,486565,18385,"""Christy Peterson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 120th United States Congress - District 2 - DEM,opportunistic_benefits,not_auditable,1,471881,156655,"""Joe Neguse""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 120th United States Congress - District 2 - REP,opportunistic_benefits,in_progress,1,368817,28487,"""Kelley Anne Dennison""",3032,0.03000000,0,0,0,0,0,0,0,1.03905000,0,887,887
Representative to the 120th United States Congress - District 2 - REP (Boulder),county_wide_contest,risk_limit_achieved,1,100423,14294,"""Kelley Anne Dennison""",2721,0.03000000,270,0,0,0,0,0,0,1.03905000,0,269,269
Representative to the 120th United States Congress - District 2 - REP (Clear Creek),county_wide_contest,risk_limit_achieved,1,2641,852,"""Kelley Anne Dennison""",165,0.03000000,118,0,0,0,0,0,0,1.03905000,0,117,117
Representative to the 120th United States Congress - District 3 - DEM,opportunistic_benefits,in_progress,1,175262,78654,"""Dwayne L. Romero""",6825,0.03000000,0,0,0,0,0,0,0,1.03905000,0,188,188
Representative to the 120th United States Congress - District 3 - DEM (La Plata),county_wide_contest,risk_limit_achieved,1,16146,10618,"""Dwayne L. Romero""",935,0.03000000,127,0,0,0,0,0,0,1.03905000,0,126,126
Representative to the 120th United States Congress - District 3 - DEM (Las Animas),county_wide_contest,risk_limit_achieved,1,4007,2255,"""Dwayne L. Romero""",405,0.03000000,74,0,0,0,0,0,0,1.03905000,0,73,73
Representative to the 120th United States Congress - District 3 - DEM (Otero),county_wide_contest,risk_limit_achieved,1,4134,1621,"""Dwayne L. Romero""",459,0.03000000,67,0,0,0,0,0,0,1.03905000,0,66,66
Representative to the 120th United States Congress - District 3 - DEM (San Miguel),county_wide_contest,risk_limit_achieved,1,1965,1574,"""Alex Kelloff""",150,0.03000000,97,0,0,0,0,0,0,1.03905000,0,96,96
Representative to the 120th United States Congress - District 3 - REP,opportunistic_benefits,in_progress,1,168103,87869,"""Jeff Hurd""",27782,0.03000000,0,0,0,0,0,0,0,1.03905000,0,45,45
Representative to the 120th United States Congress - District 3 - REP (Costilla),county_wide_contest,risk_limit_achieved,1,1416,349,"""Jeff Hurd""",79,0.03000000,132,0,0,0,0,0,0,1.03905000,0,131,131
Representative to the 120th United States Congress - District 3 - REP (Gunnison),county_wide_contest,risk_limit_achieved,1,4558,1304,"""Jeff Hurd""",361,0.03000000,94,0,0,0,0,0,0,1.03905000,0,93,93
Representative to the 120th United States Congress - District 3 - REP (Hinsdale),county_wide_contest,risk_limit_achieved,1,295,198,"""Jeff Hurd""",22,0.03000000,99,0,0,0,0,0,0,1.03905000,0,98,98
Representative to the 120th United States Congress - District 3 - REP (La Plata),county_wide_contest,risk_limit_achieved,1,16146,5497,"""Jeff Hurd""",1739,0.03000000,69,0,0,0,0,0,0,1.03905000,0,68,68
Representative to the 120th United States Congress - District 3 - REP (Mineral),county_wide_contest,risk_limit_achieved,1,396,199,"""Jeff Hurd""",44,0.03000000,67,0,0,0,0,0,0,1.03905000,0,66,66
Representative to the 120th United States Congress - District 3 - REP (Ouray),county_wide_contest,risk_limit_achieved,1,2030,724,"""Jeff Hurd""",145,0.03000000,104,0,0,0,0,0,0,1.03905000,0,103,103
Representative to the 120th United States Congress - District 3 - REP (Pitkin),county_wide_contest,risk_limit_achieved,1,4951,891,"""Jeff Hurd""",354,0.03000000,103,0,0,0,0,0,0,1.03905000,0,102,102
Representative to the 120th United States Congress - District 3 - REP (Saguache),county_wide_contest,risk_limit_achieved,1,1654,591,"""Jeff Hurd""",151,0.03000000,81,0,0,0,0,0,0,1.03905000,0,80,80
Representative to the 120th United States Congress - District 3 - REP (San Miguel),county_wide_contest,risk_limit_achieved,1,1965,374,"""Jeff Hurd""",110,0.03000000,132,0,0,0,0,0,0,1.03905000,0,131,131
Representative to the 120th United States Congress - District 4 - DEM,opportunistic_benefits,in_progress,1,710623,87734,"""Eileen Laubacher""",72234,0.03000000,0,0,0,0,0,0,0,1.03905000,0,72,72
Representative to the 120th United States Congress - District 4 - REP,opportunistic_benefits,not_auditable,1,710623,112838,"""Lauren Boebert""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 120th United States Congress - District 5 - DEM,opportunistic_benefits,ended,1,165793,77197,"""Jessica Killin""",16647,0.03000000,0,0,0,0,0,0,0,1.03905000,0,73,73
Representative to the 120th United States Congress - District 5 - REP,opportunistic_benefits,not_auditable,1,165793,85369,"""Jeff Crank""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 120th United States Congress - District 6 - DEM,opportunistic_benefits,not_auditable,1,686861,107439,"""Jason Crow""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 120th United States Congress - District 6 - REP,opportunistic_benefits,not_auditable,1,686861,48415,"""Mel Tewahade""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 120th United States Congress - District 7 - DEM,opportunistic_benefits,not_auditable,1,561564,137202,"""Brittany Pettersen""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 120th United States Congress - District 7 - REP,opportunistic_benefits,not_auditable,1,561564,74568,"""Tim Bennett""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Representative to the 120th United States Congress - District 8 - DEM,opportunistic_benefits,in_progress,1,264413,82709,"""Manny Rutinel""",24313,0.03000000,0,0,0,0,0,0,0,1.03905000,0,80,80
Representative to the 120th United States Congress - District 8 - REP,opportunistic_benefits,not_auditable,1,264413,54480,"""Gabe Evans""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Blanco County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,2310,2153,"""Shawn M Luce""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Blanco County Commissioner District 1 - REP,county_wide_contest,risk_limit_achieved,1,2310,2153,"""Travis Day""",478,0.03000000,37,0,0,0,0,0,0,1.03905000,0,36,36
Rio Blanco County Coroner - REP,opportunistic_benefits,not_auditable,1,2310,2153,"""Laura L. Smith""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Blanco County Sheriff - REP,opportunistic_benefits,ended,1,2310,2153,"""Travis Mobley""",1463,0.03000000,0,0,0,0,0,0,0,1.03905000,0,12,12
Rio Blanco County Surveyor - REP,opportunistic_benefits,not_auditable,1,2310,2153,"""Jonathan Leif Joy""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Blanco County Treasurer - REP,opportunistic_benefits,not_auditable,1,2310,2153,"""Rebecca Balboa""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Grande County Assessor - REP,opportunistic_benefits,not_auditable,1,3140,1907,"""J. J. Mondragon""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Grande County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,3140,1907,"""Cindy Hill""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Grande County Commissioner District 2 - REP,county_wide_contest,risk_limit_achieved,1,3140,1907,"""Tyler Ratzlaff""",322,0.03000000,73,0,0,0,0,0,0,1.03905000,0,72,72
Rio Grande County Coroner - REP,opportunistic_benefits,not_auditable,1,3140,1907,"""Stephen Hunzeker""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Grande County Sheriff - DEM,opportunistic_benefits,not_auditable,1,3140,1231,"""Gilbert Eloy Atencio""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Rio Grande County Sheriff - REP,opportunistic_benefits,ended,1,3140,1907,"""Anne M. Robinson""",733,0.03000000,0,0,0,0,0,0,0,1.03905000,0,32,32
Routt County Commissioner - District 3 - DEM,opportunistic_benefits,not_auditable,1,6297,4640,"""Sonja Macys""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Routt County Sheriff - DEM,opportunistic_benefits,not_auditable,1,6297,4640,"""Doug Scherar""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Saguache County Assessor - DEM,opportunistic_benefits,not_auditable,1,1654,1058,"""Peter Peterson""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Saguache County Clerk and Recorder - REP,opportunistic_benefits,not_auditable,1,1654,591,"""Trish Gilbert""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Saguache County Commissioner District 3 - DEM,opportunistic_benefits,ended,1,1654,1058,"""Liza Marron""",464,0.03000000,0,0,0,0,0,0,0,1.03905000,0,26,26
Saguache County Commissioner District 3 - REP,opportunistic_benefits,not_auditable,1,1654,591,"""Jeff Phillips""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Saguache County Coroner - REP,opportunistic_benefits,not_auditable,1,1654,591,"""Tania Sanchez""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Saguache County Sheriff - REP,opportunistic_benefits,not_auditable,1,1654,591,"""Dan Warwick""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Saguache County Treasurer - REP,opportunistic_benefits,not_auditable,1,1654,591,"""Regina Swartz""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
San Miguel County Clerk and Recorder - DEM,opportunistic_benefits,not_auditable,1,1965,1574,"""Michael Wyszynski""",0,0.03000000,0,0,0,0,0,0,0,1.03905000,0,0,0
