min_margin,contest_name,contest_cvr_ids
0,Prowers County Treasurer - REP,[]
0,State Representative - District 18 - DEM,[]
0,Adams County Treasurer - DEM,[]
0,State Representative - District 64 - REP,[]
0,Attorney General - DEM,[]
0,Lake County Assessor - DEM,[]
0,Phillips County Treasurer - REP,[]
0,Larimer County Assessor - DEM,[]
0,Gilpin County Commissioner - District 2 - DEM,[]
0,State Representative - District 37 - REP,[]
0,Sedgwick County Sheriff - REP,[]
0,Kit Carson County Clerk and Recorder - REP,[]
0,Huerfano County Assessor - DEM,[]
0,State Representative - District 45 - DEM,[]
0,Montezuma County Commissioner District 3 - REP,[]
0,Huerfano County Sheriff - REP,[]
0,Moffat County Sheriff - REP,[]
0,State Board of Education Member - Congressional District 8 - DEM,[]
0,Yuma County Clerk and Recorder - REP,[]
0,Summit County Clerk and Recorder - DEM,[]
0,Yuma County Coroner - REP,[]
0,Douglas County Commissioner - District 1 - REP,[]
0,State Representative - District 30 - REP,[]
0,Boulder County Treasurer - DEM,[]
0,State Board of Education Member - Congressional District 5 - DEM,[]
0,State Senator - District 7 - DEM,[]
0,Adams County Clerk and Recorder - DEM,[]
0,Gilpin County Surveyor - DEM,[]
0,Logan County Sheriff - REP,[]
0,Dolores County Commissioner District 1 - REP,[]
0,Boulder County Surveyor - DEM,[]
0,Larimer County Commissioner - District 1 - REP,[]
0,Mineral County Sheriff - REP,[]
0,State Representative - District 56 - DEM,[]
0,Jefferson County Treasurer - REP,[]
0,Gilpin County Clerk and Recorder - DEM,[]
0,Washington County Assessor - REP,[]
0,Logan County Commissioner District 3 - REP,[]
0,State Representative - District 26 - DEM,[]
0,Teller County Clerk and Recorder - REP,[]
0,Garfield County Surveyor - REP,[]
0,Huerfano County Sheriff - DEM,[]
0,Gunnison County Treasurer - REP,[]
0,Adams County Commissioner - District 4 - REP,[]
0,Jefferson County Surveyor - REP,[]
0,Prowers County Commissioner District 2 - REP,[]
0,Garfield County Coroner - REP,[]
0,Ouray County Treasurer - DEM,[]
0,Phillips County Clerk and Recorder - REP,[]
0,Sedgwick County Clerk and Recorder - REP,[]
0,Hinsdale County Clerk and Recorder - REP,[]
0,Clear Creek County Coroner - REP,[]
0,Jefferson County Assessor - DEM,[]
0,State Representative - District 61 - DEM,[]
0,Larimer County Clerk and Recorder - DEM,[]
0,Garfield County Treasurer - DEM,[]
0,Morgan County Treasurer - REP,[]
0,State Senator - District 34 - DEM,[]
0,Saguache County Assessor - DEM,[]
0,Fremont County Treasurer - REP,[]
0,Summit County Commissioner - District 1 - DEM,[]
0,Archuleta County Clerk and Recorder - REP,[]
0,State Representative - District 24 - DEM,[]
0,Douglas County Commissioner - District 1 - DEM,[]
0,Arapahoe County Assessor - DEM,[]
0,San Miguel County Surveyor - DEM,[]
0,State Representative - District 9 - REP,[]
0,Delta County Assessor - REP,[]
0,Baca County Clerk and Recorder - DEM,[]
0,Adams County Assessor - REP,[]
0,Weld County Sheriff - REP,[]
0,Lake County Assessor - REP,[]
0,Larimer County Assessor - REP,[]
0,Bent County Coroner - REP,[]
0,Park County Assessor - DEM,[]
0,El Paso County Sheriff - DEM,[]
0,Alamosa County Treasurer - REP,[]
0,State Representative - District 48 - DEM,[]
0,Gilpin County Coroner - DEM,[]
0,Arapahoe County Treasurer - REP,[]
0,Conejos County Sheriff - REP,[]
0,Montezuma County Treasurer - REP,[]
0,Moffat County Commissioner District 3 - REP,[]
0,Larimer County Coroner - REP,[]
0,State Representative - District 53 - DEM,[]
0,Fremont County Board of County Commissioners - District 2 - REP,[]
0,Jefferson County Sheriff - REP,[]
0,Costilla County Clerk and Recorder - DEM,[]
0,Elbert County Commissioner District 2 - REP,[]
0,State Senator - District 3 - REP,[]
0,State Representative - District 22 - REP,[]
0,State Representative - District 30 - DEM,[]
0,Mineral County Commissioner - District 1 - DEM,[]
0,State Senator - District 32 - REP,[]
0,Kit Carson County Coroner - REP,[]
0,San Miguel County Sheriff - DEM,[]
0,Summit County Coroner - DEM,[]
0,Rio Blanco County Commissioner District 2 - REP,[]
0,Secretary of State - DEM,[]
0,Conejos County Clerk and Recorder - DEM,[]
0,Grand County Clerk and Recorder - REP,[]
0,Routt County Commissioner - District 3 - DEM,[]
0,Park County Clerk and Recorder - DEM,[]
0,Moffat County Surveyor - REP,[]
0,State Representative - District 4 - REP,[]
0,Jefferson County Clerk and Recorder - REP,[]
0,State Senator - District 32 - DEM,[]
0,Larimer County Clerk and Recorder - REP,[]
0,Kiowa County Assessor - REP,[]
0,State Board of Education Member - At Large - DEM,[]
0,Chaffee County Clerk and Recorder - DEM,[]
0,Chaffee County Sheriff - REP,[]
0,Rio Grande County Clerk and Recorder - REP,[]
0,State Representative - District 33 - REP,[]
0,Representative to the 118th United States Congress - District 1 - REP,[]
0,Washington County Clerk and Recorder - REP,[]
0,Douglas County Assessor - REP,[]
0,State Board of Education Member - Congressional District 5 - REP,[]
0,Clear Creek County Clerk and Recorder - REP,[]
0,Yuma County Assessor - REP,[]
0,Pueblo County Surveyor - DEM,[]
0,State Senator - District 25 - DEM,[]
0,Garfield County Commissioner - District 1 - DEM,[]
0,Kiowa County Clerk and Recorder - REP,[]
0,Routt County Assessor - REP,[]
0,State Representative - District 19 - REP,[]
0,State Representative - District 39 - REP,[]
0,Lake County Commissioner District 1 - DEM,[]
0,Crowley County Commissioner - District 1 - REP,[]
0,Fremont County Clerk and Recorder - REP,[]
0,State Senator - District 30 - REP,[]
0,Phillips County Sheriff - REP,[]
0,Montrose County Coroner - REP,[]
0,Costilla County Assessor - DEM,[]
0,Garfield County Treasurer - REP,[]
0,Otero County Assessor - REP,[]
0,State Board of Education Member - Congressional District 6 - DEM,[]
0,Jefferson County Commissioner - District 3 - DEM,[]
0,State Representative - District 35 - DEM,[]
0,Rio Blanco County Coroner - REP,[]
0,State Senator - District 1 - REP,[]
0,Attorney General - REP,[]
0,Representative to the 118th United States Congress - District 8 - DEM,[]
0,Representative to the 118th United States Congress - District 2 - DEM,[]
0,State Representative - District 5 - DEM,[]
0,Chaffee County Coroner - DEM,[]
0,State Representative - District 40 - REP,[]
0,Pueblo County Coroner - DEM,[]
0,Elbert County Coroner - REP,[]
0,State Representative - District 47 - DEM,[]
0,State Representative - District 27 - DEM,[]
0,Conejos County Coroner - REP,[]
0,State Representative - District 38 - REP,[]
0,Dolores County Sheriff - REP,[]
0,State Representative - District 41 - REP,[]
0,Teller County Assessor - REP,[]
0,Gilpin County Assessor - DEM,[]
0,State Senator - District 24 - REP,[]
0,Gunnison County Commissioner District 3 - DEM,[]
0,Dolores County Coroner - REP,[]
0,Phillips County Commissioner - District 1 - REP,[]
0,Arapahoe County Treasurer - DEM,[]
0,Eagle County Clerk and Recorder - DEM,[]
0,Huerfano County Commissioner - District 3 - DEM,[]
0,Rio Blanco County Treasurer - REP,[]
0,Douglas County Coroner - REP,[]
0,State Representative - District 50 - DEM,[]
0,State Senator - District 20 - DEM,[]
0,State Representative - District 28 - DEM,[]
0,State Senator - District 11 - REP,[]
0,Fremont County Coroner - REP,[]
0,Conejos County Assessor - DEM,[]
0,Routt County Commissioner - District 3 - REP,[]
0,Sedgwick County Treasurer - REP,[]
0,Arapahoe County Clerk and Recorder - REP,[]
0,Park County Commissioner District 3 - DEM,[]
0,Baca County Assessor - REP,[]
0,El Paso County Clerk and Recorder - DEM,[]
0,El Paso County Assessor - DEM,[]
0,Summit County Commissioner - District 1 - REP,[]
0,Teller County Commissioner District 2 - REP,[]
0,Fremont County Sheriff - REP,[]
0,Eagle County Commissioner - District 3 - REP,[]
0,Representative to the 118th United States Congress - District 6 - REP,[]
0,Jefferson County Sheriff - DEM,[]
0,State Senator - District 3 - DEM,[]
0,Cheyenne County Sheriff - REP,[]
0,Crowley County Coroner - REP,[]
0,Arapahoe County Assessor - REP,[]
0,Crowley County Clerk and Recorder - REP,[]
0,State Representative - District 7 - DEM,[]
0,Gunnison County Assessor - DEM,[]
0,Dolores County Clerk and Recorder - REP,[]
0,Mineral County Coroner - DEM,[]
0,State Representative - District 29 - DEM,[]
0,State Representative - District 39 - DEM,[]
0,Jefferson County Coroner - DEM,[]
0,Montezuma County Clerk and Recorder - REP,[]
0,Conejos County Commissioner District 2 - REP,[]
0,State Representative - District 4 - DEM,[]
0,Prowers County Sheriff - REP,[]
0,Jefferson County Clerk and Recorder - DEM,[]
0,Rio Grande County Sheriff - REP,[]
0,Arapahoe County Clerk and Recorder - DEM,[]
0,State Representative - District 36 - DEM,[]
0,State Board of Education Member - At Large - REP,[]
0,Montrose County Sheriff - REP,[]
0,Adams County Coroner - DEM,[]
0,Representative to the 118th United States Congress - District 4 - DEM,[]
0,El Paso County Assessor - REP,[]
0,Delta County Sheriff - REP,[]
0,State Treasurer - REP,[]
0,Huerfano County Treasurer - DEM,[]
0,State Representative - District 43 - DEM,[]
0,Clear Creek County Commissioner - District 1 - DEM,[]
0,Representative to the 118th United States Congress - District 2 - REP,[]
0,El Paso County Treasurer - DEM,[]
0,State Representative - District 5 - REP,[]
0,State Representative - District 40 - DEM,[]
0,State Representative - District 27 - REP,[]
0,State Representative - District 32 - REP,[]
0,Conejos County Sheriff - DEM,[]
0,La Plata County Assessor - DEM,[]
0,State Senator - District 22 - REP,[]
0,Jackson County Surveyor - REP,[]
0,State Representative - District 35 - REP,[]
0,State Board of Education Member - Congressional District 6 - REP,[]
0,Montezuma County Coroner - REP,[]
0,Montezuma County Sheriff - REP,[]
0,State Representative - District 28 - REP,[]
0,Representative to the 118th United States Congress - District 6 - DEM,[]
0,Las Animas County Clerk and Recorder - REP,[]
0,Adams County Treasurer - REP,[]
0,Arapahoe County Commissioner - District 4 - REP,[]
0,State Representative - District 41 - DEM,[]
0,Hinsdale County Commissioner District 2 - REP,[]
0,State Representative - District 34 - REP,[]
0,State Senator - District 30 - DEM,[]
0,Gilpin County Sheriff - REP,[]
0,State Representative - District 2 - REP,[]
0,State Representative - District 38 - DEM,[]
0,Gilpin County Assessor - REP,[]
0,Archuleta County Coroner - REP,[]
0,Grand County Commissioner - District 3 - DEM,[]
0,State Senator - District 20 - REP,[]
0,Teller County Commissioner District 2 - DEM,[]
860,Eagle County - United States Senator - REP,"[326915,319429,318271,326271,318952,317211,326005,323800,318161,319856,318804,320323,318706,324650,323144,322835,318436,319308,325599,321449,319934,317661,317778,325374,325596,317124,319980,321508,326830,318760,326834,322442,323651,322879,323278,325110,324427,325097,327188,319994,325481,326369,326259,318139,326453,323897,324664,325070,325321,318524,320636,319998,326232,324020,317993,320868,317799,324265,325005,323317,325680,319594,320022,324956,325364,319692,323663,322095,323353,322692,323146,319986,320307,320498,321603,321957,319549]"
0,Delta County Coroner - REP,[]
0,Dolores County Assessor - REP,[]
0,Hinsdale County Sheriff - REP,[]
0,Representative to the 118th United States Congress - District 7 - DEM,[]
0,Costilla County Sheriff - DEM,[]
0,Clear Creek County Assessor - REP,[]
0,State Representative - District 37 - DEM,[]
0,Delta County Clerk and Recorder - REP,[]
0,State Senator - District 24 - DEM,[]
0,State Senator - District 15 - REP,[]
0,Grand County Assessor - REP,[]
0,Baca County Commissioner - 2 - DEM,[]
0,Alamosa County Assessor - REP,[]
0,State Representative - District 3 - REP,[]
0,Rio Grande County Coroner - REP,[]
128,Washington County - United States Senator - REP,"[1053251,1053438,1054284,1053145,1053296,1054422,1053535,1053338,1053855,1054411,1054097,1054776,1054405,1054579,1053073,1054621,1053119,1053199,1053422,1054779,1054193,1053126,1054174,1054760,1054309,1054842,1054139,1053555,1054735,1053543,1054102,1054622,1054411,1054404,1054306,1054820,1054910,1054143,1054510,1054190,1054062,1053167,1053228,1054892,1054335,1054548,1053480,1054880,1054606,1054004,1054890,1054537,1054728,1053285,1053406,1053542,1054694,1054550,1054832,1054594,1054660,1053662,1053234,1053296,1053425,1054513,1054009,1054215,1054719,1054654,1053152,1053128,1054221,1053514,1053409,1053606,1053647,1053622,1053451,1053450,1054661,1053592,1054501,1054160,1054360,1053052,1053937,1053532,1054508,1053047,1054086,1054341,1054016,1054199,1053637,1054024,1054075,1053512,1053721,1054122,1053741,1053430,1053051,1053544,1053644,1053780,1053607,1053414,1053521]"
318,Routt County - United States Senator - REP,"[38147,39404,32788,31658,37755,34682,38640,39034,34249,32495,31628,33765,36847,33942,34198,39644,35202,36171,32823,33719,37666,32594,38626,35544,33004,36737,31581,32187,36744,33575,33705,34550,31704,36592,36813,34224,37313,39034,33914,35555,32722,33074,33779,31969,36304,34771,38982,36704,33266,38418,36831,34673,36761,37284,33722,38694,35483,35827,33649,34228,39511,34027,39356,39281,38315,31595,32354,33475,33460,32799,37934,36769,36998,38922,33596,38255,35829,33440,35124,37018,37259,40121,33774,39996,37278,32558,36058,39033,32707,37790,32318,32109,33293,31827,37450,40053,31975,39305,39288,32754,37074,37809,31466,39052,39534,38066,36595,38172,38938,36569,35532,36586,39303,38866,37942,38335,37018,32027,37928,35852,37324,36757,35133,36575,35515,31829,36511,35179,36222,36122]"
1840,State Representative - District 45 - REP,[]
130,Park County Commissioner District 3 - REP,"[859123,860389,858914,856948,861871,857462,861281,858794,857492,859168,858792,858024,860733,858333,856993,860779,859479,861521,857986,860815,856949,858057,859022,860587,861495,858574,859147,858170,861730,858681,857477,856885,860850,858987,858195,861462,860100,858233,861519,857974,857486,858477,860443,857276,858527,859736,857043,858086,858922,857391,857385,858916,861555,860844,857366,861215,861634,857397,860415,859117,858095,861586,858041,861754,858086,856965,861939,861389,859669,858868,861739,859175,858190,858575,859125,859667,860654,857943,859059,857934,857234,858492,859177,858353,860639,857047,858067,860983,860038,861399,856836,860553,861500,858327,858928,861758,858836,856911,858988,857392,860167,856911,857641,859327,861226,861581,857922,859574,861592,857604,857922,857042,860916,858091,861596,859710,860146,858644,856967,858177,857736,860357,858229,861928,858612,859519,859111,858991,856873,861654,856962,858973,859172,858564,857166,858676,858342,860463,859409,859495,856855,858627,860401,858789,858953,858326,857513,857640,860458,861588,858577,859877,861005,861574,858720,858516,857835,859414,861384,860354,859790,858017,861673,858801,858613,858829,859188,858618,857729,858239,856905,860073,857565,861076,857262,861349,861243,859967,860423,857545,858635,860588,859949,858623,857494,858688,860791,858647,861216,857933,858304,857506,861265,859236,856969,861785,857777,858306,857998,858294,858297,860861,860550,857235,861521,860554,857275,856982,857793,857602,860804,859662,859486,860760,857253,861626,858178,857485,860061,858049,860257,859793,861446,859990,857268,857983,856840,859269,860175,857523,861206,859941,861709,859788,861603,857219,861249,861860,857415,861254,861621,857079,859839,860428,860756,861013,860574,861282,859391,860691,859527,860597,860485,860063,860190,857238,860806,859284,861169,859640,859477,861227,860563,860943,860455,861168,859568,860454,859710,859650,860462,857134,860448,857098,859959,860570,860307,859770,857055,860066,859902,859339,859741,859957,857111,859483,859618,859199]"
12841,Mesa County Sheriff - REP,[]
244,Baca County Sheriff - REP,"[863073,863007,862666,862781,862376,863513,862652,862821,863355,863029,863391,863291,862680,863181,863254,863392,863235,862340,863415,863504,863056,863065,862705,862536,863029,863376,862574,862855,862453,862331,862361,863124,863184,862574,862823,862283,862787,862407,863016,862828,862553]"
759,Park County Clerk and Recorder - REP,[]
