County,Tabulator ID,Batch,# of Ballot Cards,Location
Teller,2,163,23,3
Teller,2,164,25,3
Teller,2,165,25,3
Teller,2,166,25,3
Teller,2,167,25,3
Teller,2,168,23,3
Teller,2,169,25,3
Teller,2,170,25,3
Teller,2,171,25,3
Teller,2,172,24,3
Teller,2,173,25,3
Teller,2,174,25,3
Teller,2,175,25,3
Teller,2,176,25,3
Teller,2,177,25,3
Teller,2,178,25,3
Teller,2,179,25,3
Teller,2,180,25,3
Teller,2,181,25,3
Teller,2,182,25,3
Teller,2,183,15,3
Teller,2,184,25,3
Teller,2,185,25,3
Teller,2,186,25,3
Teller,2,187,25,3
Teller,2,188,24,3
Teller,2,189,25,3
Teller,2,190,25,3
Teller,2,191,25,3
Teller,2,192,25,3
Teller,2,193,24,3
Teller,2,194,25,3
Teller,2,195,25,3
Teller,2,196,25,3
Teller,2,197,25,3
Teller,2,198,25,3
Teller,2,199,25,3
Teller,2,200,24,3
Teller,2,201,24,3
Teller,2,202,25,3
Teller,2,203,25,3
Teller,2,204,25,3
Teller,2,205,24,3
Teller,2,206,25,3
Teller,2,207,25,3
Teller,2,208,25,4
Teller,2,209,25,4
Teller,2,210,23,4
Teller,2,211,25,4
Teller,2,212,24,4
Teller,2,213,23,4
Teller,2,214,25,4
Teller,2,215,25,4
Teller,2,216,7,4
Teller,2,217,24,4
Teller,2,218,24,4
Teller,2,219,23,4
Teller,2,220,22,4
Teller,2,221,25,4
Teller,2,222,24,4
Teller,2,223,25,4
Teller,2,224,25,4
Teller,2,225,25,4
Teller,2,226,25,4
Teller,2,227,24,4
Teller,2,228,25,4
Teller,2,229,25,4
Teller,2,230,22,4
Teller,2,231,22,4
Teller,2,232,25,4
Teller,2,233,24,4
Teller,2,234,25,4
Teller,2,235,24,4
Teller,2,236,25,4
Teller,2,237,25,4
Teller,2,238,25,4
Teller,2,239,24,4
Teller,2,240,20,4
Teller,2,241,23,4
Teller,2,242,25,4
Teller,2,243,25,4
Teller,2,244,25,4
Teller,2,245,25,4
Teller,2,246,25,4
Teller,2,247,25,4
Teller,2,248,25,4
Teller,2,249,25,4
Teller,2,250,25,4
Teller,2,251,25,4
Teller,2,252,25,4
Teller,2,253,24,4
Teller,2,254,24,4
Teller,2,255,25,4
Teller,2,256,25,4
Teller,2,257,25,4
Teller,2,258,25,4
Teller,2,259,25,4
Teller,2,260,25,4
Teller,2,261,25,4
Teller,2,262,25,4
Teller,2,263,25,4
Teller,2,264,24,4
Teller,2,265,24,4
Teller,2,266,25,4
Teller,2,267,17,4
Teller,2,268,23,4
Teller,2,269,25,4
Teller,2,270,24,4
Teller,2,271,24,4
Teller,2,272,25,4
Teller,2,273,25,5
Teller,2,274,25,5
Teller,2,275,23,5
Teller,2,276,21,5
Teller,2,277,25,5
Teller,2,278,12,5
Teller,2,279,25,5
Teller,2,280,25,5
Teller,2,281,24,5
Teller,2,282,25,5
Teller,2,283,25,5
Teller,2,284,24,5
Teller,2,285,25,5
Teller,2,286,23,5
Teller,2,287,25,5
Teller,2,288,25,5
Teller,2,289,24,5
Teller,2,290,25,5
Teller,2,291,23,5
Teller,2,292,25,5
Teller,2,293,25,5
Teller,2,294,24,5
Teller,2,295,25,5
Teller,2,296,25,5
Teller,2,297,25,5
Teller,2,298,22,5
Teller,2,299,25,5
Teller,2,300,25,5
Teller,2,301,25,5
Teller,2,302,25,5
Teller,2,303,24,5
Teller,2,304,24,5
Teller,2,305,25,5
Teller,2,306,24,5
Teller,2,307,25,5
Teller,2,308,25,5
Teller,2,309,25,5
Teller,2,310,24,5
Teller,2,311,24,5
Teller,2,312,24,5
Teller,2,313,25,5
Teller,2,314,24,5
Teller,2,315,25,5
Teller,2,316,25,5
Teller,2,317,25,5
Teller,2,318,25,5
Teller,2,319,25,5
Teller,2,320,25,5
Teller,2,321,24,5
Teller,2,322,24,5
Teller,2,323,24,5
Teller,2,324,25,5
Teller,2,325,25,5
Teller,2,326,25,5
Teller,2,327,23,5
Teller,2,328,25,5
Teller,2,329,22,5
Teller,2,330,23,5
Teller,2,331,21,5
Teller,2,332,21,5
Teller,2,333,25,5
Teller,2,334,25,5
Teller,2,335,24,5
Teller,2,336,25,5
Teller,2,337,23,5
Teller,2,338,25,5
Teller,2,339,25,5
Teller,2,340,25,5
Teller,2,341,25,5
Teller,2,342,25,5
Teller,2,343,18,5
Teller,2,344,21,5
Teller,2,345,9,5
Teller,2,346,45,6
Teller,2,347,48,6
Teller,2,348,26,6
Teller,2,349,29,6
Teller,2,350,11,6
