County,Tabulator ID,Batch,# of Ballot Cards,Location
Park,2,199,25,Box 3
Park,2,200,25,Box 3
Park,2,201,22,Box 3
Park,2,202,24,Box 3
Park,2,203,24,Box 3
Park,2,204,24,Box 3
Park,2,205,24,Box 3
Park,2,206,25,Box 3
Park,2,207,21,Box 3
Park,2,208,23,Box 3
Park,2,209,25,Box 3
Park,2,210,23,Box 3
Park,2,211,25,Box 3
Park,2,212,22,Box 3
Park,2,213,24,Box 3
Park,2,214,22,Box 3
Park,2,215,24,Box 3
Park,2,216,22,Box 3
Park,2,217,15,Box 3
Park,2,218,25,Box 3
Park,2,219,25,Box 3
Park,2,220,25,Box 3
Park,2,221,20,Box 3
Park,2,222,22,Box 3
Park,2,223,25,Box 3
Park,2,224,24,Box 3
Park,2,225,25,Box 3
Park,2,226,25,Box 3
Park,2,227,24,Box 3
Park,2,228,25,Box 3
Park,2,229,25,Box 3
Park,2,230,25,Box 3
Park,2,231,25,Box 3
Park,2,232,25,Box 3
Park,2,233,24,Box 3
Park,2,234,25,Box 3
Park,2,235,25,Box 3
Park,2,236,24,Box 3
Park,2,237,24, Box 3
Park,2,238,23,Box 3
Park,2,239,25,Box 3
Park,2,240,25,Box 3
Park,2,241,21,Box 3
Park,2,242,25,Box 3
Park,2,243,18,Box 3
Park,2,244,23,Box 3
Park,2,245,24,Box 3
Park,2,246,25,Box 3
Park,2,247,25,Box 3
Park,2,248,25,Box 3
Park,2,249,15,Box 3
Park,2,250,22,Box 3
Park,2,251,20,Box 3
Park,2,252,25,Box 3
Park,2,253,25,Box 3
Park,2,254,25,Box 3
Park,2,255,23,Box 3
Park,2,256,24,Box 3
Park,2,257,24,Box 3
Park,2,258,25,Box 3
Park,2,259,25,Box 3
Park,2,260,13,Box 3
Park,2,261,14,Box 3
Park,2,262,22,Box 3
Park,2,263,25,Box 3
Park,2,264,25,Box 3
Park,2,265,25,Box 3
Park,2,266,25,Box 3
