county_id,county_name,contest_name,contest_id
1,Adams,Proposition 123 (Statutory),3596478
1,Adams,Proposition 124 (Statutory),3596480
1,Adams,Proposition 125 (Statutory),3596482
1,Adams,Proposition 126 (Statutory),3596484
1,Adams,City of Aurora Ballot Question 3A,3596486
1,Adams,Town of Lochbuie Ballot Question 3J,3596488
1,Adams,Adams County School District No. 1 4A,3596490
1,Adams,Bennett School District 29J Ballot Issue 5A,3596492
1,Adams,SCHOOL DISTRICT 27J 5B,3596494
1,Adams,Greater Brighton Fire Protection District Ballot Issue 7B,3596496
1,Adams,Colorado International Center Metropolitan District No. 3 6B,3596498
1,Adams,Colorado International Center Metropolitan District No. 3 6C,3596500
1,Adams,Colorado International Center Metropolitan District No. 3 6D,3596502
1,Adams,Hyland Hills Park and Recreation District 6A,3596504
2,Alamosa,United States Senator,2605116
2,Alamosa,Representative to the 118th United States Congress - District 3,2605118
2,Alamosa,Governor/Lieutenant Governor,2605120
2,Alamosa,Secretary of State,2605122
2,Alamosa,State Treasurer,2605124
2,Alamosa,Attorney General,2605126
2,Alamosa,State Board of Education Member - At Large,2605128
2,Alamosa,State Representative - District 62,2605130
2,Alamosa,Alamosa County - District Attorney - 12th Judicial District,2605132
2,Alamosa,Alamosa County Commissioner - District 2,2605134
2,Alamosa,Alamosa County Clerk and Recorder,2605136
2,Alamosa,Alamosa County Treasurer,2605138
2,Alamosa,Alamosa County Assessor,2605140
2,Alamosa,Alamosa County Sheriff,2605142
2,Alamosa,Alamosa County Surveyor,2605144
2,Alamosa,Alamosa County Coroner,2605146
2,Alamosa,Colorado Court of Appeals Judge - Brown,2605148
2,Alamosa,Colorado Court of Appeals Judge - Fox,2605150
2,Alamosa,Colorado Court of Appeals Judge - Gomez,2605152
2,Alamosa,Colorado Court of Appeals Judge - Grove,2605154
2,Alamosa,Colorado Court of Appeals Judge - Johnson,2605156
2,Alamosa,Colorado Court of Appeals Judge - Orlov,2605158
2,Alamosa,Colorado Court of Appeals Judge - Pawar,2605160
2,Alamosa,Colorado Court of Appeals Judge - Yun,2605162
2,Alamosa,District Court Judge - 12th Judicial District - Newmyer-Olsen,2605164
2,Alamosa,County Court Judge - Walzl,2605166
2,Alamosa,Amendment D (Constitutional),2605168
2,Alamosa,Amendment E (Constitutional),2605170
2,Alamosa,Amendment F (Constitutional),2605172
2,Alamosa,Proposition FF (Statutory),2605174
2,Alamosa,Proposition GG (Statutory),2605176
2,Alamosa,Proposition 121 (Statutory),2605178
2,Alamosa,Proposition 122 (Statutory),2605180
2,Alamosa,Proposition 123 (Statutory),2605182
2,Alamosa,Proposition 124 (Statutory),2605184
2,Alamosa,Proposition 125 (Statutory),2605186
2,Alamosa,Proposition 126 (Statutory),2605188
2,Alamosa,Sargent School District RE-33J District Director Recall Question,2605190
2,Alamosa,Sargent School District RE-33J Successor Candidates,2605192
3,Arapahoe,United States Senator,3169975
3,Arapahoe,Representative to the 118th United States Congress - District 1,3169980
3,Arapahoe,Representative to the 118th United States Congress - District 4,3170001
3,Arapahoe,Representative to the 118th United States Congress - District 6,3170011
3,Arapahoe,Governor/Lieutenant Governor,3170017
3,Arapahoe,Secretary of State,3170021
3,Arapahoe,State Treasurer,3170023
3,Arapahoe,Attorney General,3170025
3,Arapahoe,State Board of Education Member - At Large,3170027
3,Arapahoe,State Board of Education Member - Congressional District 6,3170029
3,Arapahoe,Regent of the University of Colorado - Congressional District 1,3170031
3,Arapahoe,Regent of the University of Colorado - Congressional District 4,3170033
3,Arapahoe,State Senator - District 27,3170035
3,Arapahoe,State Senator - District 32,3170037
3,Arapahoe,State Representative - District 3,3170039
3,Arapahoe,State Representative - District 9,3170041
3,Arapahoe,State Representative - District 36,3170043
3,Arapahoe,State Representative - District 37,3170045
3,Arapahoe,State Representative - District 38,3170047
3,Arapahoe,State Representative - District 40,3170049
3,Arapahoe,State Representative - District 41,3170051
3,Arapahoe,State Representative - District 42,3170053
3,Arapahoe,State Representative - District 56,3170055
3,Arapahoe,State Representative - District 61,3170057
3,Arapahoe,Regional Transportation District Director - District N,3170059
3,Arapahoe,Arapahoe County Commissioner - District 2,3170061
3,Arapahoe,Arapahoe County Commissioner - District 4,3170063
3,Arapahoe,Arapahoe County Clerk and Recorder,3170065
3,Arapahoe,Arapahoe County Treasurer,3170067
3,Arapahoe,Arapahoe County Assessor,3170069
3,Arapahoe,Arapahoe County Sheriff,3170072
3,Arapahoe,Arapahoe County Coroner,3170077
3,Arapahoe,Mayor,3170083
3,Arapahoe,Councilmember District 2,3170090
3,Arapahoe,Councilmember District 4,3170097
3,Arapahoe,Councilmember District 6,3170102
3,Arapahoe,Colorado Court of Appeals Judge - Brown,3170107
3,Arapahoe,Colorado Court of Appeals Judge - Fox,3170112
3,Arapahoe,Colorado Court of Appeals Judge - Gomez,3170117
3,Arapahoe,Colorado Court of Appeals Judge - Grove,3170122
3,Arapahoe,Colorado Court of Appeals Judge - Johnson,3170128
3,Arapahoe,Colorado Court of Appeals Judge - Orlov,3170133
3,Arapahoe,Colorado Court of Appeals Judge - Pawar,3170138
3,Arapahoe,Colorado Court of Appeals Judge - Yun,3170142
3,Arapahoe,District Court Judge - 18th Judicial District - Holmes,3170148
3,Arapahoe,District Court Judge - 18th Judicial District - Hurst,3170153
3,Arapahoe,District Court Judge - 18th Judicial District - Stuart,3170159
3,Arapahoe,District Court Judge - 18th Judicial District - White,3170165
3,Arapahoe,Arapahoe County Court Judge-Clark,3170170
3,Arapahoe,Arapahoe County Court Judge-LaFave,3170175
3,Arapahoe,Arapahoe County Court Judge-Roche,3170180
3,Arapahoe,Arapahoe County Court Judge-Rowles-Stokes,3170186
3,Arapahoe,Amendment D (Constitutional),3170191
3,Arapahoe,Amendment E (Constitutional),3170197
3,Arapahoe,Amendment F (Constitutional),3170199
3,Arapahoe,Proposition FF (Statutory),3170201
3,Arapahoe,Proposition GG (Statutory),3170203
3,Arapahoe,Proposition 121 (Statutory),3170205
3,Arapahoe,Proposition 122 (Statutory),3170207
3,Arapahoe,Proposition 123 (Statutory),3170209
3,Arapahoe,Proposition 124 (Statutory),3170211
3,Arapahoe,Proposition 125 (Statutory),3170213
3,Arapahoe,Proposition 126 (Statutory),3170215
3,Arapahoe,City of Aurora Ballot Question 3A,3170217
3,Arapahoe,City of Centennial Ballot Issue 2L,3170219
3,Arapahoe,City of Cherry Hills Village Ballot Issue 2A,3170221
3,Arapahoe,City of Cherry Hills Village Ballot Question 300,3170223
3,Arapahoe,City of Englewood Ballot Issue 2B,3170225
3,Arapahoe,City of Englewood Ballot Issue 2C,3170227
3,Arapahoe,City of Englewood Ballot Question 2D,3170229
3,Arapahoe,City of Englewood Ballot Question 2E,3170231
3,Arapahoe,City of Englewood Ballot Question 2F,3170233
3,Arapahoe,City of Englewood Ballot Question 2G,3170235
3,Arapahoe,City of Englewood Ballot Question 2H,3170237
3,Arapahoe,City of Englewood Ballot Question 2I,3170239
3,Arapahoe,City of Englewood Ballot Question 2J,3170241
3,Arapahoe,City of Englewood Ballot Question 2K,3170243
3,Arapahoe,City of Littleton Ballot Issue 3B,3170245
3,Arapahoe,City of Littleton Ballot Question 301,3170247
3,Arapahoe,City of Littleton Ballot Question 3E,3170249
3,Arapahoe,Bennett School District 29J Ballot Issue 5A,3170251
3,Arapahoe,Littleton Downtown Development Authority Ballot Issue 3C,3170253
3,Arapahoe,Littleton Downtown Development Authority Ballot Issue 3D,3170255
3,Arapahoe,Littleton Downtown Development Authority Ballot Question 3F,3170257
3,Arapahoe,East Smoky Hill Metropolitan District No. 2 Ballot Issue 6E,3170259
3,Arapahoe,East Smoky Hill Metropolitan District No. 2 Ballot Question 6F,3170261
3,Arapahoe,Tallyn's Reach Metropolitan District No. 2 Ballot Question 6A,3170263
3,Arapahoe,Tallyn's Reach Metropolitan District No. 2 Ballot Issue 6B,3170265
3,Arapahoe,Tallyn's Reach Metropolitan District No. 3 Ballot Question 6C,3170267
3,Arapahoe,Tallyn's Reach Metropolitan District No. 3 Ballot Issue 6D,3170269
3,Arapahoe,Traditions Metropolitan District Ballot Issue 6G,3170271
3,Arapahoe,Valley Sanitation District Ballot Issue 7A,3170273
4,Archuleta,United States Senator,19612
4,Archuleta,Representative to the 118th United States Congress - District 3,19614
4,Archuleta,Governor/Lieutenant Governor,19616
4,Archuleta,Secretary of State,19618
4,Archuleta,State Treasurer,19620
4,Archuleta,Attorney General,19622
4,Archuleta,State Board of Education Member - At Large,19624
4,Archuleta,State Representative - District 59,19626
4,Archuleta,Archuleta County Commissioner District 3,19628
4,Archuleta,Archuleta County Clerk and Recorder,19630
4,Archuleta,Archuleta County Treasurer,19632
4,Archuleta,Archuleta County Assessor,19634
4,Archuleta,Archuleta County Sheriff,19636
4,Archuleta,Archuleta County Surveyor,19638
4,Archuleta,Archuleta County Coroner,19640
4,Archuleta,Colorado Court of Appeals Judge - Brown,19642
4,Archuleta,Colorado Court of Appeals Judge - Fox,19644
4,Archuleta,Colorado Court of Appeals Judge - Gomez,19646
4,Archuleta,Colorado Court of Appeals Judge - Grove,19648
4,Archuleta,Colorado Court of Appeals Judge - Johnson,19650
4,Archuleta,Colorado Court of Appeals Judge - Orlov,19652
4,Archuleta,Colorado Court of Appeals Judge - Pawar,19654
4,Archuleta,Colorado Court of Appeals Judge - Yun,19656
4,Archuleta,District Court Judge - 6th Judicial District - Wilson,19658
4,Archuleta,Archuleta County Court Judge - Fay,19660
4,Archuleta,Amendment D (Constitutional),19662
4,Archuleta,Amendment E (Constitutional),19664
4,Archuleta,Amendment F (Constitutional),19666
4,Archuleta,Proposition FF (Statutory),19668
4,Archuleta,Proposition GG (Statutory),19670
4,Archuleta,Proposition 121 (Statutory),19672
4,Archuleta,Proposition 122 (Statutory),19674
4,Archuleta,Proposition 123 (Statutory),19676
4,Archuleta,Proposition 124 (Statutory),19678
4,Archuleta,Proposition 125 (Statutory),19680
4,Archuleta,Proposition 126 (Statutory),19682
4,Archuleta,Archuleta County Ballot Issue 1A,19684
4,Archuleta,Upper Pine River Fire Protection District Ballot Issue 7A,19686
5,Baca,United States Senator,680206
5,Baca,Representative to the 118th United States Congress - District 4,680208
5,Baca,Governor/Lieutenant Governor,680210
5,Baca,Secretary of State,680212
5,Baca,State Treasurer,680214
5,Baca,Attorney General,680216
5,Baca,State Board of Education Member - At Large,680218
5,Baca,Regent of the University of Colorado - Congressional District 4,680220
5,Baca,State Senator - District 35,680222
5,Baca,State Representative - District 47,680224
5,Baca,Baca County Commissioner - 2,680226
5,Baca,Baca County Clerk and Recorder,680228
5,Baca,Baca County Treasurer,680230
5,Baca,Baca County Assessor,680232
5,Baca,Baca County Sheriff,680234
5,Baca,Baca County Coroner,680236
5,Baca,Colorado Court of Appeals Judge - Brown,680238
5,Baca,Colorado Court of Appeals Judge - Fox,680240
5,Baca,Colorado Court of Appeals Judge - Gomez,680242
5,Baca,Colorado Court of Appeals Judge - Grove,680244
5,Baca,Colorado Court of Appeals Judge - Johnson,680246
5,Baca,Colorado Court of Appeals Judge - Orlov,680248
5,Baca,Colorado Court of Appeals Judge - Pawar,680250
5,Baca,Colorado Court of Appeals Judge - Yun,680252
5,Baca,Amendment D (Constitutional),680254
5,Baca,Amendment E (Constitutional),680256
5,Baca,Amendment F (Constitutional),680258
5,Baca,Proposition FF (Statutory),680260
5,Baca,Proposition GG (Statutory),680262
5,Baca,Proposition 121 (Statutory),680264
5,Baca,Proposition 122 (Statutory),680266
5,Baca,Proposition 123 (Statutory),680268
5,Baca,Proposition 124 (Statutory),680270
5,Baca,Proposition 125 (Statutory),680272
5,Baca,Proposition 126 (Statutory),680274
6,Bent,United States Senator,909706
6,Bent,Representative to the 118th United States Congress - District 4,909708
6,Bent,Governor/Lieutenant Governor,909710
6,Bent,Secretary of State,909712
6,Bent,State Treasurer,909714
6,Bent,Attorney General,909716
6,Bent,State Board of Education Member - At Large,909718
6,Bent,Regent of the University of Colorado - Congressional District 4,909720
6,Bent,State Senator - District 35,909722
6,Bent,State Representative - District 47,909724
6,Bent,Bent County Commissioner - District 2,909726
6,Bent,Bent County Clerk and Recorder,909728
6,Bent,Bent County Treasurer,909730
6,Bent,Bent County Assessor,909732
6,Bent,Bent County Sheriff,909734
6,Bent,Bent County Coroner,909736
6,Bent,Colorado Court of Appeals Judge - Brown,909738
6,Bent,Colorado Court of Appeals Judge - Fox,909740
6,Bent,Colorado Court of Appeals Judge - Gomez,909742
6,Bent,Colorado Court of Appeals Judge - Grove,909744
6,Bent,Colorado Court of Appeals Judge - Johnson,909746
6,Bent,Colorado Court of Appeals Judge - Orlov,909748
6,Bent,Colorado Court of Appeals Judge - Pawar,909750
6,Bent,Colorado Court of Appeals Judge - Yun,909752
6,Bent,District Court Judge - 16th Judicial District - MacDonnell,909754
6,Bent,Amendment D (Constitutional),909756
6,Bent,Amendment E (Constitutional),909758
6,Bent,Amendment F (Constitutional),909760
6,Bent,Proposition FF (Statutory),909762
6,Bent,Proposition GG (Statutory),909764
6,Bent,Proposition 121 (Statutory),909766
6,Bent,Proposition 122 (Statutory),909768
6,Bent,Proposition 123 (Statutory),909770
6,Bent,Proposition 124 (Statutory),909772
6,Bent,Proposition 125 (Statutory),909774
6,Bent,Proposition 126 (Statutory),909776
6,Bent,City of Las Animas Appointment of City Clerk 2A,909778
6,Bent,City of Las Animas Appointment of City Treasurer 2B,909780
6,Bent,City of Las Animas Publish Ordinances by Title Only 2C,909782
6,Bent,McClave School District RE-2 Bond Question 4A,909784
7,Boulder,United States Senator,3932249
7,Boulder,Representative to the 118th United States Congress - District 2,3932251
7,Boulder,Governor/Lieutenant Governor,3932253
7,Boulder,Secretary of State,3932255
7,Boulder,State Treasurer,3932257
7,Boulder,Attorney General,3932259
7,Boulder,State Board of Education Member - At Large,3932261
7,Boulder,State Senator - District 15,3932263
7,Boulder,State Representative - District 10,3932265
7,Boulder,State Representative - District 11,3932267
7,Boulder,State Representative - District 12,3932269
7,Boulder,State Representative - District 19,3932271
7,Boulder,State Representative - District 49,3932273
7,Boulder,Regional Transportation District Director - District I,3932275
7,Boulder,Regional Transportation District Director - District O,3932277
7,Boulder,Boulder County Commissioner - District 3,3932279
7,Boulder,Boulder County Clerk and Recorder,3932281
7,Boulder,Boulder County Treasurer,3932283
7,Boulder,Boulder County Assessor,3932285
7,Boulder,Boulder County Sheriff,3932287
7,Boulder,Boulder County Surveyor,3932289
7,Boulder,Boulder County Coroner,3932291
7,Boulder,City of Longmont - City Council Member At-Large,3932293
7,Boulder,Town of Superior - Mayor,3932295
7,Boulder,Town of Superior - Trustee,3932297
7,Boulder,Colorado Court of Appeals Judge - Brown,3932299
7,Boulder,Colorado Court of Appeals Judge - Fox,3932301
7,Boulder,Colorado Court of Appeals Judge - Gomez,3932303
7,Boulder,Colorado Court of Appeals Judge - Grove,3932305
7,Boulder,Colorado Court of Appeals Judge - Johnson,3932307
7,Boulder,Colorado Court of Appeals Judge - Orlov,3932309
7,Boulder,Colorado Court of Appeals Judge - Pawar,3932311
7,Boulder,Colorado Court of Appeals Judge - Yun,3932313
7,Boulder,District Court Judge - 20th Judicial District - Hartman,3932315
7,Boulder,District Court Judge - 20th Judicial District - Langer,3932317
7,Boulder,Boulder County Court Judge - Archuleta,3932319
7,Boulder,Boulder County Court Judge - Brodsky,3932321
7,Boulder,Boulder County Court Judge - Malkinson,3932323
7,Boulder,Boulder County Court Judge - Martinez,3932325
7,Boulder,Amendment D (Constitutional),3932327
7,Boulder,Amendment E (Constitutional),3932329
7,Boulder,Amendment F (Constitutional),3932331
7,Boulder,Proposition FF (Statutory),3932333
7,Boulder,Proposition GG (Statutory),3932335
7,Boulder,Proposition 121 (Statutory),3932337
7,Boulder,Proposition 122 (Statutory),3932339
7,Boulder,Proposition 123 (Statutory),3932341
7,Boulder,Proposition 124 (Statutory),3932343
7,Boulder,Proposition 125 (Statutory),3932345
7,Boulder,Proposition 126 (Statutory),3932347
7,Boulder,Boulder County Ballot Issue 1A,3932349
7,Boulder,Boulder County Ballot Issue 1B,3932351
7,Boulder,Boulder County Ballot Issue 1C,3932353
7,Boulder,City of Boulder Ballot Issue 2A,3932355
7,Boulder,City of Boulder Ballot Issue 2B,3932357
7,Boulder,City of Boulder Ballot Question 2C,3932359
7,Boulder,City of Boulder Ballot Question 2D,3932361
7,Boulder,City of Boulder Ballot Question 2E,3932363
7,Boulder,City of Boulder Ballot Question 2F,3932365
7,Boulder,Town of Erie Ballot Issue 3D,3932367
7,Boulder,Town of Erie Ballot Question 3E,3932369
7,Boulder,Town of Erie - Home Rule Charter Commission,3932371
7,Boulder,City of Longmont Ballot Question 3A,3932373
7,Boulder,City of Longmont Ballot Question 3B,3932375
7,Boulder,City of Longmont Ballot Question 3C,3932377
7,Boulder,Town of Lyons Ballot Issue 2G,3932379
7,Boulder,Town of Lyons Ballot Question 2H,3932381
7,Boulder,Town of Nederland Ballot Issue 2J,3932383
7,Boulder,Town of Nederland Ballot Issue 2K,3932385
7,Boulder,Town of Nederland Ballot Issue 2L,3932387
7,Boulder,Town of Superior Ballot Issue 2M,3932389
7,Boulder,Boulder Valley School District RE-2 Ballot Issue 5A,3932391
7,Boulder,Nederland Fire Protection District Ballot Issue 6A,3932393
7,Boulder,Left Hand Water and Sanitation District Ballot Issue 6B,3932395
7,Boulder,Boulder Public Library District Ballot Issue 6C,3932397
7,Boulder,Gold Hill Fire Protection District Ballot Issue 6D,3932399
8,Chaffee,United States Senator,682348
8,Chaffee,Representative to the 118th United States Congress - District 7,682350
8,Chaffee,Governor/Lieutenant Governor,682352
8,Chaffee,Secretary of State,682354
8,Chaffee,State Treasurer,682356
8,Chaffee,Attorney General,682358
8,Chaffee,State Board of Education Member - At Large,682360
8,Chaffee,State Senator - District 4,682362
8,Chaffee,State Representative - District 13,682364
8,Chaffee,State Representative - District 60,682366
8,Chaffee,Chaffee County Commissioner - District 3,682368
8,Chaffee,Chaffee County Clerk and Recorder,682370
8,Chaffee,Chaffee County Treasurer,682372
8,Chaffee,Chaffee County Assessor,682374
8,Chaffee,Chaffee County Sheriff,682376
8,Chaffee,Chaffee County Coroner,682378
8,Chaffee,Colorado Court of Appeals Judge - Brown,682380
8,Chaffee,Colorado Court of Appeals Judge - Fox,682382
8,Chaffee,Colorado Court of Appeals Judge - Gomez,682384
8,Chaffee,Colorado Court of Appeals Judge - Grove,682386
8,Chaffee,Colorado Court of Appeals Judge - Johnson,682388
8,Chaffee,Colorado Court of Appeals Judge - Orlov,682390
8,Chaffee,Colorado Court of Appeals Judge - Pawar,682392
8,Chaffee,Colorado Court of Appeals Judge - Yun,682394
8,Chaffee,District Court Judge - 11th Judicial District - Murphy,682396
8,Chaffee,Amendment D (Constitutional),682398
8,Chaffee,Amendment E (Constitutional),682400
8,Chaffee,Amendment F (Constitutional),682402
8,Chaffee,Proposition FF (Statutory),682404
8,Chaffee,Proposition GG (Statutory),682406
8,Chaffee,Proposition 121 (Statutory),682408
8,Chaffee,Proposition 122 (Statutory),682410
8,Chaffee,Proposition 123 (Statutory),682412
8,Chaffee,Proposition 124 (Statutory),682414
8,Chaffee,Proposition 125 (Statutory),682416
8,Chaffee,Proposition 126 (Statutory),682418
8,Chaffee,Chaffee County Ballot Question 1A,682420
8,Chaffee,Chaffee County Ballot Question 1B,682422
8,Chaffee,City of Salida Ballot Issue 2A,682424
8,Chaffee,City of Salida Ballot Issue 2B,682426
8,Chaffee,City of Salida Ballot Question 2C,682428
8,Chaffee,City of Salida Ballot Question 2D,682430
8,Chaffee,Chaffee Housing Authority Ballot Issue 6A,682432
9,Cheyenne,United States Senator,303302
9,Cheyenne,Representative to the 118th United States Congress - District 4,303304
9,Cheyenne,Governor/Lieutenant Governor,303306
9,Cheyenne,Secretary of State,303308
9,Cheyenne,State Treasurer,303310
9,Cheyenne,Attorney General,303312
9,Cheyenne,State Board of Education Member - At Large,303314
9,Cheyenne,Regent of the University of Colorado - Congressional District 4,303316
9,Cheyenne,State Senator - District 35,303318
9,Cheyenne,State Representative - District 56,303320
9,Cheyenne,Cheyenne County Commissioner - District 2,303322
9,Cheyenne,Cheyenne County Clerk and Recorder,303324
9,Cheyenne,Cheyenne County Treasurer,303326
9,Cheyenne,Cheyenne County Assessor,303328
9,Cheyenne,Cheyenne County Sheriff,303330
9,Cheyenne,Cheyenne County Coroner,303332
9,Cheyenne,Colorado Court of Appeals Judge - Brown,303334
9,Cheyenne,Colorado Court of Appeals Judge - Fox,303336
9,Cheyenne,Colorado Court of Appeals Judge - Gomez,303338
9,Cheyenne,Colorado Court of Appeals Judge - Grove,303340
9,Cheyenne,Colorado Court of Appeals Judge - Johnson,303342
9,Cheyenne,Colorado Court of Appeals Judge - Orlov,303344
9,Cheyenne,Colorado Court of Appeals Judge - Pawar,303346
9,Cheyenne,Colorado Court of Appeals Judge - Yun,303348
9,Cheyenne,Cheyenne County - Amendment D (Constitutional),303350
9,Cheyenne,Amendment E (Constitutional),303353
9,Cheyenne,Amendment F (Constitutional),303359
9,Cheyenne,Proposition FF (Statutory),303365
9,Cheyenne,Proposition GG (Statutory),303371
9,Cheyenne,Proposition 121 (Statutory),303377
9,Cheyenne,Proposition 122 (Statutory),303381
9,Cheyenne,Proposition 123 (Statutory),303386
9,Cheyenne,Proposition 124 (Statutory),303391
9,Cheyenne,Proposition 125 (Statutory),303395
9,Cheyenne,Proposition 126 (Statutory),303400
10,Clear Creek,United States Senator,46822
10,Clear Creek,Representative to the 118th United States Congress - District 2,46824
10,Clear Creek,Governor/Lieutenant Governor,46826
10,Clear Creek,Secretary of State,46828
10,Clear Creek,State Treasurer,46830
10,Clear Creek,Attorney General,46832
10,Clear Creek,State Board of Education Member - At Large,46834
10,Clear Creek,State Senator - District 8,46836
10,Clear Creek,State Representative - District 49,46838
10,Clear Creek,Clear Creek County Commissioner - District 1,46840
10,Clear Creek,Clear Creek County Clerk and Recorder,46842
10,Clear Creek,Clear Creek County Treasurer,46844
10,Clear Creek,Clear Creek County Assessor,46846
10,Clear Creek,Clear Creek County Sheriff,46848
10,Clear Creek,Clear Creek County Surveyor,46850
10,Clear Creek,Clear Creek County Coroner,46852
10,Clear Creek,Colorado Court of Appeals Judge - Brown,46854
10,Clear Creek,Colorado Court of Appeals Judge - Fox,46856
10,Clear Creek,Colorado Court of Appeals Judge - Gomez,46858
10,Clear Creek,Colorado Court of Appeals Judge - Grove,46860
10,Clear Creek,Colorado Court of Appeals Judge - Johnson,46862
10,Clear Creek,Colorado Court of Appeals Judge - Orlov,46864
10,Clear Creek,Colorado Court of Appeals Judge - Pawar,46866
10,Clear Creek,Colorado Court of Appeals Judge - Yun,46868
10,Clear Creek,District Court Judge - 5th Judicial District - Cheroutes,46870
10,Clear Creek,District Court Judge - 5th Judicial District - Dunkelman,46872
10,Clear Creek,District Court Judge - 5th Judicial District - Owens,46874
10,Clear Creek,District Court Judge - 5th Judicial District - Romeo,46876
10,Clear Creek,Amendment D (Constitutional),46878
10,Clear Creek,Amendment E (Constitutional),46880
10,Clear Creek,Amendment F (Constitutional),46882
10,Clear Creek,Proposition FF (Statutory),46884
10,Clear Creek,Proposition GG (Statutory),46886
10,Clear Creek,Proposition 121 (Statutory),46888
10,Clear Creek,Proposition 122 (Statutory),46890
10,Clear Creek,Proposition 123 (Statutory),46892
10,Clear Creek,Proposition 124 (Statutory),46894
10,Clear Creek,Proposition 125 (Statutory),46896
10,Clear Creek,Proposition 126 (Statutory),46898
10,Clear Creek,Clear Creek County Ballot Issue 1A,46900
10,Clear Creek,CITY OF IDAHO SPRINGS - BALLOT MEASURE 2B,46902
10,Clear Creek,TOWN OF GEORGETOWN - BALLOT MEASURE 2A,46904
11,Conejos,United States Senator,442984
11,Conejos,Representative to the 118th United States Congress - District 3,442986
11,Conejos,Governor/Lieutenant Governor,442988
11,Conejos,Secretary of State,442990
11,Conejos,State Treasurer,442992
11,Conejos,Attorney General,442994
11,Conejos,State Board of Education Member - At Large,442996
11,Conejos,State Representative - District 62,442998
11,Conejos,District Attorney - 12th Judicial District,443000
11,Conejos,Conejos County Commissioner District 2,443002
11,Conejos,Conejos County Clerk and Recorder,443004
11,Conejos,Conejos County Treasurer,443006
11,Conejos,Conejos County Assessor,443008
11,Conejos,Conejos County Sheriff,443010
11,Conejos,Conejos County Surveyor,443012
11,Conejos,Conejos County Coroner,443014
11,Conejos,Colorado Court of Appeals Judge - Brown,443016
11,Conejos,Colorado Court of Appeals Judge - Fox,443018
11,Conejos,Colorado Court of Appeals Judge - Gomez,443020
11,Conejos,Colorado Court of Appeals Judge - Grove,443022
11,Conejos,Colorado Court of Appeals Judge - Johnson,443024
11,Conejos,Colorado Court of Appeals Judge - Orlov,443026
11,Conejos,Colorado Court of Appeals Judge - Pawar,443028
