min_margin,contest_name,contest_cvr_ids
0,Ouray County Treasurer,[]
0,Regional Transportation District Director - District B,[]
0,Prowers County Treasurer,[]
0,Morgan County Sheriff,[]
0,Delta County Treasurer,[]
0,Montrose County Treasurer,[]
0,Regional Transportation District Director - District J,[]
0,Regional Transportation District Director - District L,[]
0,Montezuma County Commissioner District 1,[]
0,Montezuma County Commissioner District 3,[]
0,El Paso County Surveyor,[]
0,Baca County Coroner,[]
0,Las Animas County Assessor,[]
0,Costilla County Treasurer,[]
0,Gunnison County Clerk and Recorder,[]
0,Washington County Assessor,[]
0,Montrose County Clerk and Recorder,[]
0,Jackson County Treasurer,[]
0,Kit Carson County Sheriff,[]
0,Larimer County Treasurer,[]
0,Clear Creek County Sheriff,[]
0,Mesa County Treasurer,[]
0,Kiowa County Coroner,[]
0,Routt County Coroner,[]
0,Fremont County Clerk and Recorder,[]
0,Custer County Clerk and Recorder,[]
0,Bent County Assessor,[]
0,Kiowa County Commissioner - District 1,[]
0,Kiowa County Commissioner - District 2,[]
0,Rio Blanco County Clerk and Recorder,[]
0,Delta County Coroner,[]
0,Saguache County Assessor,[]
0,Chaffee County Sheriff,[]
0,Larimer County Sheriff,[]
0,Las Animas County Treasurer,[]
0,Costilla County Coroner,[]
0,Lincoln County Coroner,[]
0,Mineral County Commissioner - District 1,[]
0,Conejos County Clerk and Recorder,[]
0,San Miguel County Surveyor,[]
0,Lincoln County Assessor,[]
0,Rio Blanco County Surveyor,[]
0,Alamosa County Commissioner - District 2,[]
0,Crowley County Commissioner - District 1,[]
0,Phillips County Assessor,[]
0,Conejos County Treasurer,[]
0,Elbert County Clerk and Recorder,[]
0,Weld County Commissioner District 2,[]
0,Ouray County Surveyor,[]
0,State Representative - District 7,[]
0,Sedgwick County Treasurer,[]
0,Custer County Treasurer,[]
0,Mineral County Clerk and Recorder,[]
0,Jackson County Surveyor,[]
0,Eagle County Assessor,[]
0,Lake County Coroner,[]
0,Archuleta County Treasurer,[]
0,Alamosa County Coroner,[]
0,Jackson County Sheriff,[]
0,La Plata County Coroner,[]
0,Gilpin County Treasurer,[]
0,Morgan County Coroner,[]
0,Montezuma County Assessor,[]
0,Jackson County Assessor,[]
0,Fremont County Treasurer,[]
0,Rio Blanco County Assessor,[]
0,Logan County Assessor,[]
0,Costilla County Commissioner District 2,[]
0,Lake County Treasurer,[]
0,Boulder County Clerk and Recorder,[]
0,Otero County Assessor,[]
0,Boulder County Surveyor,[]
0,Summit County Assessor,[]
0,Crowley County Clerk and Recorder,[]
0,Archuleta County Coroner,[]
0,Kit Carson County Clerk and Recorder,[]
0,Town of Mead Mayor,[]
0,Pitkin County Assessor,[]
0,Phillips County Treasurer,[]
0,Jefferson County Surveyor,[]
0,Routt County Assessor,[]
0,Custer County Sheriff,[]
0,Morgan County Assessor,[]
0,Weld County Council District 2,[]
0,Garfield County Coroner,[]
0,Park County Assessor,[]
0,State Representative - District 20,[]
0,Routt County Clerk and Recorder,[]
0,Summit County Coroner,[]
0,Ouray County Clerk and Recorder,[]
0,Weld County Council - District 3,[]
0,Alamosa County Sheriff,[]
0,Crowley County Assessor,[]
0,State Representative - District 51,[]
0,Morgan County Surveyor,[]
0,Conejos County Surveyor,[]
0,State Representative - District 63,[]
0,Garfield County Surveyor,[]
0,Washington County Clerk and Recorder,[]
0,Huerfano County Assessor,[]
0,Saguache County Sheriff,[]
0,Town of Castle Rock Mayor,[]
0,Washington County Commissioner - District 1,[]
0,Weld County Assessor,[]
0,Clear Creek County Clerk and Recorder,[]
0,Routt County Surveyor,[]
0,Baca County Treasurer,[]
0,Eagle County Surveyor,[]
0,Teller County Clerk and Recorder,[]
0,Baca County Assessor,[]
0,Lincoln County Clerk and Recorder,[]
0,Park County Surveyor,[]
0,Sedgwick County Clerk and Recorder,[]
0,Montezuma County Surveyor,[]
0,Town of Williamsburg - Trustee,[]
0,Crowley County Coroner,[]
0,Saguache County Clerk and Recorder,[]
0,Summit County Surveyor,[]
0,Grand County Surveyor,[]
0,Conejos County Commissioner District 2,[]
0,Otero County Treasurer,[]
0,Kit Carson County Commissioner - District 2,[]
0,Prowers County Commissioner District 2,[]
0,Sedgwick County Assessor,[]
0,City of Dacono Council Members,[]
0,Douglas County Treasurer,[]
0,Delta County Clerk and Recorder,[]
0,Yuma County Clerk and Recorder,[]
0,Douglas County Coroner,[]
0,Bent County Treasurer,[]
0,San Miguel County Commissioner - District 2,[]
0,Bent County Coroner,[]
0,Moffat County Clerk and Recorder,[]
0,Kit Carson County Coroner,[]
0,Costilla County Clerk and Recorder,[]
0,Pitkin County Clerk and Recorder,[]
0,Montrose County Commissioner - District 2,[]
0,San Miguel County Assessor,[]
0,Boulder County Sheriff,[]
0,Hinsdale County Clerk and Recorder,[]
0,San Miguel County Coroner,[]
0,Teller County Assessor,[]
0,Logan County Clerk and Recorder,[]
0,Elbert County Assessor,[]
0,Logan County Coroner,[]
0,El Paso County Coroner,[]
0,Town of Gilcrest Trustee,[]
0,Ouray County Assessor,[]
0,Buffalo School District RE-4J Director District A Recall Successor,[]
0,Grand County Assessor,[]
0,Montezuma County Coroner,[]
0,Kiowa County Clerk and Recorder,[]
0,Clear Creek County Assessor,[]
0,Montrose County Sheriff,[]
0,Garfield County Assessor,[]
0,Logan County Treasurer,[]
0,Archuleta County Assessor,[]
0,Fremont County Board of County Commissioners - District 2,[]
0,Jackson County Commissioner - District 1,[]
0,Gunnison County Assessor,[]
0,Alamosa County Treasurer,[]
0,Town of Lochbuie - Home Rule Charter Commission,[]
0,Jackson County Coroner,[]
0,State Senator - District 34,[]
0,Otero County Coroner,[]
0,Ouray County Coroner,[]
0,Huerfano County Coroner,[]
0,Yuma County Treasurer,[]
0,Douglas County Assessor,[]
0,Bent County Clerk and Recorder,[]
0,Chaffee County Treasurer,[]
0,Phillips County Sheriff,[]
0,Eagle County Treasurer,[]
0,La Plata County Clerk and Recorder,[]
0,Elbert County Treasurer,[]
0,Yuma County Assessor,[]
0,Dolores County Treasurer,[]
0,Gunnison County Sheriff,[]
0,Weld County Clerk and Recorder,[]
0,San Miguel County Sheriff,[]
0,Routt County Treasurer,[]
0,Rio Grande County Commissioner District 2,[]
0,Boulder County Assessor,[]
0,La Plata County Sheriff,[]
0,Fremont County Sheriff,[]
0,Pueblo County Surveyor,[]
0,Baca County Clerk and Recorder,[]
0,Gilpin County Sheriff,[]
0,Boulder County Coroner,[]
0,Montezuma County Clerk and Recorder,[]
0,Lincoln County Commissioner District 1,[]
0,San Miguel County Clerk and Recorder,[]
0,Town of Williamsburg - Mayor,[]
0,Rio Blanco County Commissioner District 2,[]
0,Rio Blanco County Commissioner District 1,[]
0,Alamosa County Surveyor,[]
0,Washington County Treasurer,[]
0,Mineral County Coroner,[]
0,Rio Blanco County Coroner,[]
0,Elbert County Coroner,[]
0,Moffat County Treasurer,[]
0,Alamosa County Clerk and Recorder,[]
0,Moffat County Sheriff,[]
0,Conejos County Assessor,[]
0,Logan County Commissioner District 3,[]
0,Yuma County Coroner,[]
0,State Senator - District 1,[]
0,Fremont County Assessor,[]
0,Weld County Sheriff,[]
0,Weld County Commissioner - At-Large,[]
0,Kit Carson County Treasurer,[]
38516,Boulder Valley School District RE-2 Ballot Issue 5A,[]
8338,State Senator - District 8,[]
2492,District Attorney - 12th Judicial District,[]
437,County Court-Davis,[]
32107,Proposition 125 (Statutory),[]
126858,Proposition 123 (Statutory),[]
1037749,Proposition GG (Statutory),[]
758717,Colorado Court of Appeals Judge - Grove,[]
726713,Colorado Court of Appeals Judge - Orlov,[]
17682,District Court Judge - 5th Judicial District - Romeo,[]
17802,District Court Judge - 5th Judicial District - Dunkelman,[]
16214,District Court Judge - 5th Judicial District - Cheroutes,[]
17487,District Court Judge - 5th Judicial District - Owens,[]
54968,Proposition 126 (Statutory),[]
175672,Proposition 122 (Statutory),[]
1819547,Amendment E (Constitutional),[]
761492,Colorado Court of Appeals Judge - Gomez,[]
674793,Colorado Court of Appeals Judge - Pawar,[]
733859,Colorado Court of Appeals Judge - Yun,[]
757184,Colorado Court of Appeals Judge - Fox,[]
771240,Colorado Court of Appeals Judge - Johnson,[]
5472,State Representative - District 13,[]
428604,Amendment F (Constitutional),[]
334365,Proposition FF (Statutory),[]
774047,Amendment D (Constitutional),[]
738151,Proposition 121 (Statutory),[]
770190,Colorado Court of Appeals Judge - Brown,[]
54475,Representative to the 118th United States Congress - District 7,[]
591566,Proposition 124 (Statutory),[]
19806,State Senator - District 4,[]
95170,Regent of the University of Colorado - Congressional District 4,[]
10848,State Representative - District 47,[]
38248,State Senator - District 35,[]
86405,Representative to the 118th United States Congress - District 4,[]
4023,District Court Judge - 16th Judicial District - MacDonnell,[]
752,Representative to the 118th United States Congress - District 3,[]
3719,District Court Judge - 3rd Judicial District - McKisson,[]
3492,State Representative - District 62,[]
244,Sargent School District RE-33J District Director Recall Question,[]
7147,District Court Judge - 12th Judicial District - Newmyer-Olsen,[]
86741,District Court Judge - 1st Judicial District - Klein,[]
80196,District Court Judge - 1st Judicial District - Pilkington,[]
82817,District Court Judge - 1st Judicial District - Vriesman,[]
16140,State Representative - District 49,[]
91030,District Court Judge - 1st Judicial District - VanGilder,[]
90114,District Court Judge - 1st Judicial District - McNulty,[]
84592,District Court Judge - 1st Judicial District - Lochary,[]
146407,Representative to the 118th United States Congress - District 2,[]
6293,State Representative - District 58,[]
62846,District Court Judge - 8th Judicial District - McDonald,[]
64724,District Court Judge - 8th Judicial District - Dean,[]
67404,District Court Judge - 8th Judicial District - Brinegar,[]
60374,District Court Judge - 8th Judicial District - Lammons,[]
10256,District Court Judge - 11th Judicial District - Murphy,[]
16274,State Representative - District 60,[]
1196,BALLOT ISSUE #5A: FREMONT SCHOOL DISTRICT RE-2 BONDS,[]
3198,District Court Judge - 13th Judicial District - Gagliano,[]
9186,District Court Judge - 14th Judicial District - Hoak,[]
44,Buffalo School District RE-4J Director District A Recall Question,[]
2836,State Representative - District 26,[]
15523,District Court Judge - 9th Judicial District - Neiley,[]
368,Dolores County School District RE-2J Ballot Issue 5A,[]
102,Frenchman Groundwater Management District Referred Ballot Issue 7B,[]
132,Mayor,[]
2852,State Representative - District 57,[]
144,Gunnison Watershed School District RE-1J Bonds Ballot Issue 5A,[]
1537,Delta County Joint School District No. 50 Ballot Issue 5B,[]
10875,State Representative - District 55,[]
20013,State Representative - District 54,[]
30176,State Senator - District 7,[]
6100,State Representative - District 59,[]
16625,District Court Judge - 6th Judicial District - Wilson,[]
2605,Upper Pine River Fire Protection District Ballot Issue 7A,[]
23,School District 27J Ballot Issue 5B,[]
25443,District Court Judge - 17th Judicial District - McIntyre,[]
59213,District Court Judge - 17th Judicial District - Pugh,[]
56570,District Court Judge - 17th Judicial District - Lieberman,[]
7665,State Representative - District 33,[]
24771,State Representative - District 12,[]
59187,District Court Judge - 17th Judicial District - Seedorf,[]
58128,District Court Judge - 17th Judicial District - Smith,[]
16228,State Senator - District 25,[]
16030,Douglas County School District RE-1 Ballot Issue 5B,[]
3091,Douglas County School District RE-1 Ballot Issue 5A,[]
5607,City of Littleton Ballot Issue 3B,[]
133500,District Court Judge - 18th Judicial District - Hurst,[]
19805,City of Aurora Ballot Question 3A,[]
124902,District Court Judge - 18th Judicial District - Holmes,[]
3820,City of Littleton Ballot Question 301,[]
147711,District Court Judge - 18th Judicial District - Stuart,[]
137757,District Court Judge - 18th Judicial District - White,[]
1172,State Representative - District 61,[]
45236,State Board of Education Member - Congressional District 6,[]
9102,City of Littleton Ballot Question 3E,[]
7104,State Senator - District 27,[]
65056,Representative to the 118th United States Congress - District 6,[]
24113,State Representative - District 56,[]
74818,District Court Judge - 4th Judicial District - Miller,[]
68079,District Court Judge - 4th Judicial District - Johnson,[]
37221,District Court Judge - 4th Judicial District - Prudek,[]
146296,Pikes Peak Rural Transportation Authority Ballot Issue 7A,[]
66695,District Court Judge - 4th Judicial District - Henson,[]
3231,State Representative - District 18,[]
95833,District Court Judge - 4th Judicial District - Chittum,[]
78258,District Court Judge - 4th Judicial District - Curtis,[]
83645,District Court Judge - 4th Judicial District - Helton,[]
70875,District Court Judge - 4th Judicial District - Gilbert,[]
108,Calhan School District RJ1 Ballot Issue 5C,[]
17525,Regional Transportation District Director - District K,[]
858,Town of Berthoud Ballot Question 3G,[]
8,Town of Timnath Ballot Question 3H,[]
2926,Town of Timnath Ballot Question 3I,[]
7823,Regent of the University of Colorado - Congressional District 8,[]
6576,North Weld County Water District Ballot Issue 7A,[]
1014,State Senator - District 15,[]
11664,State Representative - District 65,[]
10183,State Representative - District 64,[]
1951,State Board of Education Member - Congressional District 8,[]
1632,Representative to the 118th United States Congress - District 8,[]
2895,Town of Windsor Ballot Issue 3F,[]
2275,Greater Brighton Fire Protection District Ballot Issue 7B,[]
273,Bennett School District 29J Ballot Issue 5A,[]
956,City of Brighton Councilmember Ward 1,[]
22,Town of Lochbuie Trustee,[]
6678,State Representative - District 36,[]
7298,State Representative - District 35,[]
9281,State Representative - District 48,[]
6813,State Representative - District 24,[]
8836,State Representative - District 29,[]
151,Town of Lochbuie Ballot Question 3J,[]
3781,Regional Transportation District Director - District N,[]
155077,Regent of the University of Colorado - Congressional District 1,[]
18123,State Representative - District 9,[]
11387,State Representative - District 3,[]
5371,State Representative - District 38,[]
208,Valley Sanitation District Ballot Issue 7A,[]
30530,State Senator - District 32,[]
177399,Representative to the 118th United States Congress - District 1,[]
8922,State Representative - District 1,[]
71,Town of Erie - Home Rule Charter Commission,[]
947,City of Longmont - City Council Member At-Large,[]
1467,State Representative - District 19,[]
15402,City of Longmont Ballot Question 3B,[]
24681,City of Longmont Ballot Question 3A,[]
22501,City of Longmont Ballot Question 3C,[]
8990,Town of Erie Ballot Issue 3D,[]
594,Town of Erie Ballot Question 3E,[]
575,Baca County Commissioner - 2,"[680911,680439,681114,681370,682240,682269,681017,682033,682137,682178,680883,681298,681933,680473,681537,681948,681436,681515,681880,681943,681445,681050,681654,680365]"
27216,District Court Judge - 21st Judicial District - Gurley,[]
337,Dolores County Ballot Issue 1B: Sales Tax,"[366321,366826,365168,365482,365784,364423,365339,365042,366665,364416,366285,364430,365357,366555,366538,364368,365825,364658,366829,366285,365641,366305,365969,366376,365455,365630,366154,365340,365299,364366]"
27062,Mesa County Clerk and Recorder,[]
607,Bent County Sheriff,"[911528,910774,910792,910877,911169,909935,910940,911340,911379,911256,910018,910836,911391,910301,910149,910882,911094,910443,911214,910541,910640,910721,909818,910223]"
21304,District Court Judge - 21st Judicial District - Barrett,[]
28832,Mesa County - 1A,[]
30336,County Court Judge - Mesa - Raaum,[]
194,Town of Fowler Ballot Question 2A,[]
3575,Otero County Court Judge-Manley,[]
29804,District Court Judge - 19th Judicial District - Lyons,[]
2853,Town of Severance Ballot Issue 2K,[]
100,Town of Gilcrest Ballot Question 2O,[]
30737,District Court Judge - 19th Judicial District - Hoskins,[]
26955,District Court Judge - 19th Judicial District - Hause,[]
356,City of Fort Lupton Ballot Issue 2D,[]
688,Saguache County - Proposition FF (Statutory),"[10695,12799,17265,9442,13462,10836,17106,17671,9450,12614,11107,11306,9599,10416,14962,10473,10350,11114,8973,13183,18185,11911,13689,14329,17980,12797,17534,17566,14357,11018,17961,13682,15026,10951,11943,15251,12799,11479,17921,13667,10181,15326,13882,14780,17494,17672,14791,12770,14775,12140,9533,14387,14059,9720,11567,13427,12235,11714,13180,12454,11924]"
37,City of Fort Lupton Ballot Issue 2C,[]
5768,Montezuma County Sheriff,[]
5861,Montezuma County Court Judge - Lawrence,[]
657,Yuma County - Proposition GG (Statutory),"[13564,10154,15637,15964,8433,16578,7938,7667,11031,11234,15905,15924,7938,16680,13106,12670,16367,15634,8708,7811,14853,8479,13124,13310,7461,16092,13944,13974,16715,16270,15518,12572,13114,8227,8234,15646,8046,7847,7740,15106,7791,10512,8639,8813,14874,15622,11839,7495,11433,13333,11832,9128,11612,13315,8737,12076,10138,10534,10517,8653]"
1635,Aspen Ambulance District Ballot Issue 6A,[]
962,Town of Snowmass Village Ballot Issue 2C,[]
1718,City of Aspen Ballot Issue 2B,[]
855,City of Aspen Ballot Issue 2A,[]
3375,Broomfield County - Boulder Valley School District RE-2 Ballot Issue 5A,"[180254,163427,169153,164030,166294,178483,153853,154753,153206,186642,150207,161971,157403,157600,184841,185800,154487,164041,171624,164005,186417,170642,178807,152558,171171,155105,150748,159714,151873,176610,187177,174681,169893,185903,167067,154130,173605,153992,170836,171959,182099,173074,174088,167513,167269,165827,172296,179436,166972,183058,187516,153690,155353,171359,176352,184764,165076,172051,172579,167635,155179,171613,159698,167032,168597,169029,156159,151729,162783,171766,158860,163818,155202,166616,158050,167634,162051,165103,165390,150940,162488,162411,149826]"
3079,Pitkin County Commissioner - District 2,[]
35,Crystal Oaks Metropolitan District Ballot Question 6E,[]
73,Crystal Oaks Metropolitan District Ballot Question 6D,[]
43,Board of Directors - 2 Year Term,[]
287,Town Council,[]
59,Crystal Oaks Metropolitan District Ballot Issue 6B,[]
67,Crystal Oaks Metropolitan District Ballot Issue 6C,[]
2755,Las Animas County Court - Mochel,[]
1803,Referendum 2A,[]
1998,Referendum 2B,[]
1577,Las Animas County Clerk and Recorder,[]
379,Dolores County Sheriff,[]
10,Town of Dove Creek Ballot Issue 2B: Unprocessed Marijuana Excise Tax,[]
461,Dolores County Assessor,[]
19,Town of Dove Creek Ballot Issue 2C: Retail Marijuana Occupation Tax,[]
446,Dolores County Court Judge - Baca,[]
73,Dolores County Commissioner District 1,[]
55311,Regent of the University of Colorado - Congressional District 5,[]
451,Ouray County - Proposition 123 (Statutory),"[130415,131671,130881,130218,132821,131670,132028,131252,130572,129904,129930,129988,132797,131713,131527,132927,130085,131947,131903,130138,131119,130890,132220,131332,130724,131362,132561,130035,132163,129968,132205,132707,131553,130689,130223,132440,129940,132815,133031,130967,131076,132935,132987,131393,131612,132971,131142,132270,133088,130195,130684,132731,130172,130510,132350,132894,132418,132700,129982,132713]"
34,Dolores County Ballot Issue 1A: Lodging Tax,[]
22,Town of Dove Creek Ballot Issue 2A: Retail Marijuana Sales Tax,[]
59,Town of Dove Creek Ballot Question 2D: Allow Marijuana Facilities,[]
32,City of Las Animas Publish Ordinances by Title Only 2C,[]
664,Bent County Commissioner - District 2,[]
53,McClave School District RE-2 Bond Question 4A,[]
127,City of Las Animas Appointment of City Clerk 2A,[]
139,City of Las Animas Appointment of City Treasurer 2B,[]
149,Saguache County Commissioner District 3,[]
1351,Yuma County Commissioner - District 1,[]
23,SANDHILLS GROUND WATER MANAGEMENT DISTRICT BALLOT ISSUE 6B,[]
148,CENTRAL YUMA GROUNDWATER MANAGEMENT DISTRICT BALLOT ISSUE 6A,[]
162,CITY OF YUMA BALLOT ISSUE 2A REGARDING A SALES TAX INCREASE TO BE USED FOR THE EMERGENCY SERVICES DEPARTMENTS AND THE STREET ...,[]
735,Ridgway Fire Protection District Ballot Issue 6A,[]
924,Associate County Court - Fennessy,[]
909,Rio Blanco County Court Judge - Fennessy,[]
142,Western Rio Blanco Metropolitan Recreation and Park District Ballot Issue 6A,[]
44947,Adams County Court Judge- Vielma,[]
796,Hyland Hills Park and Recreation District 6A,[]
6330,SCHOOL DISTRICT 27J 5B,[]
1489,Adams County School District No. 1 4A,[]
21882,Adams County Assessor,[]
2740,State Representative - District 32,[]
3944,State Representative - District 31,[]
105,Colorado International Center Metropolitan District No. 3 6D,[]
99,Colorado International Center Metropolitan District No. 3 6B,[]
90,Colorado International Center Metropolitan District No. 3 6C,[]
3572,State Representative - District 34,[]
283,Rio Blanco County - Amendment D (Constitutional),"[82748,83316,82800,81323,81620,82026,82115,82594,82066,80911,82452,80885,82539,82244,82292,83828,83029,81859,82221,81348,82731,82716,81884,81627,82686,80994,81861,82792,82908,81781,83234,82594,82470,81983,80905,82992,81494,83061,83074,80875,80850,83365,82975,82147,82420,82470,82527,81552,82850,82735,83214,83120,82746,81034,83219,81917,82436,81485,82515,82191,82217,82706,82433,81439,81429,83629,81576,81804,82385,82277,82070,83528,80985,81044,81875,83712,83612,83778,81295,83266,83383,83358]"
9182,Adams County Treasurer,[]
20774,Adams County Clerk and Recorder,[]
19412,Adams County Commissioner - District 3,[]
21817,Adams County Commissioner - District 4,[]
9743,Adams County Sheriff,"[3613500,3716455,3758535,3801480,3928941,3721330,3793409,3648935,3785576,3747952,3739931,3929221,3664438,3821343,3690527,3864257,3832971,3931902,3645515,3889714,3906520,3884412,3850064,3856423,3848314,3778832,3704362,3691791,3729876,3621217,3797750,3715806,3624601,3600366,3603110,3658841,3791115,3842560,3851424,3881825,3789200,3865617,3789719,3790321,3752185,3762000,3755127,3676945,3745070,3711747,3887424,3667024,3610326,3781475,3830949,3872435,3906277,3723275,3668059,3601971,3650401,3661282,3658777,3654718,3829349,3854196,3728060,3913557,3820502,3930961,3904420,3767426,3720422,3639870,3851912,3880799,3907212,3709704,3809877,3914253,3676564,3801759,3797331,3878321,3704087,3739013,3841073,3646368,3853222,3644293,3675751,3708361,3643853,3896905,3617610,3827250,3926295,3735427,3678168,3739756,3885709,3729069,3801409,3742617,3846599,3737679,3601020,3802989,3720209,3884773,3894814,3681296,3740109,3787315,3885741,3890882,3843017,3690050,3834680,3635636,3869365,3716961,3820090,3687297,3746286,3880824,3773601,3599515,3927313,3682704,3662627,3648507,3906044,3915405,3917538,3881235,3819523,3654748,3754498,3603797,3650323,3891337,3918194,3812025,3871734,3790600,3724592,3696436,3919085,3784645,3734748,3631369,3780991,3908120,3770935,3649923,3880872,3712843,3901114,3923911,3738984,3900630,3648451,3885960,3826112,3900108,3602620,3888559,3727032,3604556,3833716,3701615,3818879,3883178,3912549,3903451,3739158,3920778,3912200,3854789,3925505,3842917,3796461,3784341,3738579,3730306,3915099,3640707,3713862,3677407,3891324,3772873,3875052,3691425,3851070,3709788,3631107,3684288,3821532,3736997,3672411,3918746,3774781,3677544,3825638,3763591,3609022,3812351,3654117,3770678,3829337,3838695,3865227,3815382,3601551,3859317,3654376,3771675,3600153,3681605,3733866,3832183,3736649,3770527,3660368,3645897,3817109,3646849,3768449,3804680,3876574,3775162,3871154,3912881,3718856,3811285,3712518,3910236,3757776,3799920,3680895,3737674,3907994,3710677,3912145,3676656,3763855,3924922,3735667,3725370,3703430]"
5824,State Senator - District 24,[]
23225,Adams County Coroner,[]
307,Town of Palmer Lake - Mayor,[]
381,Town of Palmer Lake Ballot Issue 2C,[]
61,Town of Palmer Lake - Trustee,[]
899,Town of Monument - Mayor,[]
84878,El Paso County Court Judge - Burney,[]
2593,El Paso County Commissioner - District 5,[]
287,Ellicott School District No. 22 Ballot Issue 4C,[]
55316,El Paso County Sheriff,[]
1855,Town of Monument Ballot Question 2A,[]
693,City of Fountain Ballot Issue 2B,[]
92190,El Paso County Court Judge - Cord,[]
5508,State Representative - District 15,[]
9585,State Representative - District 14,[]
83344,El Paso County Treasurer,[]
2620,State Representative - District 17,[]
710,State Representative - District 16,[]
6683,State Representative - District 22,[]
3335,State Representative - District 21,[]
55977,El Paso County Clerk and Recorder,[]
25589,El Paso County Commissioner - District 1,[]
214,Town of Monument - Trustee,[]
914,Lewis-Palmer Consolidated School District No. 38 Ballot Issue 4A,[]
